"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-11,142,122,162
"Centre hospitalier de St. Mary",2022-10-12,146,125,167
"Centre hospitalier de St. Mary",2022-10-13,144,123,164
"Centre hospitalier de St. Mary",2022-10-14,143,122,164
"Centre hospitalier de St. Mary",2022-10-15,128,108,150
"Centre hospitalier de St. Mary",2022-10-16,123,102,144
"Centre hospitalier de St. Mary",2022-10-17,134,113,156
"Centre hospitalier de St. Mary",2022-10-18,144,124,165
"Centre hospitalier de St. Mary",2022-10-19,149,127,170
"Centre hospitalier de St. Mary",2022-10-20,147,127,168
"Institut universitaire en santé mentale Douglas",2022-10-11,113,39,186
"Institut universitaire en santé mentale Douglas",2022-10-12,88,18,160
"Institut universitaire en santé mentale Douglas",2022-10-13,84,12,150
"Institut universitaire en santé mentale Douglas",2022-10-14,94,18,166
"Institut universitaire en santé mentale Douglas",2022-10-15,100,31,172
"Institut universitaire en santé mentale Douglas",2022-10-16,113,42,187
"Institut universitaire en santé mentale Douglas",2022-10-17,100,31,169
"Institut universitaire en santé mentale Douglas",2022-10-18,114,44,183
"Institut universitaire en santé mentale Douglas",2022-10-19,89,14,156
"Institut universitaire en santé mentale Douglas",2022-10-20,85,16,152
"Hôpital de LaSalle",2022-10-11,120,86,152
"Hôpital de LaSalle",2022-10-12,118,85,150
"Hôpital de LaSalle",2022-10-13,111,76,144
"Hôpital de LaSalle",2022-10-14,113,79,148
"Hôpital de LaSalle",2022-10-15,83,50,118
"Hôpital de LaSalle",2022-10-16,96,63,128
"Hôpital de LaSalle",2022-10-17,100,66,133
"Hôpital de LaSalle",2022-10-18,120,85,153
"Hôpital de LaSalle",2022-10-19,118,83,148
"Hôpital de LaSalle",2022-10-20,111,79,145
"Hôpital général du Lakeshore",2022-10-11,146,115,178
"Hôpital général du Lakeshore",2022-10-12,150,120,182
"Hôpital général du Lakeshore",2022-10-13,151,119,183
"Hôpital général du Lakeshore",2022-10-14,140,109,173
"Hôpital général du Lakeshore",2022-10-15,136,105,167
"Hôpital général du Lakeshore",2022-10-16,138,107,170
"Hôpital général du Lakeshore",2022-10-17,143,111,173
"Hôpital général du Lakeshore",2022-10-18,146,113,178
"Hôpital général du Lakeshore",2022-10-19,150,118,180
"Hôpital général du Lakeshore",2022-10-20,151,119,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-11,163,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,163,137,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,164,138,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,158,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,155,128,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,142,118,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,161,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,163,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,163,138,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,164,140,191
"Hôpital de Verdun",2022-10-11,137,115,160
"Hôpital de Verdun",2022-10-12,147,124,171
"Hôpital de Verdun",2022-10-13,136,113,160
"Hôpital de Verdun",2022-10-14,130,109,152
"Hôpital de Verdun",2022-10-15,116,95,139
"Hôpital de Verdun",2022-10-16,116,95,140
"Hôpital de Verdun",2022-10-17,137,113,162
"Hôpital de Verdun",2022-10-18,142,120,168
"Hôpital de Verdun",2022-10-19,152,127,175
"Hôpital de Verdun",2022-10-20,141,120,165
"Hôpital Notre-Dame",2022-10-11,135,115,154
"Hôpital Notre-Dame",2022-10-12,129,108,151
