name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-28,120.0,97.0,143.0
Centre hospitalier de St. Mary,2024-10-29,131.0,109.0,154.0
Centre hospitalier de St. Mary,2024-10-30,132.0,109.0,155.0
Centre hospitalier de St. Mary,2024-10-31,127.0,103.0,151.0
Centre hospitalier de St. Mary,2024-11-01,128.0,104.0,151.0
Centre hospitalier de St. Mary,2024-11-02,118.0,94.0,141.0
Centre hospitalier de St. Mary,2024-11-03,108.0,85.0,130.0
Centre hospitalier de St. Mary,2024-11-04,116.0,94.0,141.0
Centre hospitalier de St. Mary,2024-11-05,129.0,106.0,151.0
Centre hospitalier de St. Mary,2024-11-06,130.0,107.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-28,106.0,44.0,176.0
Institut universitaire en santé mentale Douglas,2024-10-29,85.0,17.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-30,74.0,4.0,142.0
Institut universitaire en santé mentale Douglas,2024-10-31,72.0,2.0,139.0
Institut universitaire en santé mentale Douglas,2024-11-01,65.0,-2.0,131.0
Institut universitaire en santé mentale Douglas,2024-11-02,63.0,-6.0,135.0
Institut universitaire en santé mentale Douglas,2024-11-03,85.0,16.0,153.0
Institut universitaire en santé mentale Douglas,2024-11-04,90.0,24.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-05,70.0,4.0,137.0
Institut universitaire en santé mentale Douglas,2024-11-06,60.0,-8.0,129.0
Hôpital de LaSalle,2024-10-28,125.0,90.0,160.0
Hôpital de LaSalle,2024-10-29,132.0,95.0,164.0
Hôpital de LaSalle,2024-10-30,134.0,101.0,168.0
Hôpital de LaSalle,2024-10-31,129.0,97.0,166.0
Hôpital de LaSalle,2024-11-01,126.0,92.0,161.0
Hôpital de LaSalle,2024-11-02,106.0,72.0,140.0
Hôpital de LaSalle,2024-11-03,104.0,73.0,139.0
Hôpital de LaSalle,2024-11-04,116.0,83.0,148.0
Hôpital de LaSalle,2024-11-05,124.0,91.0,160.0
Hôpital de LaSalle,2024-11-06,128.0,95.0,162.0
Hôpital général du Lakeshore,2024-10-28,153.0,124.0,182.0
Hôpital général du Lakeshore,2024-10-29,155.0,127.0,184.0
Hôpital général du Lakeshore,2024-10-30,156.0,129.0,186.0
Hôpital général du Lakeshore,2024-10-31,156.0,126.0,184.0
