name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-17,146,124,167
Centre hospitalier de St. Mary,2023-01-18,149,126,169
Centre hospitalier de St. Mary,2023-01-19,146,124,168
Centre hospitalier de St. Mary,2023-01-20,145,123,167
Centre hospitalier de St. Mary,2023-01-21,132,111,153
Centre hospitalier de St. Mary,2023-01-22,126,104,148
Centre hospitalier de St. Mary,2023-01-23,136,115,159
Centre hospitalier de St. Mary,2023-01-24,146,125,170
Centre hospitalier de St. Mary,2023-01-25,149,127,171
Centre hospitalier de St. Mary,2023-01-26,147,124,169
Institut universitaire en santé mentale Douglas,2023-01-17,153,81,232
Institut universitaire en santé mentale Douglas,2023-01-18,133,53,207
Institut universitaire en santé mentale Douglas,2023-01-19,129,49,201
Institut universitaire en santé mentale Douglas,2023-01-20,130,61,203
Institut universitaire en santé mentale Douglas,2023-01-21,146,69,220
Institut universitaire en santé mentale Douglas,2023-01-22,164,80,237
Institut universitaire en santé mentale Douglas,2023-01-23,154,78,232
Institut universitaire en santé mentale Douglas,2023-01-24,155,75,228
Institut universitaire en santé mentale Douglas,2023-01-25,135,61,210
Institut universitaire en santé mentale Douglas,2023-01-26,131,53,209
Hôpital de LaSalle,2023-01-17,123,86,159
Hôpital de LaSalle,2023-01-18,127,88,164
Hôpital de LaSalle,2023-01-19,122,82,162
Hôpital de LaSalle,2023-01-20,119,81,156
Hôpital de LaSalle,2023-01-21,95,54,129
Hôpital de LaSalle,2023-01-22,100,65,138
Hôpital de LaSalle,2023-01-23,111,76,146
Hôpital de LaSalle,2023-01-24,123,86,158
Hôpital de LaSalle,2023-01-25,127,90,162
Hôpital de LaSalle,2023-01-26,122,88,159
Hôpital général du Lakeshore,2023-01-17,177,148,205
Hôpital général du Lakeshore,2023-01-18,182,154,210
Hôpital général du Lakeshore,2023-01-19,178,149,206
Hôpital général du Lakeshore,2023-01-20,164,137,191
Hôpital général du Lakeshore,2023-01-21,163,136,192
