name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-26,122,100,147
Centre hospitalier de St. Mary,2023-09-27,124,102,149
Centre hospitalier de St. Mary,2023-09-28,122,99,145
Centre hospitalier de St. Mary,2023-09-29,122,100,147
Centre hospitalier de St. Mary,2023-09-30,108,85,131
Centre hospitalier de St. Mary,2023-10-01,100,76,125
Centre hospitalier de St. Mary,2023-10-02,109,87,133
Centre hospitalier de St. Mary,2023-10-03,122,99,147
Centre hospitalier de St. Mary,2023-10-04,124,100,148
Centre hospitalier de St. Mary,2023-10-05,121,99,145
Institut universitaire en santé mentale Douglas,2023-09-26,173,95,244
Institut universitaire en santé mentale Douglas,2023-09-27,160,84,232
Institut universitaire en santé mentale Douglas,2023-09-28,164,92,235
Institut universitaire en santé mentale Douglas,2023-09-29,160,87,226
Institut universitaire en santé mentale Douglas,2023-09-30,160,86,235
Institut universitaire en santé mentale Douglas,2023-10-01,179,107,250
Institut universitaire en santé mentale Douglas,2023-10-02,192,120,265
Institut universitaire en santé mentale Douglas,2023-10-03,175,99,247
Institut universitaire en santé mentale Douglas,2023-10-04,161,89,238
Institut universitaire en santé mentale Douglas,2023-10-05,166,95,240
Hôpital de LaSalle,2023-09-26,118,83,153
Hôpital de LaSalle,2023-09-27,122,86,158
Hôpital de LaSalle,2023-09-28,115,79,149
Hôpital de LaSalle,2023-09-29,117,79,152
Hôpital de LaSalle,2023-09-30,96,58,129
Hôpital de LaSalle,2023-10-01,96,60,132
Hôpital de LaSalle,2023-10-02,108,74,145
Hôpital de LaSalle,2023-10-03,118,83,156
Hôpital de LaSalle,2023-10-04,121,85,159
Hôpital de LaSalle,2023-10-05,115,79,150
Hôpital général du Lakeshore,2023-09-26,152,122,185
Hôpital général du Lakeshore,2023-09-27,154,126,186
Hôpital général du Lakeshore,2023-09-28,154,124,186
Hôpital général du Lakeshore,2023-09-29,142,113,173
Hôpital général du Lakeshore,2023-09-30,137,108,166
Hôpital général du Lakeshore,2023-10-01,138,107,167
Hôpital général du Lakeshore,2023-10-02,148,117,178
Hôpital général du Lakeshore,2023-10-03,152,121,182
Hôpital général du Lakeshore,2023-10-04,153,123,184
Hôpital général du Lakeshore,2023-10-05,154,125,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,199,168,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,195,161,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,194,164,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,191,160,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-30,184,152,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-01,175,142,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-02,194,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-03,199,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-04,196,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-05,195,162,229
Hôpital de Verdun,2023-09-26,140,107,172
Hôpital de Verdun,2023-09-27,139,104,171
Hôpital de Verdun,2023-09-28,130,97,165
Hôpital de Verdun,2023-09-29,133,101,165
Hôpital de Verdun,2023-09-30,115,79,147
Hôpital de Verdun,2023-10-01,114,82,146
Hôpital de Verdun,2023-10-02,128,96,160
Hôpital de Verdun,2023-10-03,140,109,177
Hôpital de Verdun,2023-10-04,139,105,174
Hôpital de Verdun,2023-10-05,130,95,162
Hôpital Notre-Dame,2023-09-26,137,118,156
Hôpital Notre-Dame,2023-09-27,135,114,156
Hôpital Notre-Dame,2023-09-28,134,113,154
Hôpital Notre-Dame,2023-09-29,133,112,155
Hôpital Notre-Dame,2023-09-30,122,100,143
Hôpital Notre-Dame,2023-10-01,130,109,151
Hôpital Notre-Dame,2023-10-02,137,117,158
Hôpital Notre-Dame,2023-10-03,138,116,159
Hôpital Notre-Dame,2023-10-04,135,115,156
Hôpital Notre-Dame,2023-10-05,134,116,154
Hôpital Fleury,2023-09-26,101,73,130
Hôpital Fleury,2023-09-27,100,72,128
Hôpital Fleury,2023-09-28,96,71,123
Hôpital Fleury,2023-09-29,98,72,125
Hôpital Fleury,2023-09-30,84,58,113
Hôpital Fleury,2023-10-01,87,60,115
Hôpital Fleury,2023-10-02,94,64,121
Hôpital Fleury,2023-10-03,101,74,127
Hôpital Fleury,2023-10-04,100,74,127
Hôpital Fleury,2023-10-05,96,67,122
Hôpital du Sacré-Coeur de Montréal,2023-09-26,145,126,165
Hôpital du Sacré-Coeur de Montréal,2023-09-27,138,120,158
Hôpital du Sacré-Coeur de Montréal,2023-09-28,135,116,155
Hôpital du Sacré-Coeur de Montréal,2023-09-29,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-09-30,119,98,139
Hôpital du Sacré-Coeur de Montréal,2023-10-01,128,109,147
Hôpital du Sacré-Coeur de Montréal,2023-10-02,139,121,158
Hôpital du Sacré-Coeur de Montréal,2023-10-03,146,126,163
Hôpital du Sacré-Coeur de Montréal,2023-10-04,139,120,158
Hôpital du Sacré-Coeur de Montréal,2023-10-05,135,116,155
Hôpital Jean-Talon,2023-09-26,91,67,115
Hôpital Jean-Talon,2023-09-27,93,71,115
Hôpital Jean-Talon,2023-09-28,93,68,117
Hôpital Jean-Talon,2023-09-29,90,69,112
Hôpital Jean-Talon,2023-09-30,85,59,108
Hôpital Jean-Talon,2023-10-01,84,60,107
Hôpital Jean-Talon,2023-10-02,89,66,113
Hôpital Jean-Talon,2023-10-03,91,68,116
Hôpital Jean-Talon,2023-10-04,93,70,115
Hôpital Jean-Talon,2023-10-05,93,68,115
Pavillon Albert-Prévost,2023-09-26,100,73,126
Pavillon Albert-Prévost,2023-09-27,109,82,137
Pavillon Albert-Prévost,2023-09-28,104,78,128
Pavillon Albert-Prévost,2023-09-29,102,77,131
Pavillon Albert-Prévost,2023-09-30,93,67,119
Pavillon Albert-Prévost,2023-10-01,99,74,125
Pavillon Albert-Prévost,2023-10-02,110,85,137
Pavillon Albert-Prévost,2023-10-03,101,76,128
Pavillon Albert-Prévost,2023-10-04,110,83,136
Pavillon Albert-Prévost,2023-10-05,105,80,133
Institut universitaire en santé mentale de Montréal,2023-09-26,41,9,75
Institut universitaire en santé mentale de Montréal,2023-09-27,39,7,71
Institut universitaire en santé mentale de Montréal,2023-09-28,39,8,75
Institut universitaire en santé mentale de Montréal,2023-09-29,41,7,75
Institut universitaire en santé mentale de Montréal,2023-09-30,26,-9,58
Institut universitaire en santé mentale de Montréal,2023-10-01,36,4,69
Institut universitaire en santé mentale de Montréal,2023-10-02,52,21,85
Institut universitaire en santé mentale de Montréal,2023-10-03,41,10,73
Institut universitaire en santé mentale de Montréal,2023-10-04,38,2,68
Institut universitaire en santé mentale de Montréal,2023-10-05,39,7,73
Hôpital Maisonneuve-Rosemont,2023-09-26,114,92,136
Hôpital Maisonneuve-Rosemont,2023-09-27,117,96,139
Hôpital Maisonneuve-Rosemont,2023-09-28,111,90,133
Hôpital Maisonneuve-Rosemont,2023-09-29,103,81,125
Hôpital Maisonneuve-Rosemont,2023-09-30,88,66,111
Hôpital Maisonneuve-Rosemont,2023-10-01,94,72,115
Hôpital Maisonneuve-Rosemont,2023-10-02,105,84,127
Hôpital Maisonneuve-Rosemont,2023-10-03,115,93,135
Hôpital Maisonneuve-Rosemont,2023-10-04,117,94,139
Hôpital Maisonneuve-Rosemont,2023-10-05,111,88,134
Hôpital Santa Cabrini,2023-09-26,108,83,134
Hôpital Santa Cabrini,2023-09-27,107,81,132
Hôpital Santa Cabrini,2023-09-28,103,77,131
Hôpital Santa Cabrini,2023-09-29,99,73,125
Hôpital Santa Cabrini,2023-09-30,92,66,119
Hôpital Santa Cabrini,2023-10-01,90,64,115
Hôpital Santa Cabrini,2023-10-02,95,68,122
Hôpital Santa Cabrini,2023-10-03,108,80,134
Hôpital Santa Cabrini,2023-10-04,106,80,133
Hôpital Santa Cabrini,2023-10-05,103,75,129
Centre hospitalier de l'Université de Montréal,2023-09-26,131,113,149
Centre hospitalier de l'Université de Montréal,2023-09-27,129,112,147
Centre hospitalier de l'Université de Montréal,2023-09-28,129,111,146
Centre hospitalier de l'Université de Montréal,2023-09-29,130,112,149
Centre hospitalier de l'Université de Montréal,2023-09-30,117,98,135
Centre hospitalier de l'Université de Montréal,2023-10-01,118,99,135
Centre hospitalier de l'Université de Montréal,2023-10-02,126,108,144
Centre hospitalier de l'Université de Montréal,2023-10-03,131,113,148
Centre hospitalier de l'Université de Montréal,2023-10-04,129,111,146
Centre hospitalier de l'Université de Montréal,2023-10-05,129,110,147
Hôpital Royal Victoria,2023-09-26,180,151,211
Hôpital Royal Victoria,2023-09-27,180,151,209
Hôpital Royal Victoria,2023-09-28,180,153,209
Hôpital Royal Victoria,2023-09-29,179,152,208
Hôpital Royal Victoria,2023-09-30,171,143,203
Hôpital Royal Victoria,2023-10-01,163,136,193
Hôpital Royal Victoria,2023-10-02,168,140,195
Hôpital Royal Victoria,2023-10-03,180,152,209
Hôpital Royal Victoria,2023-10-04,180,151,207
Hôpital Royal Victoria,2023-10-05,179,152,207
Hôpital général de Montréal,2023-09-26,165,135,191
Hôpital général de Montréal,2023-09-27,163,134,191
Hôpital général de Montréal,2023-09-28,166,139,192
Hôpital général de Montréal,2023-09-29,165,137,192
Hôpital général de Montréal,2023-09-30,160,135,187
Hôpital général de Montréal,2023-10-01,160,133,189
Hôpital général de Montréal,2023-10-02,162,133,188
Hôpital général de Montréal,2023-10-03,165,139,192
Hôpital général de Montréal,2023-10-04,164,136,194
Hôpital général de Montréal,2023-10-05,167,140,193
Hôpital de Montréal pour enfants,2023-09-26,98,51,146
Hôpital de Montréal pour enfants,2023-09-27,100,49,150
Hôpital de Montréal pour enfants,2023-09-28,95,46,142
Hôpital de Montréal pour enfants,2023-09-29,94,38,142
Hôpital de Montréal pour enfants,2023-09-30,91,41,141
Hôpital de Montréal pour enfants,2023-10-01,91,41,140
Hôpital de Montréal pour enfants,2023-10-02,91,40,143
Hôpital de Montréal pour enfants,2023-10-03,97,47,147
Hôpital de Montréal pour enfants,2023-10-04,99,46,150
Hôpital de Montréal pour enfants,2023-10-05,94,47,144
Campus Lachine,2023-09-26,33,8,56
