name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-25,164,140,188
Centre hospitalier de St. Mary,2024-01-26,166,141,192
Centre hospitalier de St. Mary,2024-01-27,155,130,179
Centre hospitalier de St. Mary,2024-01-28,146,122,170
Centre hospitalier de St. Mary,2024-01-29,155,132,180
Centre hospitalier de St. Mary,2024-01-30,167,143,190
Centre hospitalier de St. Mary,2024-01-31,169,144,194
Centre hospitalier de St. Mary,2024-02-01,166,143,191
Centre hospitalier de St. Mary,2024-02-02,168,141,192
Centre hospitalier de St. Mary,2024-02-03,156,133,180
Institut universitaire en santé mentale Douglas,2024-01-25,119,39,195
Institut universitaire en santé mentale Douglas,2024-01-26,113,40,194
Institut universitaire en santé mentale Douglas,2024-01-27,112,34,191
Institut universitaire en santé mentale Douglas,2024-01-28,139,70,221
Institut universitaire en santé mentale Douglas,2024-01-29,151,74,227
Institut universitaire en santé mentale Douglas,2024-01-30,129,52,216
Institut universitaire en santé mentale Douglas,2024-01-31,117,37,194
Institut universitaire en santé mentale Douglas,2024-02-01,117,38,195
Institut universitaire en santé mentale Douglas,2024-02-02,111,32,191
Institut universitaire en santé mentale Douglas,2024-02-03,110,27,184
Hôpital de LaSalle,2024-01-25,154,116,190
Hôpital de LaSalle,2024-01-26,152,117,189
Hôpital de LaSalle,2024-01-27,134,98,170
Hôpital de LaSalle,2024-01-28,134,96,170
Hôpital de LaSalle,2024-01-29,144,108,181
Hôpital de LaSalle,2024-01-30,154,116,191
Hôpital de LaSalle,2024-01-31,161,125,197
Hôpital de LaSalle,2024-02-01,155,119,190
Hôpital de LaSalle,2024-02-02,153,117,187
Hôpital de LaSalle,2024-02-03,135,97,170
Hôpital général du Lakeshore,2024-01-25,180,151,212
Hôpital général du Lakeshore,2024-01-26,170,140,201
Hôpital général du Lakeshore,2024-01-27,162,134,190
Hôpital général du Lakeshore,2024-01-28,163,133,193
Hôpital général du Lakeshore,2024-01-29,176,147,206
Hôpital général du Lakeshore,2024-01-30,177,147,209
Hôpital général du Lakeshore,2024-01-31,180,150,211
Hôpital général du Lakeshore,2024-02-01,181,151,211
Hôpital général du Lakeshore,2024-02-02,171,140,199
Hôpital général du Lakeshore,2024-02-03,163,134,192
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,192,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,190,160,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,185,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,173,141,205
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,190,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,196,166,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,194,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,192,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,190,157,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-03,185,153,217
Hôpital de Verdun,2024-01-25,152,119,191
Hôpital de Verdun,2024-01-26,156,121,191
Hôpital de Verdun,2024-01-27,138,103,173
Hôpital de Verdun,2024-01-28,136,102,174
Hôpital de Verdun,2024-01-29,152,118,186
Hôpital de Verdun,2024-01-30,161,125,195
Hôpital de Verdun,2024-01-31,163,128,197
Hôpital de Verdun,2024-02-01,153,120,191
Hôpital de Verdun,2024-02-02,157,123,192
Hôpital de Verdun,2024-02-03,138,104,172
Hôpital Notre-Dame,2024-01-25,133,110,154
Hôpital Notre-Dame,2024-01-26,132,110,154
Hôpital Notre-Dame,2024-01-27,121,100,143
Hôpital Notre-Dame,2024-01-28,128,106,150
Hôpital Notre-Dame,2024-01-29,136,115,159
Hôpital Notre-Dame,2024-01-30,137,116,159
Hôpital Notre-Dame,2024-01-31,132,109,153
Hôpital Notre-Dame,2024-02-01,133,110,155
Hôpital Notre-Dame,2024-02-02,132,111,154
Hôpital Notre-Dame,2024-02-03,121,98,142
Hôpital Fleury,2024-01-25,131,102,159
Hôpital Fleury,2024-01-26,133,107,160
Hôpital Fleury,2024-01-27,120,91,144
Hôpital Fleury,2024-01-28,125,98,152
Hôpital Fleury,2024-01-29,134,108,160
Hôpital Fleury,2024-01-30,138,112,165
Hôpital Fleury,2024-01-31,135,109,161
Hôpital Fleury,2024-02-01,132,105,161
Hôpital Fleury,2024-02-02,135,107,161
Hôpital Fleury,2024-02-03,121,94,149
Hôpital du Sacré-Coeur de Montréal,2024-01-25,133,114,155
Hôpital du Sacré-Coeur de Montréal,2024-01-26,129,109,149
Hôpital du Sacré-Coeur de Montréal,2024-01-27,115,95,136
Hôpital du Sacré-Coeur de Montréal,2024-01-28,124,104,144
Hôpital du Sacré-Coeur de Montréal,2024-01-29,136,117,156
Hôpital du Sacré-Coeur de Montréal,2024-01-30,142,122,160
Hôpital du Sacré-Coeur de Montréal,2024-01-31,136,118,157
