name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-19,115.0,93.0,140.0
Centre hospitalier de St. Mary,2025-08-20,116.0,91.0,139.0
Centre hospitalier de St. Mary,2025-08-21,113.0,90.0,139.0
Centre hospitalier de St. Mary,2025-08-22,113.0,89.0,135.0
Centre hospitalier de St. Mary,2025-08-23,104.0,80.0,128.0
Centre hospitalier de St. Mary,2025-08-24,96.0,71.0,119.0
Centre hospitalier de St. Mary,2025-08-25,103.0,80.0,128.0
Centre hospitalier de St. Mary,2025-08-26,116.0,92.0,141.0
Centre hospitalier de St. Mary,2025-08-27,117.0,93.0,141.0
Centre hospitalier de St. Mary,2025-08-28,114.0,91.0,140.0
Institut universitaire en santé mentale Douglas,2025-08-19,69.0,7.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-20,60.0,-3.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-21,62.0,-3.0,119.0
Institut universitaire en santé mentale Douglas,2025-08-22,56.0,-10.0,113.0
Institut universitaire en santé mentale Douglas,2025-08-23,61.0,-1.0,128.0
Institut universitaire en santé mentale Douglas,2025-08-24,80.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-08-25,82.0,22.0,144.0
Institut universitaire en santé mentale Douglas,2025-08-26,72.0,7.0,132.0
Institut universitaire en santé mentale Douglas,2025-08-27,65.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-08-28,69.0,9.0,132.0
Hôpital de LaSalle,2025-08-19,123.0,89.0,160.0
Hôpital de LaSalle,2025-08-20,129.0,94.0,161.0
Hôpital de LaSalle,2025-08-21,125.0,90.0,157.0
Hôpital de LaSalle,2025-08-22,125.0,90.0,158.0
Hôpital de LaSalle,2025-08-23,107.0,75.0,141.0
Hôpital de LaSalle,2025-08-24,107.0,71.0,140.0
Hôpital de LaSalle,2025-08-25,119.0,82.0,152.0
Hôpital de LaSalle,2025-08-26,126.0,93.0,162.0
Hôpital de LaSalle,2025-08-27,132.0,97.0,165.0
Hôpital de LaSalle,2025-08-28,129.0,92.0,162.0
Hôpital général du Lakeshore,2025-08-19,195.0,166.0,224.0
Hôpital général du Lakeshore,2025-08-20,197.0,168.0,226.0
Hôpital général du Lakeshore,2025-08-21,197.0,167.0,227.0
Hôpital général du Lakeshore,2025-08-22,189.0,158.0,219.0
Hôpital général du Lakeshore,2025-08-23,181.0,153.0,213.0
Hôpital général du Lakeshore,2025-08-24,182.0,153.0,212.0
Hôpital général du Lakeshore,2025-08-25,198.0,169.0,226.0
Hôpital général du Lakeshore,2025-08-26,201.0,173.0,233.0
Hôpital général du Lakeshore,2025-08-27,203.0,172.0,232.0
Hôpital général du Lakeshore,2025-08-28,203.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-19,195.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-20,192.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-21,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-22,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-23,178.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-24,171.0,140.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-25,193.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-26,197.0,168.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-27,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-28,189.0,160.0,216.0
Hôpital de Verdun,2025-08-19,110.0,77.0,147.0
Hôpital de Verdun,2025-08-20,112.0,80.0,148.0
Hôpital de Verdun,2025-08-21,103.0,69.0,137.0
Hôpital de Verdun,2025-08-22,106.0,70.0,139.0
Hôpital de Verdun,2025-08-23,87.0,52.0,124.0
Hôpital de Verdun,2025-08-24,86.0,52.0,122.0
Hôpital de Verdun,2025-08-25,102.0,65.0,140.0
Hôpital de Verdun,2025-08-26,117.0,81.0,152.0
Hôpital de Verdun,2025-08-27,119.0,84.0,153.0
Hôpital de Verdun,2025-08-28,110.0,74.0,144.0
Hôpital Notre-Dame,2025-08-19,113.0,93.0,134.0
Hôpital Notre-Dame,2025-08-20,110.0,89.0,130.0
Hôpital Notre-Dame,2025-08-21,108.0,86.0,128.0
Hôpital Notre-Dame,2025-08-22,108.0,87.0,129.0
Hôpital Notre-Dame,2025-08-23,99.0,78.0,121.0
Hôpital Notre-Dame,2025-08-24,101.0,80.0,123.0
Hôpital Notre-Dame,2025-08-25,109.0,87.0,129.0
Hôpital Notre-Dame,2025-08-26,113.0,90.0,134.0
Hôpital Notre-Dame,2025-08-27,109.0,89.0,130.0
Hôpital Notre-Dame,2025-08-28,106.0,85.0,127.0
Hôpital Fleury,2025-08-19,109.0,81.0,136.0
Hôpital Fleury,2025-08-20,108.0,82.0,136.0
Hôpital Fleury,2025-08-21,106.0,80.0,135.0
Hôpital Fleury,2025-08-22,108.0,82.0,134.0
Hôpital Fleury,2025-08-23,96.0,69.0,121.0
Hôpital Fleury,2025-08-24,100.0,73.0,127.0
Hôpital Fleury,2025-08-25,106.0,77.0,134.0
Hôpital Fleury,2025-08-26,111.0,86.0,138.0
Hôpital Fleury,2025-08-27,110.0,84.0,136.0
Hôpital Fleury,2025-08-28,108.0,82.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-08-19,139.0,118.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-08-20,135.0,115.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-08-21,131.0,111.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-08-22,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-08-23,117.0,96.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-08-24,125.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-08-25,139.0,120.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-08-26,145.0,125.0,164.0
Hôpital du Sacré-Coeur de Montréal,2025-08-27,141.0,119.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-08-28,137.0,119.0,158.0
Hôpital Jean-Talon,2025-08-19,113.0,89.0,136.0
Hôpital Jean-Talon,2025-08-20,113.0,89.0,137.0
Hôpital Jean-Talon,2025-08-21,110.0,88.0,135.0
Hôpital Jean-Talon,2025-08-22,109.0,85.0,134.0
Hôpital Jean-Talon,2025-08-23,103.0,79.0,126.0
Hôpital Jean-Talon,2025-08-24,101.0,77.0,123.0
Hôpital Jean-Talon,2025-08-25,107.0,82.0,130.0
Hôpital Jean-Talon,2025-08-26,111.0,88.0,134.0
Hôpital Jean-Talon,2025-08-27,110.0,86.0,135.0
Hôpital Jean-Talon,2025-08-28,107.0,83.0,129.0
Pavillon Albert-Prévost,2025-08-19,93.0,66.0,120.0
Pavillon Albert-Prévost,2025-08-20,97.0,70.0,127.0
