name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-30,145,124,167
Centre hospitalier de St. Mary,2022-12-31,130,108,153
Centre hospitalier de St. Mary,2023-01-01,124,104,147
Centre hospitalier de St. Mary,2023-01-02,135,113,156
Centre hospitalier de St. Mary,2023-01-03,145,122,167
Centre hospitalier de St. Mary,2023-01-04,149,126,172
Centre hospitalier de St. Mary,2023-01-05,145,124,167
Centre hospitalier de St. Mary,2023-01-06,146,124,168
Centre hospitalier de St. Mary,2023-01-07,131,109,152
Centre hospitalier de St. Mary,2023-01-08,124,103,145
Institut universitaire en santé mentale Douglas,2022-12-30,140,66,208
Institut universitaire en santé mentale Douglas,2022-12-31,152,82,227
Institut universitaire en santé mentale Douglas,2023-01-01,165,99,238
Institut universitaire en santé mentale Douglas,2023-01-02,155,85,226
Institut universitaire en santé mentale Douglas,2023-01-03,161,92,233
Institut universitaire en santé mentale Douglas,2023-01-04,139,69,210
Institut universitaire en santé mentale Douglas,2023-01-05,137,58,210
Institut universitaire en santé mentale Douglas,2023-01-06,143,72,214
Institut universitaire en santé mentale Douglas,2023-01-07,155,85,226
Institut universitaire en santé mentale Douglas,2023-01-08,168,94,238
Hôpital de LaSalle,2022-12-30,125,87,158
Hôpital de LaSalle,2022-12-31,100,63,135
Hôpital de LaSalle,2023-01-01,107,73,142
Hôpital de LaSalle,2023-01-02,118,77,151
Hôpital de LaSalle,2023-01-03,129,93,165
Hôpital de LaSalle,2023-01-04,132,96,170
Hôpital de LaSalle,2023-01-05,127,92,160
Hôpital de LaSalle,2023-01-06,125,88,161
Hôpital de LaSalle,2023-01-07,101,66,137
Hôpital de LaSalle,2023-01-08,108,71,143
Hôpital général du Lakeshore,2022-12-30,159,130,189
Hôpital général du Lakeshore,2022-12-31,157,128,185
Hôpital général du Lakeshore,2023-01-01,160,130,187
Hôpital général du Lakeshore,2023-01-02,170,141,198
Hôpital général du Lakeshore,2023-01-03,171,141,198
Hôpital général du Lakeshore,2023-01-04,177,148,206
Hôpital général du Lakeshore,2023-01-05,174,142,203
Hôpital général du Lakeshore,2023-01-06,160,132,192
Hôpital général du Lakeshore,2023-01-07,158,128,188
Hôpital général du Lakeshore,2023-01-08,161,133,191
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-30,163,136,186
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-31,156,131,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-01,144,118,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-02,162,135,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-03,165,141,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,168,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,166,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,163,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,157,131,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,145,118,172
Hôpital de Verdun,2022-12-30,142,113,170
Hôpital de Verdun,2022-12-31,125,97,154
Hôpital de Verdun,2023-01-01,125,98,155
Hôpital de Verdun,2023-01-02,142,113,173
Hôpital de Verdun,2023-01-03,154,125,183
Hôpital de Verdun,2023-01-04,155,124,185
Hôpital de Verdun,2023-01-05,142,111,170
Hôpital de Verdun,2023-01-06,144,115,172
Hôpital de Verdun,2023-01-07,126,95,157
Hôpital de Verdun,2023-01-08,127,96,157
Hôpital Notre-Dame,2022-12-30,128,110,147
Hôpital Notre-Dame,2022-12-31,122,103,140
Hôpital Notre-Dame,2023-01-01,125,106,144
Hôpital Notre-Dame,2023-01-02,133,114,152
Hôpital Notre-Dame,2023-01-03,137,117,155
Hôpital Notre-Dame,2023-01-04,134,113,152
Hôpital Notre-Dame,2023-01-05,130,110,149
Hôpital Notre-Dame,2023-01-06,129,110,149
Hôpital Notre-Dame,2023-01-07,122,102,142
Hôpital Notre-Dame,2023-01-08,126,106,146
Hôpital Fleury,2022-12-30,105,76,132
Hôpital Fleury,2022-12-31,93,67,120
Hôpital Fleury,2023-01-01,96,67,123
Hôpital Fleury,2023-01-02,106,79,132
Hôpital Fleury,2023-01-03,113,84,139
Hôpital Fleury,2023-01-04,110,81,136
Hôpital Fleury,2023-01-05,104,77,133
Hôpital Fleury,2023-01-06,105,80,134
Hôpital Fleury,2023-01-07,93,67,120
Hôpital Fleury,2023-01-08,96,71,124
Hôpital du Sacré-Coeur de Montréal,2022-12-30,117,97,134
Hôpital du Sacré-Coeur de Montréal,2022-12-31,101,81,119
Hôpital du Sacré-Coeur de Montréal,2023-01-01,108,91,128
Hôpital du Sacré-Coeur de Montréal,2023-01-02,117,99,136
Hôpital du Sacré-Coeur de Montréal,2023-01-03,130,113,149
Hôpital du Sacré-Coeur de Montréal,2023-01-04,124,106,142
Hôpital du Sacré-Coeur de Montréal,2023-01-05,115,96,134
Hôpital du Sacré-Coeur de Montréal,2023-01-06,116,98,135
Hôpital du Sacré-Coeur de Montréal,2023-01-07,101,82,120
Hôpital du Sacré-Coeur de Montréal,2023-01-08,108,89,126
Hôpital Jean-Talon,2022-12-30,86,65,107
Hôpital Jean-Talon,2022-12-31,80,58,100
Hôpital Jean-Talon,2023-01-01,75,54,97
Hôpital Jean-Talon,2023-01-02,83,60,103
Hôpital Jean-Talon,2023-01-03,84,63,105
Hôpital Jean-Talon,2023-01-04,83,63,104
Hôpital Jean-Talon,2023-01-05,88,68,107
Hôpital Jean-Talon,2023-01-06,85,64,107
Hôpital Jean-Talon,2023-01-07,79,58,100
Hôpital Jean-Talon,2023-01-08,75,54,97
Pavillon Albert-Prévost,2022-12-30,65,43,87
Pavillon Albert-Prévost,2022-12-31,55,33,77
Pavillon Albert-Prévost,2023-01-01,59,36,82
Pavillon Albert-Prévost,2023-01-02,64,42,87
Pavillon Albert-Prévost,2023-01-03,59,35,82
Pavillon Albert-Prévost,2023-01-04,68,45,91
Pavillon Albert-Prévost,2023-01-05,64,40,87
Pavillon Albert-Prévost,2023-01-06,65,42,87
Pavillon Albert-Prévost,2023-01-07,55,30,78
Pavillon Albert-Prévost,2023-01-08,60,35,81
Institut universitaire en santé mentale de Montréal,2022-12-30,79,42,116
Institut universitaire en santé mentale de Montréal,2022-12-31,59,22,98
Institut universitaire en santé mentale de Montréal,2023-01-01,69,34,106
