name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-11,108,85,134
Centre hospitalier de St. Mary,2023-09-12,120,98,146
Centre hospitalier de St. Mary,2023-09-13,123,98,145
Centre hospitalier de St. Mary,2023-09-14,120,98,146
Centre hospitalier de St. Mary,2023-09-15,121,97,144
Centre hospitalier de St. Mary,2023-09-16,107,83,130
Centre hospitalier de St. Mary,2023-09-17,99,75,123
Centre hospitalier de St. Mary,2023-09-18,107,84,132
Centre hospitalier de St. Mary,2023-09-19,120,95,143
Centre hospitalier de St. Mary,2023-09-20,122,100,146
Institut universitaire en santé mentale Douglas,2023-09-11,178,103,261
Institut universitaire en santé mentale Douglas,2023-09-12,164,91,239
Institut universitaire en santé mentale Douglas,2023-09-13,149,76,224
Institut universitaire en santé mentale Douglas,2023-09-14,155,85,230
Institut universitaire en santé mentale Douglas,2023-09-15,150,78,228
Institut universitaire en santé mentale Douglas,2023-09-16,151,80,228
Institut universitaire en santé mentale Douglas,2023-09-17,168,92,235
Institut universitaire en santé mentale Douglas,2023-09-18,179,101,257
Institut universitaire en santé mentale Douglas,2023-09-19,165,88,241
Institut universitaire en santé mentale Douglas,2023-09-20,150,79,223
Hôpital de LaSalle,2023-09-11,102,66,138
Hôpital de LaSalle,2023-09-12,114,80,150
Hôpital de LaSalle,2023-09-13,117,81,156
Hôpital de LaSalle,2023-09-14,110,74,150
Hôpital de LaSalle,2023-09-15,113,78,148
Hôpital de LaSalle,2023-09-16,92,54,128
Hôpital de LaSalle,2023-09-17,91,56,127
Hôpital de LaSalle,2023-09-18,102,66,138
Hôpital de LaSalle,2023-09-19,113,77,147
Hôpital de LaSalle,2023-09-20,116,80,153
Hôpital général du Lakeshore,2023-09-11,149,119,178
Hôpital général du Lakeshore,2023-09-12,154,125,183
Hôpital général du Lakeshore,2023-09-13,155,126,186
Hôpital général du Lakeshore,2023-09-14,156,126,187
Hôpital général du Lakeshore,2023-09-15,143,113,175
Hôpital général du Lakeshore,2023-09-16,138,110,169
Hôpital général du Lakeshore,2023-09-17,140,111,171
Hôpital général du Lakeshore,2023-09-18,148,117,179
Hôpital général du Lakeshore,2023-09-19,153,123,183
Hôpital général du Lakeshore,2023-09-20,155,124,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-11,189,157,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-12,195,160,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-13,192,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-14,191,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,188,155,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,181,148,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,171,138,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,190,157,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,196,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,192,161,223
Hôpital de Verdun,2023-09-11,123,92,156
Hôpital de Verdun,2023-09-12,136,103,168
Hôpital de Verdun,2023-09-13,135,103,168
Hôpital de Verdun,2023-09-14,126,94,159
Hôpital de Verdun,2023-09-15,129,94,161
Hôpital de Verdun,2023-09-16,111,79,147
Hôpital de Verdun,2023-09-17,111,82,146
Hôpital de Verdun,2023-09-18,123,89,155
Hôpital de Verdun,2023-09-19,136,104,168
Hôpital de Verdun,2023-09-20,135,101,170
Hôpital Notre-Dame,2023-09-11,136,116,156
Hôpital Notre-Dame,2023-09-12,137,118,155
Hôpital Notre-Dame,2023-09-13,134,114,154
Hôpital Notre-Dame,2023-09-14,133,112,154
Hôpital Notre-Dame,2023-09-15,132,112,153
Hôpital Notre-Dame,2023-09-16,121,100,142
Hôpital Notre-Dame,2023-09-17,129,108,148
Hôpital Notre-Dame,2023-09-18,136,115,158
Hôpital Notre-Dame,2023-09-19,137,118,158
Hôpital Notre-Dame,2023-09-20,134,114,155
Hôpital Fleury,2023-09-11,92,63,118
Hôpital Fleury,2023-09-12,99,72,127
Hôpital Fleury,2023-09-13,98,71,125
Hôpital Fleury,2023-09-14,94,68,123
Hôpital Fleury,2023-09-15,96,69,124
Hôpital Fleury,2023-09-16,82,54,108
Hôpital Fleury,2023-09-17,86,58,113
Hôpital Fleury,2023-09-18,92,65,117
Hôpital Fleury,2023-09-19,99,71,126
Hôpital Fleury,2023-09-20,98,74,125
Hôpital du Sacré-Coeur de Montréal,2023-09-11,137,118,156
Hôpital du Sacré-Coeur de Montréal,2023-09-12,145,124,165
Hôpital du Sacré-Coeur de Montréal,2023-09-13,138,118,158
Hôpital du Sacré-Coeur de Montréal,2023-09-14,134,114,153
Hôpital du Sacré-Coeur de Montréal,2023-09-15,131,110,150
