"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-18,148,127,170
"Centre hospitalier de St. Mary",2022-10-19,153,132,173
"Centre hospitalier de St. Mary",2022-10-20,152,129,172
"Centre hospitalier de St. Mary",2022-10-21,149,128,170
"Centre hospitalier de St. Mary",2022-10-22,134,111,154
"Centre hospitalier de St. Mary",2022-10-23,129,107,151
"Centre hospitalier de St. Mary",2022-10-24,142,122,164
"Centre hospitalier de St. Mary",2022-10-25,151,131,172
"Centre hospitalier de St. Mary",2022-10-26,156,135,177
"Centre hospitalier de St. Mary",2022-10-27,155,134,178
"Institut universitaire en santé mentale Douglas",2022-10-18,121,48,193
"Institut universitaire en santé mentale Douglas",2022-10-19,95,21,169
"Institut universitaire en santé mentale Douglas",2022-10-20,89,16,161
"Institut universitaire en santé mentale Douglas",2022-10-21,104,36,176
"Institut universitaire en santé mentale Douglas",2022-10-22,114,43,182
"Institut universitaire en santé mentale Douglas",2022-10-23,129,60,200
"Institut universitaire en santé mentale Douglas",2022-10-24,114,45,182
"Institut universitaire en santé mentale Douglas",2022-10-25,123,50,191
"Institut universitaire en santé mentale Douglas",2022-10-26,97,23,168
"Institut universitaire en santé mentale Douglas",2022-10-27,91,20,162
"Hôpital de LaSalle",2022-10-18,136,103,172
"Hôpital de LaSalle",2022-10-19,135,102,171
"Hôpital de LaSalle",2022-10-20,128,93,161
"Hôpital de LaSalle",2022-10-21,130,96,163
"Hôpital de LaSalle",2022-10-22,101,69,133
"Hôpital de LaSalle",2022-10-23,111,78,145
"Hôpital de LaSalle",2022-10-24,120,88,153
"Hôpital de LaSalle",2022-10-25,138,102,174
"Hôpital de LaSalle",2022-10-26,137,102,171
"Hôpital de LaSalle",2022-10-27,130,98,167
"Hôpital général du Lakeshore",2022-10-18,150,119,183
"Hôpital général du Lakeshore",2022-10-19,154,121,187
"Hôpital général du Lakeshore",2022-10-20,155,123,186
"Hôpital général du Lakeshore",2022-10-21,144,111,174
"Hôpital général du Lakeshore",2022-10-22,141,108,173
"Hôpital général du Lakeshore",2022-10-23,140,108,172
"Hôpital général du Lakeshore",2022-10-24,146,116,177
"Hôpital général du Lakeshore",2022-10-25,150,117,180
"Hôpital général du Lakeshore",2022-10-26,154,121,183
"Hôpital général du Lakeshore",2022-10-27,155,124,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,160,134,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,162,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,163,137,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,160,132,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-22,154,126,180
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-23,142,113,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-24,161,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-25,161,134,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-26,163,134,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-27,163,135,189
"Hôpital de Verdun",2022-10-18,157,134,180
"Hôpital de Verdun",2022-10-19,166,144,190
"Hôpital de Verdun",2022-10-20,156,134,178
"Hôpital de Verdun",2022-10-21,151,128,174
"Hôpital de Verdun",2022-10-22,137,112,159
"Hôpital de Verdun",2022-10-23,136,113,160
"Hôpital de Verdun",2022-10-24,158,135,181
"Hôpital de Verdun",2022-10-25,165,143,188
"Hôpital de Verdun",2022-10-26,174,151,196
"Hôpital de Verdun",2022-10-27,164,138,186
"Hôpital Notre-Dame",2022-10-18,136,115,156
"Hôpital Notre-Dame",2022-10-19,130,112,151
"Hôpital Notre-Dame",2022-10-20,129,108,149
"Hôpital Notre-Dame",2022-10-21,125,105,144
"Hôpital Notre-Dame",2022-10-22,117,98,138
"Hôpital Notre-Dame",2022-10-23,120,100,141
"Hôpital Notre-Dame",2022-10-24,130,110,149
"Hôpital Notre-Dame",2022-10-25,137,117,156
"Hôpital Notre-Dame",2022-10-26,131,111,151
"Hôpital Notre-Dame",2022-10-27,129,111,150
"Hôpital Fleury",2022-10-18,110,83,134
"Hôpital Fleury",2022-10-19,103,79,128
"Hôpital Fleury",2022-10-20,104,80,131
"Hôpital Fleury",2022-10-21,103,78,128
"Hôpital Fleury",2022-10-22,89,63,114
"Hôpital Fleury",2022-10-23,92,68,119
"Hôpital Fleury",2022-10-24,108,81,133
"Hôpital Fleury",2022-10-25,109,85,136
"Hôpital Fleury",2022-10-26,102,78,128
"Hôpital Fleury",2022-10-27,103,78,129
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,135,117,153
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,133,115,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,127,108,144
"Hôpital du Sacré-Coeur de Montréal",2022-10-21,124,106,141
"Hôpital du Sacré-Coeur de Montréal",2022-10-22,107,89,126
"Hôpital du Sacré-Coeur de Montréal",2022-10-23,115,97,134
"Hôpital du Sacré-Coeur de Montréal",2022-10-24,123,104,141
"Hôpital du Sacré-Coeur de Montréal",2022-10-25,135,118,153
"Hôpital du Sacré-Coeur de Montréal",2022-10-26,133,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-10-27,126,107,144
"Hôpital Jean-Talon",2022-10-18,98,75,120
"Hôpital Jean-Talon",2022-10-19,96,74,119
"Hôpital Jean-Talon",2022-10-20,102,79,123
"Hôpital Jean-Talon",2022-10-21,99,76,120
"Hôpital Jean-Talon",2022-10-22,90,68,113
"Hôpital Jean-Talon",2022-10-23,87,63,109
"Hôpital Jean-Talon",2022-10-24,96,75,119
"Hôpital Jean-Talon",2022-10-25,98,76,121
"Hôpital Jean-Talon",2022-10-26,97,74,119
"Hôpital Jean-Talon",2022-10-27,103,80,125
"Pavillon Albert-Prévost",2022-10-18,62,39,85
"Pavillon Albert-Prévost",2022-10-19,71,46,96
"Pavillon Albert-Prévost",2022-10-20,67,43,91
"Pavillon Albert-Prévost",2022-10-21,69,44,93
"Pavillon Albert-Prévost",2022-10-22,60,37,83
"Pavillon Albert-Prévost",2022-10-23,61,37,85
"Pavillon Albert-Prévost",2022-10-24,68,43,91
"Pavillon Albert-Prévost",2022-10-25,63,40,88
"Pavillon Albert-Prévost",2022-10-26,71,46,95
"Pavillon Albert-Prévost",2022-10-27,68,43,92
"Institut universitaire en santé mentale de Montréal",2022-10-18,81,48,116
"Institut universitaire en santé mentale de Montréal",2022-10-19,79,44,112
"Institut universitaire en santé mentale de Montréal",2022-10-20,72,38,107
"Institut universitaire en santé mentale de Montréal",2022-10-21,76,42,110
"Institut universitaire en santé mentale de Montréal",2022-10-22,60,25,94
"Institut universitaire en santé mentale de Montréal",2022-10-23,69,33,104
"Institut universitaire en santé mentale de Montréal",2022-10-24,98,63,135
"Institut universitaire en santé mentale de Montréal",2022-10-25,83,48,118
"Institut universitaire en santé mentale de Montréal",2022-10-26,81,45,114
"Institut universitaire en santé mentale de Montréal",2022-10-27,74,38,109
"Hôpital Maisonneuve-Rosemont",2022-10-18,143,123,165
"Hôpital Maisonneuve-Rosemont",2022-10-19,146,125,168
"Hôpital Maisonneuve-Rosemont",2022-10-20,135,114,156
"Hôpital Maisonneuve-Rosemont",2022-10-21,129,107,149
