name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-05,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-09-06,110.0,85.0,133.0
Centre hospitalier de St. Mary,2025-09-07,102.0,78.0,125.0
Centre hospitalier de St. Mary,2025-09-08,110.0,86.0,136.0
Centre hospitalier de St. Mary,2025-09-09,124.0,101.0,149.0
Centre hospitalier de St. Mary,2025-09-10,125.0,99.0,148.0
Centre hospitalier de St. Mary,2025-09-11,123.0,100.0,147.0
Centre hospitalier de St. Mary,2025-09-12,123.0,100.0,147.0
Centre hospitalier de St. Mary,2025-09-13,116.0,92.0,140.0
Centre hospitalier de St. Mary,2025-09-14,109.0,84.0,132.0
Institut universitaire en santé mentale Douglas,2025-09-05,69.0,2.0,133.0
Institut universitaire en santé mentale Douglas,2025-09-06,76.0,13.0,137.0
Institut universitaire en santé mentale Douglas,2025-09-07,97.0,37.0,163.0
Institut universitaire en santé mentale Douglas,2025-09-08,100.0,33.0,157.0
Institut universitaire en santé mentale Douglas,2025-09-09,90.0,31.0,153.0
Institut universitaire en santé mentale Douglas,2025-09-10,83.0,24.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-11,87.0,30.0,152.0
Institut universitaire en santé mentale Douglas,2025-09-12,81.0,15.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-13,87.0,26.0,148.0
Institut universitaire en santé mentale Douglas,2025-09-14,105.0,45.0,167.0
Hôpital de LaSalle,2025-09-05,137.0,102.0,172.0
Hôpital de LaSalle,2025-09-06,119.0,83.0,153.0
Hôpital de LaSalle,2025-09-07,119.0,85.0,155.0
Hôpital de LaSalle,2025-09-08,131.0,95.0,166.0
Hôpital de LaSalle,2025-09-09,138.0,105.0,174.0
Hôpital de LaSalle,2025-09-10,143.0,108.0,176.0
Hôpital de LaSalle,2025-09-11,139.0,107.0,175.0
Hôpital de LaSalle,2025-09-12,139.0,105.0,174.0
Hôpital de LaSalle,2025-09-13,120.0,87.0,155.0
Hôpital de LaSalle,2025-09-14,120.0,85.0,155.0
Hôpital général du Lakeshore,2025-09-05,194.0,164.0,222.0
Hôpital général du Lakeshore,2025-09-06,186.0,157.0,216.0
Hôpital général du Lakeshore,2025-09-07,186.0,155.0,215.0
Hôpital général du Lakeshore,2025-09-08,202.0,175.0,232.0
Hôpital général du Lakeshore,2025-09-09,205.0,176.0,232.0
Hôpital général du Lakeshore,2025-09-10,207.0,177.0,234.0
Hôpital général du Lakeshore,2025-09-11,207.0,175.0,235.0
Hôpital général du Lakeshore,2025-09-12,198.0,167.0,227.0
Hôpital général du Lakeshore,2025-09-13,190.0,160.0,220.0
Hôpital général du Lakeshore,2025-09-14,190.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-05,179.0,149.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-06,166.0,135.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-07,158.0,130.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-08,179.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-09,182.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-10,179.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-11,174.0,145.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-12,174.0,142.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,161.0,132.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,154.0,126.0,184.0
Hôpital de Verdun,2025-09-05,114.0,80.0,150.0
Hôpital de Verdun,2025-09-06,95.0,61.0,128.0
Hôpital de Verdun,2025-09-07,94.0,62.0,131.0
Hôpital de Verdun,2025-09-08,110.0,80.0,147.0
Hôpital de Verdun,2025-09-09,125.0,91.0,161.0
Hôpital de Verdun,2025-09-10,126.0,92.0,158.0
Hôpital de Verdun,2025-09-11,117.0,84.0,151.0
Hôpital de Verdun,2025-09-12,119.0,82.0,150.0
Hôpital de Verdun,2025-09-13,100.0,66.0,135.0
Hôpital de Verdun,2025-09-14,99.0,63.0,134.0
Hôpital Notre-Dame,2025-09-05,101.0,79.0,121.0
Hôpital Notre-Dame,2025-09-06,92.0,72.0,115.0
Hôpital Notre-Dame,2025-09-07,94.0,72.0,113.0
Hôpital Notre-Dame,2025-09-08,101.0,80.0,123.0
Hôpital Notre-Dame,2025-09-09,105.0,83.0,124.0
Hôpital Notre-Dame,2025-09-10,102.0,79.0,121.0
Hôpital Notre-Dame,2025-09-11,99.0,77.0,122.0
Hôpital Notre-Dame,2025-09-12,99.0,79.0,119.0
Hôpital Notre-Dame,2025-09-13,91.0,70.0,112.0
Hôpital Notre-Dame,2025-09-14,92.0,71.0,114.0
Hôpital Fleury,2025-09-05,105.0,77.0,134.0
Hôpital Fleury,2025-09-06,93.0,66.0,120.0
Hôpital Fleury,2025-09-07,97.0,68.0,124.0
Hôpital Fleury,2025-09-08,103.0,76.0,129.0
Hôpital Fleury,2025-09-09,108.0,80.0,135.0
Hôpital Fleury,2025-09-10,107.0,79.0,135.0
Hôpital Fleury,2025-09-11,105.0,75.0,131.0
Hôpital Fleury,2025-09-12,106.0,78.0,132.0
Hôpital Fleury,2025-09-13,94.0,67.0,121.0
Hôpital Fleury,2025-09-14,97.0,70.0,126.0
Hôpital du Sacré-Coeur de Montréal,2025-09-05,130.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-09-06,117.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-09-07,124.0,102.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-09-08,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-09-09,142.0,121.0,163.0
