name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-08,146,123,167
Centre hospitalier de St. Mary,2023-02-09,145,124,166
Centre hospitalier de St. Mary,2023-02-10,143,120,165
Centre hospitalier de St. Mary,2023-02-11,129,106,150
Centre hospitalier de St. Mary,2023-02-12,123,102,145
Centre hospitalier de St. Mary,2023-02-13,132,109,152
Centre hospitalier de St. Mary,2023-02-14,143,120,164
Centre hospitalier de St. Mary,2023-02-15,146,125,168
Centre hospitalier de St. Mary,2023-02-16,145,124,167
Centre hospitalier de St. Mary,2023-02-17,143,120,165
Institut universitaire en santé mentale Douglas,2023-02-08,139,65,214
Institut universitaire en santé mentale Douglas,2023-02-09,136,64,213
Institut universitaire en santé mentale Douglas,2023-02-10,137,63,212
Institut universitaire en santé mentale Douglas,2023-02-11,152,78,223
Institut universitaire en santé mentale Douglas,2023-02-12,163,88,240
Institut universitaire en santé mentale Douglas,2023-02-13,164,86,237
Institut universitaire en santé mentale Douglas,2023-02-14,159,87,236
Institut universitaire en santé mentale Douglas,2023-02-15,141,64,211
Institut universitaire en santé mentale Douglas,2023-02-16,138,66,208
Institut universitaire en santé mentale Douglas,2023-02-17,140,66,208
Hôpital de LaSalle,2023-02-08,125,88,156
Hôpital de LaSalle,2023-02-09,119,83,157
Hôpital de LaSalle,2023-02-10,120,84,157
Hôpital de LaSalle,2023-02-11,95,61,131
Hôpital de LaSalle,2023-02-12,98,61,134
Hôpital de LaSalle,2023-02-13,109,72,143
Hôpital de LaSalle,2023-02-14,123,88,161
Hôpital de LaSalle,2023-02-15,125,89,160
Hôpital de LaSalle,2023-02-16,119,86,155
Hôpital de LaSalle,2023-02-17,120,83,155
Hôpital général du Lakeshore,2023-02-08,181,151,211
Hôpital général du Lakeshore,2023-02-09,177,147,205
Hôpital général du Lakeshore,2023-02-10,163,134,190
Hôpital général du Lakeshore,2023-02-11,163,134,192
Hôpital général du Lakeshore,2023-02-12,165,137,193
Hôpital général du Lakeshore,2023-02-13,174,145,201
Hôpital général du Lakeshore,2023-02-14,177,148,204
Hôpital général du Lakeshore,2023-02-15,182,155,209
Hôpital général du Lakeshore,2023-02-16,178,149,207
Hôpital général du Lakeshore,2023-02-17,164,137,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,159,133,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,157,130,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,154,130,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,145,120,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,133,106,159
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,151,127,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,156,131,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,158,133,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,157,130,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,154,126,181
Hôpital de Verdun,2023-02-08,141,110,170
Hôpital de Verdun,2023-02-09,131,101,161
Hôpital de Verdun,2023-02-10,130,101,161
Hôpital de Verdun,2023-02-11,113,85,143
Hôpital de Verdun,2023-02-12,113,84,142
Hôpital de Verdun,2023-02-13,133,104,164
Hôpital de Verdun,2023-02-14,145,112,175
Hôpital de Verdun,2023-02-15,142,108,172
Hôpital de Verdun,2023-02-16,131,102,161
Hôpital de Verdun,2023-02-17,131,98,161
Hôpital Notre-Dame,2023-02-08,133,114,154
Hôpital Notre-Dame,2023-02-09,128,110,148
Hôpital Notre-Dame,2023-02-10,125,105,145
Hôpital Notre-Dame,2023-02-11,119,99,137
Hôpital Notre-Dame,2023-02-12,124,105,145
Hôpital Notre-Dame,2023-02-13,133,113,153
Hôpital Notre-Dame,2023-02-14,135,114,157
Hôpital Notre-Dame,2023-02-15,133,115,153
Hôpital Notre-Dame,2023-02-16,129,109,148
Hôpital Notre-Dame,2023-02-17,126,107,145
Hôpital Fleury,2023-02-08,114,88,142
Hôpital Fleury,2023-02-09,109,82,136
Hôpital Fleury,2023-02-10,109,81,138
Hôpital Fleury,2023-02-11,102,76,129
Hôpital Fleury,2023-02-12,103,75,130
Hôpital Fleury,2023-02-13,111,83,138
Hôpital Fleury,2023-02-14,116,90,145
Hôpital Fleury,2023-02-15,115,88,143
Hôpital Fleury,2023-02-16,109,82,136
Hôpital Fleury,2023-02-17,109,80,134
