name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-17,101.0,76.0,125.0
Centre hospitalier de St. Mary,2025-05-18,92.0,68.0,118.0
Centre hospitalier de St. Mary,2025-05-19,100.0,75.0,125.0
Centre hospitalier de St. Mary,2025-05-20,112.0,87.0,137.0
Centre hospitalier de St. Mary,2025-05-21,113.0,88.0,136.0
Centre hospitalier de St. Mary,2025-05-22,109.0,84.0,133.0
Centre hospitalier de St. Mary,2025-05-23,108.0,83.0,135.0
Centre hospitalier de St. Mary,2025-05-24,99.0,76.0,122.0
Centre hospitalier de St. Mary,2025-05-25,90.0,66.0,115.0
Centre hospitalier de St. Mary,2025-05-26,96.0,71.0,120.0
Institut universitaire en santé mentale Douglas,2025-05-17,111.0,45.0,172.0
Institut universitaire en santé mentale Douglas,2025-05-18,130.0,63.0,196.0
Institut universitaire en santé mentale Douglas,2025-05-19,133.0,67.0,198.0
Institut universitaire en santé mentale Douglas,2025-05-20,116.0,49.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-21,106.0,42.0,168.0
Institut universitaire en santé mentale Douglas,2025-05-22,105.0,36.0,176.0
Institut universitaire en santé mentale Douglas,2025-05-23,97.0,35.0,164.0
Institut universitaire en santé mentale Douglas,2025-05-24,96.0,36.0,159.0
Institut universitaire en santé mentale Douglas,2025-05-25,114.0,49.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-26,115.0,51.0,183.0
Hôpital de LaSalle,2025-05-17,122.0,87.0,158.0
Hôpital de LaSalle,2025-05-18,121.0,87.0,156.0
Hôpital de LaSalle,2025-05-19,133.0,100.0,170.0
Hôpital de LaSalle,2025-05-20,141.0,105.0,172.0
Hôpital de LaSalle,2025-05-21,145.0,109.0,179.0
Hôpital de LaSalle,2025-05-22,142.0,108.0,176.0
Hôpital de LaSalle,2025-05-23,140.0,108.0,175.0
Hôpital de LaSalle,2025-05-24,123.0,91.0,157.0
Hôpital de LaSalle,2025-05-25,121.0,89.0,155.0
Hôpital de LaSalle,2025-05-26,133.0,99.0,166.0
Hôpital général du Lakeshore,2025-05-17,149.0,120.0,177.0
Hôpital général du Lakeshore,2025-05-18,147.0,119.0,175.0
Hôpital général du Lakeshore,2025-05-19,159.0,131.0,187.0
Hôpital général du Lakeshore,2025-05-20,162.0,134.0,189.0
Hôpital général du Lakeshore,2025-05-21,162.0,132.0,190.0
Hôpital général du Lakeshore,2025-05-22,160.0,132.0,190.0
Hôpital général du Lakeshore,2025-05-23,152.0,122.0,181.0
Hôpital général du Lakeshore,2025-05-24,142.0,114.0,172.0
Hôpital général du Lakeshore,2025-05-25,141.0,111.0,169.0
Hôpital général du Lakeshore,2025-05-26,155.0,125.0,181.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-17,165.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-18,158.0,128.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-19,179.0,149.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-20,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-21,181.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-22,178.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-23,179.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-24,169.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-25,163.0,134.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-26,186.0,156.0,216.0
Hôpital de Verdun,2025-05-17,134.0,99.0,168.0
Hôpital de Verdun,2025-05-18,132.0,96.0,167.0
Hôpital de Verdun,2025-05-19,147.0,110.0,183.0
Hôpital de Verdun,2025-05-20,160.0,123.0,196.0
Hôpital de Verdun,2025-05-21,160.0,125.0,199.0
Hôpital de Verdun,2025-05-22,149.0,114.0,183.0
Hôpital de Verdun,2025-05-23,150.0,115.0,189.0
Hôpital de Verdun,2025-05-24,129.0,92.0,168.0
Hôpital de Verdun,2025-05-25,126.0,90.0,163.0
Hôpital de Verdun,2025-05-26,141.0,107.0,178.0
Hôpital Notre-Dame,2025-05-17,98.0,76.0,120.0
Hôpital Notre-Dame,2025-05-18,100.0,80.0,123.0
Hôpital Notre-Dame,2025-05-19,108.0,87.0,129.0
Hôpital Notre-Dame,2025-05-20,111.0,91.0,132.0
Hôpital Notre-Dame,2025-05-21,108.0,86.0,128.0
Hôpital Notre-Dame,2025-05-22,104.0,83.0,126.0
Hôpital Notre-Dame,2025-05-23,103.0,81.0,125.0
Hôpital Notre-Dame,2025-05-24,95.0,73.0,117.0
Hôpital Notre-Dame,2025-05-25,97.0,75.0,118.0
Hôpital Notre-Dame,2025-05-26,104.0,82.0,127.0
Hôpital Fleury,2025-05-17,89.0,61.0,117.0
Hôpital Fleury,2025-05-18,93.0,66.0,120.0
Hôpital Fleury,2025-05-19,99.0,72.0,127.0
Hôpital Fleury,2025-05-20,105.0,77.0,133.0
Hôpital Fleury,2025-05-21,103.0,75.0,131.0
Hôpital Fleury,2025-05-22,100.0,72.0,126.0
Hôpital Fleury,2025-05-23,101.0,74.0,129.0
Hôpital Fleury,2025-05-24,88.0,62.0,119.0
Hôpital Fleury,2025-05-25,92.0,66.0,118.0
Hôpital Fleury,2025-05-26,98.0,69.0,126.0
Hôpital du Sacré-Coeur de Montréal,2025-05-17,111.0,89.0,131.0
