name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-04,111.0,88.0,135.0
Centre hospitalier de St. Mary,2024-05-05,101.0,78.0,126.0
Centre hospitalier de St. Mary,2024-05-06,110.0,85.0,136.0
Centre hospitalier de St. Mary,2024-05-07,123.0,98.0,148.0
Centre hospitalier de St. Mary,2024-05-08,124.0,98.0,149.0
Centre hospitalier de St. Mary,2024-05-09,120.0,94.0,144.0
Centre hospitalier de St. Mary,2024-05-10,121.0,96.0,144.0
Centre hospitalier de St. Mary,2024-05-11,110.0,85.0,135.0
Centre hospitalier de St. Mary,2024-05-12,100.0,77.0,123.0
Centre hospitalier de St. Mary,2024-05-13,109.0,85.0,134.0
Institut universitaire en santé mentale Douglas,2024-05-04,106.0,31.0,176.0
Institut universitaire en santé mentale Douglas,2024-05-05,132.0,59.0,203.0
Institut universitaire en santé mentale Douglas,2024-05-06,145.0,71.0,222.0
Institut universitaire en santé mentale Douglas,2024-05-07,122.0,47.0,201.0
Institut universitaire en santé mentale Douglas,2024-05-08,112.0,33.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-09,113.0,39.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-10,107.0,30.0,181.0
Institut universitaire en santé mentale Douglas,2024-05-11,105.0,32.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-12,132.0,54.0,200.0
Institut universitaire en santé mentale Douglas,2024-05-13,144.0,69.0,216.0
Hôpital de LaSalle,2024-05-04,112.0,73.0,151.0
Hôpital de LaSalle,2024-05-05,112.0,74.0,149.0
Hôpital de LaSalle,2024-05-06,122.0,85.0,159.0
Hôpital de LaSalle,2024-05-07,133.0,97.0,170.0
Hôpital de LaSalle,2024-05-08,139.0,104.0,176.0
Hôpital de LaSalle,2024-05-09,133.0,95.0,168.0
Hôpital de LaSalle,2024-05-10,131.0,92.0,168.0
Hôpital de LaSalle,2024-05-11,112.0,77.0,150.0
Hôpital de LaSalle,2024-05-12,112.0,74.0,151.0
Hôpital de LaSalle,2024-05-13,122.0,84.0,159.0
Hôpital général du Lakeshore,2024-05-04,142.0,111.0,176.0
Hôpital général du Lakeshore,2024-05-05,143.0,112.0,174.0
Hôpital général du Lakeshore,2024-05-06,156.0,122.0,186.0
Hôpital général du Lakeshore,2024-05-07,158.0,127.0,191.0
Hôpital général du Lakeshore,2024-05-08,161.0,127.0,196.0
Hôpital général du Lakeshore,2024-05-09,160.0,126.0,192.0
Hôpital général du Lakeshore,2024-05-10,150.0,119.0,184.0
Hôpital général du Lakeshore,2024-05-11,142.0,111.0,175.0
Hôpital général du Lakeshore,2024-05-12,143.0,108.0,174.0
Hôpital général du Lakeshore,2024-05-13,156.0,123.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,181.0,150.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,170.0,140.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,186.0,156.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-07,193.0,161.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-08,191.0,159.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,188.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,186.0,154.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,181.0,151.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-12,170.0,138.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-13,186.0,154.0,215.0
Hôpital de Verdun,2024-05-04,134.0,99.0,168.0
Hôpital de Verdun,2024-05-05,133.0,98.0,171.0
Hôpital de Verdun,2024-05-06,148.0,114.0,184.0
Hôpital de Verdun,2024-05-07,157.0,119.0,197.0
