name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-21,122,99,145
Centre hospitalier de St. Mary,2023-09-22,122,97,145
Centre hospitalier de St. Mary,2023-09-23,109,85,132
Centre hospitalier de St. Mary,2023-09-24,100,75,124
Centre hospitalier de St. Mary,2023-09-25,110,86,133
Centre hospitalier de St. Mary,2023-09-26,122,99,144
Centre hospitalier de St. Mary,2023-09-27,124,100,147
Centre hospitalier de St. Mary,2023-09-28,121,98,145
Centre hospitalier de St. Mary,2023-09-29,122,99,145
Centre hospitalier de St. Mary,2023-09-30,108,85,132
Institut universitaire en santé mentale Douglas,2023-09-21,160,87,236
Institut universitaire en santé mentale Douglas,2023-09-22,156,86,230
Institut universitaire en santé mentale Douglas,2023-09-23,157,81,235
Institut universitaire en santé mentale Douglas,2023-09-24,174,104,249
Institut universitaire en santé mentale Douglas,2023-09-25,187,116,258
Institut universitaire en santé mentale Douglas,2023-09-26,171,96,246
Institut universitaire en santé mentale Douglas,2023-09-27,158,88,231
Institut universitaire en santé mentale Douglas,2023-09-28,161,88,225
Institut universitaire en santé mentale Douglas,2023-09-29,157,85,236
Institut universitaire en santé mentale Douglas,2023-09-30,158,84,229
Hôpital de LaSalle,2023-09-21,111,78,149
Hôpital de LaSalle,2023-09-22,114,76,151
Hôpital de LaSalle,2023-09-23,93,59,127
Hôpital de LaSalle,2023-09-24,93,57,129
Hôpital de LaSalle,2023-09-25,103,65,138
Hôpital de LaSalle,2023-09-26,114,79,151
Hôpital de LaSalle,2023-09-27,118,81,155
Hôpital de LaSalle,2023-09-28,110,73,148
Hôpital de LaSalle,2023-09-29,113,79,151
Hôpital de LaSalle,2023-09-30,92,57,129
Hôpital général du Lakeshore,2023-09-21,154,126,185
Hôpital général du Lakeshore,2023-09-22,142,113,171
Hôpital général du Lakeshore,2023-09-23,137,107,168
Hôpital général du Lakeshore,2023-09-24,138,109,168
Hôpital général du Lakeshore,2023-09-25,148,117,178
Hôpital général du Lakeshore,2023-09-26,152,124,184
Hôpital général du Lakeshore,2023-09-27,153,124,185
Hôpital général du Lakeshore,2023-09-28,154,124,181
Hôpital général du Lakeshore,2023-09-29,142,112,171
Hôpital général du Lakeshore,2023-09-30,137,108,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,194,165,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,190,160,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,183,152,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,173,139,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,193,161,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,199,163,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,195,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,194,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,191,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-30,184,151,217
Hôpital de Verdun,2023-09-21,129,96,162
Hôpital de Verdun,2023-09-22,131,98,166
Hôpital de Verdun,2023-09-23,114,79,147
Hôpital de Verdun,2023-09-24,113,80,146
Hôpital de Verdun,2023-09-25,126,93,161
Hôpital de Verdun,2023-09-26,139,107,172
Hôpital de Verdun,2023-09-27,138,103,170
Hôpital de Verdun,2023-09-28,129,95,165
Hôpital de Verdun,2023-09-29,131,98,166
Hôpital de Verdun,2023-09-30,114,83,149
Hôpital Notre-Dame,2023-09-21,132,111,152
Hôpital Notre-Dame,2023-09-22,131,110,152
Hôpital Notre-Dame,2023-09-23,120,99,141
Hôpital Notre-Dame,2023-09-24,128,105,147
Hôpital Notre-Dame,2023-09-25,135,114,155
Hôpital Notre-Dame,2023-09-26,136,115,157
Hôpital Notre-Dame,2023-09-27,133,112,153
Hôpital Notre-Dame,2023-09-28,132,111,152
Hôpital Notre-Dame,2023-09-29,131,111,152
Hôpital Notre-Dame,2023-09-30,120,99,141
Hôpital Fleury,2023-09-21,95,67,123
