name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-28,148,125,170
Centre hospitalier de St. Mary,2022-12-29,145,124,167
Centre hospitalier de St. Mary,2022-12-30,145,123,168
Centre hospitalier de St. Mary,2022-12-31,130,108,152
Centre hospitalier de St. Mary,2023-01-01,124,103,147
Centre hospitalier de St. Mary,2023-01-02,134,112,157
Centre hospitalier de St. Mary,2023-01-03,145,124,165
Centre hospitalier de St. Mary,2023-01-04,149,126,171
Centre hospitalier de St. Mary,2023-01-05,146,124,168
Centre hospitalier de St. Mary,2023-01-06,146,123,166
Institut universitaire en santé mentale Douglas,2022-12-28,134,63,208
Institut universitaire en santé mentale Douglas,2022-12-29,130,52,206
Institut universitaire en santé mentale Douglas,2022-12-30,136,58,204
Institut universitaire en santé mentale Douglas,2022-12-31,150,73,220
Institut universitaire en santé mentale Douglas,2023-01-01,162,90,236
Institut universitaire en santé mentale Douglas,2023-01-02,153,85,223
Institut universitaire en santé mentale Douglas,2023-01-03,160,86,230
Institut universitaire en santé mentale Douglas,2023-01-04,136,61,204
Institut universitaire en santé mentale Douglas,2023-01-05,132,56,209
Institut universitaire en santé mentale Douglas,2023-01-06,139,67,213
Hôpital de LaSalle,2022-12-28,133,98,170
Hôpital de LaSalle,2022-12-29,128,93,162
Hôpital de LaSalle,2022-12-30,125,90,158
Hôpital de LaSalle,2022-12-31,102,63,138
Hôpital de LaSalle,2023-01-01,109,73,145
Hôpital de LaSalle,2023-01-02,120,88,156
Hôpital de LaSalle,2023-01-03,131,94,166
Hôpital de LaSalle,2023-01-04,133,103,170
Hôpital de LaSalle,2023-01-05,129,94,164
Hôpital de LaSalle,2023-01-06,126,93,162
Hôpital général du Lakeshore,2022-12-28,175,145,205
Hôpital général du Lakeshore,2022-12-29,171,141,202
Hôpital général du Lakeshore,2022-12-30,158,128,188
Hôpital général du Lakeshore,2022-12-31,155,127,187
Hôpital général du Lakeshore,2023-01-01,158,128,188
Hôpital général du Lakeshore,2023-01-02,168,139,198
Hôpital général du Lakeshore,2023-01-03,170,138,199
Hôpital général du Lakeshore,2023-01-04,176,146,205
Hôpital général du Lakeshore,2023-01-05,172,140,201
Hôpital général du Lakeshore,2023-01-06,159,129,190
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-28,166,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-29,165,137,191
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-30,162,135,189
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-31,156,128,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-01,143,118,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-02,160,136,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-03,164,137,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,166,142,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,165,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,162,138,187
Hôpital de Verdun,2022-12-28,152,121,183
Hôpital de Verdun,2022-12-29,139,109,170
Hôpital de Verdun,2022-12-30,141,112,172
Hôpital de Verdun,2022-12-31,124,94,153
Hôpital de Verdun,2023-01-01,125,95,155
Hôpital de Verdun,2023-01-02,142,111,171
Hôpital de Verdun,2023-01-03,153,121,184
Hôpital de Verdun,2023-01-04,154,122,184
Hôpital de Verdun,2023-01-05,141,110,173
Hôpital de Verdun,2023-01-06,143,112,172
Hôpital Notre-Dame,2022-12-28,135,115,155
Hôpital Notre-Dame,2022-12-29,131,110,151
Hôpital Notre-Dame,2022-12-30,129,109,149
Hôpital Notre-Dame,2022-12-31,122,103,144
Hôpital Notre-Dame,2023-01-01,126,107,144
Hôpital Notre-Dame,2023-01-02,134,114,155
Hôpital Notre-Dame,2023-01-03,138,119,158
Hôpital Notre-Dame,2023-01-04,135,116,155
Hôpital Notre-Dame,2023-01-05,131,112,152
Hôpital Notre-Dame,2023-01-06,130,109,148
Hôpital Fleury,2022-12-28,109,83,137
Hôpital Fleury,2022-12-29,105,77,129
Hôpital Fleury,2022-12-30,105,76,131
Hôpital Fleury,2022-12-31,93,67,122
Hôpital Fleury,2023-01-01,96,72,125
Hôpital Fleury,2023-01-02,105,78,132
Hôpital Fleury,2023-01-03,113,86,141
Hôpital Fleury,2023-01-04,109,80,136
Hôpital Fleury,2023-01-05,104,79,132
Hôpital Fleury,2023-01-06,105,77,131
Hôpital du Sacré-Coeur de Montréal,2022-12-28,125,106,143
Hôpital du Sacré-Coeur de Montréal,2022-12-29,117,98,135
Hôpital du Sacré-Coeur de Montréal,2022-12-30,117,99,135
Hôpital du Sacré-Coeur de Montréal,2022-12-31,102,83,119
Hôpital du Sacré-Coeur de Montréal,2023-01-01,109,91,125
Hôpital du Sacré-Coeur de Montréal,2023-01-02,118,99,137
Hôpital du Sacré-Coeur de Montréal,2023-01-03,130,111,148
Hôpital du Sacré-Coeur de Montréal,2023-01-04,124,106,142
Hôpital du Sacré-Coeur de Montréal,2023-01-05,116,98,134
Hôpital du Sacré-Coeur de Montréal,2023-01-06,116,100,136
Hôpital Jean-Talon,2022-12-28,85,62,105
Hôpital Jean-Talon,2022-12-29,89,68,110
Hôpital Jean-Talon,2022-12-30,86,66,106
Hôpital Jean-Talon,2022-12-31,80,59,102
Hôpital Jean-Talon,2023-01-01,76,55,97
Hôpital Jean-Talon,2023-01-02,83,61,103
Hôpital Jean-Talon,2023-01-03,84,64,105
Hôpital Jean-Talon,2023-01-04,84,62,105
Hôpital Jean-Talon,2023-01-05,89,69,110
Hôpital Jean-Talon,2023-01-06,86,64,106
Pavillon Albert-Prévost,2022-12-28,70,50,93
Pavillon Albert-Prévost,2022-12-29,66,43,87
Pavillon Albert-Prévost,2022-12-30,66,44,89
Pavillon Albert-Prévost,2022-12-31,56,34,79
Pavillon Albert-Prévost,2023-01-01,61,40,84
Pavillon Albert-Prévost,2023-01-02,65,43,87
Pavillon Albert-Prévost,2023-01-03,60,38,82
Pavillon Albert-Prévost,2023-01-04,70,47,92
Pavillon Albert-Prévost,2023-01-05,66,43,87
Pavillon Albert-Prévost,2023-01-06,66,46,88
Institut universitaire en santé mentale de Montréal,2022-12-28,80,43,117
Institut universitaire en santé mentale de Montréal,2022-12-29,79,43,114
Institut universitaire en santé mentale de Montréal,2022-12-30,80,43,115
Institut universitaire en santé mentale de Montréal,2022-12-31,60,22,98
Institut universitaire en santé mentale de Montréal,2023-01-01,69,31,107
Institut universitaire en santé mentale de Montréal,2023-01-02,94,58,131
Institut universitaire en santé mentale de Montréal,2023-01-03,79,41,117
Institut universitaire en santé mentale de Montréal,2023-01-04,80,41,116
Institut universitaire en santé mentale de Montréal,2023-01-05,80,45,114
Institut universitaire en santé mentale de Montréal,2023-01-06,80,42,119
Hôpital Maisonneuve-Rosemont,2022-12-28,139,119,161
Hôpital Maisonneuve-Rosemont,2022-12-29,128,109,149
Hôpital Maisonneuve-Rosemont,2022-12-30,122,102,143
Hôpital Maisonneuve-Rosemont,2022-12-31,103,81,124
Hôpital Maisonneuve-Rosemont,2023-01-01,112,90,134
Hôpital Maisonneuve-Rosemont,2023-01-02,125,101,144
Hôpital Maisonneuve-Rosemont,2023-01-03,133,109,153
Hôpital Maisonneuve-Rosemont,2023-01-04,138,118,159
Hôpital Maisonneuve-Rosemont,2023-01-05,128,107,149
Hôpital Maisonneuve-Rosemont,2023-01-06,121,100,141
Hôpital Santa Cabrini,2022-12-28,122,98,146
Hôpital Santa Cabrini,2022-12-29,119,95,144
Hôpital Santa Cabrini,2022-12-30,113,89,136
Hôpital Santa Cabrini,2022-12-31,106,83,131
Hôpital Santa Cabrini,2023-01-01,104,80,128
Hôpital Santa Cabrini,2023-01-02,112,90,134
Hôpital Santa Cabrini,2023-01-03,122,99,147
Hôpital Santa Cabrini,2023-01-04,122,100,145
Hôpital Santa Cabrini,2023-01-05,119,96,142
Hôpital Santa Cabrini,2023-01-06,112,90,137
Centre hospitalier de l'Université de Montréal,2022-12-28,153,136,169
Centre hospitalier de l'Université de Montréal,2022-12-29,152,135,169
Centre hospitalier de l'Université de Montréal,2022-12-30,154,138,169
Centre hospitalier de l'Université de Montréal,2022-12-31,138,121,155
Centre hospitalier de l'Université de Montréal,2023-01-01,143,127,161
Centre hospitalier de l'Université de Montréal,2023-01-02,150,133,166
Centre hospitalier de l'Université de Montréal,2023-01-03,155,138,171
Centre hospitalier de l'Université de Montréal,2023-01-04,153,137,170
Centre hospitalier de l'Université de Montréal,2023-01-05,152,137,170
Centre hospitalier de l'Université de Montréal,2023-01-06,155,138,171
Hôpital Royal Victoria,2022-12-28,192,161,224
Hôpital Royal Victoria,2022-12-29,191,161,223
Hôpital Royal Victoria,2022-12-30,189,159,218
Hôpital Royal Victoria,2022-12-31,187,155,216
Hôpital Royal Victoria,2023-01-01,175,145,203
Hôpital Royal Victoria,2023-01-02,182,153,210
Hôpital Royal Victoria,2023-01-03,198,169,228
Hôpital Royal Victoria,2023-01-04,193,162,222
Hôpital Royal Victoria,2023-01-05,192,160,220
Hôpital Royal Victoria,2023-01-06,189,160,220
Hôpital général de Montréal,2022-12-28,148,123,175
Hôpital général de Montréal,2022-12-29,152,124,179
