name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-18,115.0,90.0,138.0
Centre hospitalier de St. Mary,2025-04-19,106.0,82.0,128.0
Centre hospitalier de St. Mary,2025-04-20,96.0,72.0,118.0
Centre hospitalier de St. Mary,2025-04-21,103.0,79.0,127.0
Centre hospitalier de St. Mary,2025-04-22,114.0,90.0,139.0
Centre hospitalier de St. Mary,2025-04-23,115.0,91.0,139.0
Centre hospitalier de St. Mary,2025-04-24,111.0,87.0,135.0
Centre hospitalier de St. Mary,2025-04-25,110.0,87.0,134.0
Centre hospitalier de St. Mary,2025-04-26,101.0,77.0,126.0
Centre hospitalier de St. Mary,2025-04-27,91.0,66.0,114.0
Institut universitaire en santé mentale Douglas,2025-04-18,86.0,26.0,153.0
Institut universitaire en santé mentale Douglas,2025-04-19,89.0,22.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-20,111.0,46.0,178.0
Institut universitaire en santé mentale Douglas,2025-04-21,117.0,54.0,185.0
Institut universitaire en santé mentale Douglas,2025-04-22,103.0,36.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-23,96.0,34.0,160.0
Institut universitaire en santé mentale Douglas,2025-04-24,100.0,35.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-25,96.0,34.0,160.0
Institut universitaire en santé mentale Douglas,2025-04-26,100.0,41.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-27,124.0,59.0,187.0
Hôpital de LaSalle,2025-04-18,151.0,115.0,186.0
Hôpital de LaSalle,2025-04-19,134.0,100.0,170.0
Hôpital de LaSalle,2025-04-20,133.0,98.0,166.0
Hôpital de LaSalle,2025-04-21,145.0,112.0,180.0
Hôpital de LaSalle,2025-04-22,153.0,120.0,187.0
Hôpital de LaSalle,2025-04-23,157.0,122.0,188.0
Hôpital de LaSalle,2025-04-24,154.0,119.0,191.0
Hôpital de LaSalle,2025-04-25,153.0,117.0,185.0
Hôpital de LaSalle,2025-04-26,135.0,100.0,169.0
Hôpital de LaSalle,2025-04-27,133.0,99.0,170.0
Hôpital général du Lakeshore,2025-04-18,185.0,158.0,213.0
Hôpital général du Lakeshore,2025-04-19,176.0,148.0,204.0
Hôpital général du Lakeshore,2025-04-20,176.0,148.0,203.0
Hôpital général du Lakeshore,2025-04-21,190.0,162.0,218.0
Hôpital général du Lakeshore,2025-04-22,194.0,166.0,223.0
Hôpital général du Lakeshore,2025-04-23,196.0,169.0,223.0
Hôpital général du Lakeshore,2025-04-24,195.0,168.0,221.0
Hôpital général du Lakeshore,2025-04-25,187.0,159.0,216.0
Hôpital général du Lakeshore,2025-04-26,177.0,149.0,204.0
Hôpital général du Lakeshore,2025-04-27,176.0,150.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-18,196.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-19,189.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-20,184.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-21,207.0,180.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-22,213.0,183.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-23,212.0,185.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-24,210.0,180.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-25,212.0,180.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-26,203.0,174.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-27,196.0,167.0,224.0
Hôpital de Verdun,2025-04-18,156.0,119.0,189.0
Hôpital de Verdun,2025-04-19,138.0,102.0,173.0
Hôpital de Verdun,2025-04-20,138.0,105.0,175.0
Hôpital de Verdun,2025-04-21,156.0,120.0,191.0
Hôpital de Verdun,2025-04-22,171.0,136.0,203.0
Hôpital de Verdun,2025-04-23,173.0,140.0,210.0
Hôpital de Verdun,2025-04-24,164.0,128.0,201.0
Hôpital de Verdun,2025-04-25,168.0,133.0,205.0
Hôpital de Verdun,2025-04-26,150.0,115.0,185.0
Hôpital de Verdun,2025-04-27,150.0,116.0,185.0
Hôpital Notre-Dame,2025-04-18,109.0,86.0,129.0
Hôpital Notre-Dame,2025-04-19,101.0,81.0,123.0
Hôpital Notre-Dame,2025-04-20,104.0,84.0,125.0
Hôpital Notre-Dame,2025-04-21,113.0,94.0,136.0
Hôpital Notre-Dame,2025-04-22,117.0,96.0,140.0
Hôpital Notre-Dame,2025-04-23,115.0,93.0,137.0
Hôpital Notre-Dame,2025-04-24,112.0,91.0,134.0
Hôpital Notre-Dame,2025-04-25,113.0,91.0,134.0
Hôpital Notre-Dame,2025-04-26,105.0,83.0,128.0
Hôpital Notre-Dame,2025-04-27,109.0,87.0,130.0
Hôpital Fleury,2025-04-18,97.0,69.0,122.0
Hôpital Fleury,2025-04-19,84.0,55.0,110.0
Hôpital Fleury,2025-04-20,88.0,60.0,116.0
Hôpital Fleury,2025-04-21,95.0,66.0,122.0
Hôpital Fleury,2025-04-22,100.0,73.0,127.0
Hôpital Fleury,2025-04-23,99.0,70.0,126.0
Hôpital Fleury,2025-04-24,96.0,69.0,123.0
Hôpital Fleury,2025-04-25,98.0,71.0,126.0
Hôpital Fleury,2025-04-26,86.0,58.0,113.0
Hôpital Fleury,2025-04-27,90.0,63.0,118.0
Hôpital du Sacré-Coeur de Montréal,2025-04-18,113.0,91.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-04-19,100.0,80.0,120.0
Hôpital du Sacré-Coeur de Montréal,2025-04-20,107.0,87.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-04-21,121.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-04-22,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-04-23,123.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-04-24,119.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-04-25,118.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-04-26,105.0,86.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-04-27,113.0,94.0,134.0
Hôpital Jean-Talon,2025-04-18,92.0,68.0,116.0
Hôpital Jean-Talon,2025-04-19,86.0,61.0,109.0
Hôpital Jean-Talon,2025-04-20,83.0,60.0,109.0
Hôpital Jean-Talon,2025-04-21,90.0,65.0,113.0
Hôpital Jean-Talon,2025-04-22,93.0,70.0,115.0
Hôpital Jean-Talon,2025-04-23,92.0,70.0,117.0
Hôpital Jean-Talon,2025-04-24,87.0,64.0,110.0
Hôpital Jean-Talon,2025-04-25,87.0,63.0,110.0
Hôpital Jean-Talon,2025-04-26,81.0,58.0,105.0
Hôpital Jean-Talon,2025-04-27,79.0,55.0,103.0
Pavillon Albert-Prévost,2025-04-18,102.0,72.0,132.0
Pavillon Albert-Prévost,2025-04-19,93.0,63.0,123.0
Pavillon Albert-Prévost,2025-04-20,101.0,70.0,130.0
Pavillon Albert-Prévost,2025-04-21,111.0,82.0,141.0
Pavillon Albert-Prévost,2025-04-22,98.0,69.0,126.0
Pavillon Albert-Prévost,2025-04-23,102.0,72.0,131.0
Pavillon Albert-Prévost,2025-04-24,99.0,72.0,127.0
Pavillon Albert-Prévost,2025-04-25,97.0,70.0,127.0
Pavillon Albert-Prévost,2025-04-26,88.0,59.0,118.0
Pavillon Albert-Prévost,2025-04-27,95.0,67.0,125.0
Institut universitaire en santé mentale de Montréal,2025-04-18,80.0,51.0,111.0
Institut universitaire en santé mentale de Montréal,2025-04-19,68.0,38.0,101.0
Institut universitaire en santé mentale de Montréal,2025-04-20,77.0,48.0,106.0
Institut universitaire en santé mentale de Montréal,2025-04-21,88.0,60.0,119.0
Institut universitaire en santé mentale de Montréal,2025-04-22,81.0,50.0,111.0
Institut universitaire en santé mentale de Montréal,2025-04-23,81.0,51.0,112.0
Institut universitaire en santé mentale de Montréal,2025-04-24,80.0,48.0,110.0
Institut universitaire en santé mentale de Montréal,2025-04-25,83.0,51.0,113.0
Institut universitaire en santé mentale de Montréal,2025-04-26,72.0,40.0,103.0
Institut universitaire en santé mentale de Montréal,2025-04-27,80.0,48.0,111.0
Hôpital Maisonneuve-Rosemont,2025-04-18,129.0,108.0,150.0
Hôpital Maisonneuve-Rosemont,2025-04-19,112.0,91.0,134.0
Hôpital Maisonneuve-Rosemont,2025-04-20,117.0,96.0,136.0
Hôpital Maisonneuve-Rosemont,2025-04-21,127.0,106.0,148.0
Hôpital Maisonneuve-Rosemont,2025-04-22,140.0,120.0,161.0
Hôpital Maisonneuve-Rosemont,2025-04-23,141.0,121.0,161.0
Hôpital Maisonneuve-Rosemont,2025-04-24,137.0,116.0,157.0
Hôpital Maisonneuve-Rosemont,2025-04-25,129.0,108.0,148.0
