name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-16,135.0,111.0,160.0
Centre hospitalier de St. Mary,2025-01-17,134.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-18,124.0,100.0,147.0
Centre hospitalier de St. Mary,2025-01-19,115.0,91.0,138.0
Centre hospitalier de St. Mary,2025-01-20,123.0,100.0,145.0
Centre hospitalier de St. Mary,2025-01-21,134.0,110.0,159.0
Centre hospitalier de St. Mary,2025-01-22,134.0,109.0,158.0
Centre hospitalier de St. Mary,2025-01-23,130.0,107.0,153.0
Centre hospitalier de St. Mary,2025-01-24,129.0,104.0,151.0
Centre hospitalier de St. Mary,2025-01-25,119.0,94.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-16,74.0,9.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-17,71.0,6.0,134.0
Institut universitaire en santé mentale Douglas,2025-01-18,72.0,7.0,134.0
Institut universitaire en santé mentale Douglas,2025-01-19,95.0,34.0,162.0
Institut universitaire en santé mentale Douglas,2025-01-20,102.0,37.0,165.0
Institut universitaire en santé mentale Douglas,2025-01-21,85.0,22.0,149.0
Institut universitaire en santé mentale Douglas,2025-01-22,78.0,13.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-23,80.0,17.0,146.0
Institut universitaire en santé mentale Douglas,2025-01-24,76.0,10.0,134.0
Institut universitaire en santé mentale Douglas,2025-01-25,76.0,11.0,141.0
Hôpital de LaSalle,2025-01-16,129.0,96.0,161.0
Hôpital de LaSalle,2025-01-17,125.0,90.0,160.0
Hôpital de LaSalle,2025-01-18,106.0,74.0,144.0
Hôpital de LaSalle,2025-01-19,103.0,69.0,138.0
Hôpital de LaSalle,2025-01-20,115.0,81.0,147.0
Hôpital de LaSalle,2025-01-21,122.0,88.0,157.0
Hôpital de LaSalle,2025-01-22,125.0,90.0,161.0
Hôpital de LaSalle,2025-01-23,121.0,86.0,154.0
Hôpital de LaSalle,2025-01-24,119.0,83.0,155.0
Hôpital de LaSalle,2025-01-25,101.0,69.0,136.0
Hôpital général du Lakeshore,2025-01-16,185.0,158.0,212.0
Hôpital général du Lakeshore,2025-01-17,175.0,146.0,202.0
Hôpital général du Lakeshore,2025-01-18,164.0,136.0,192.0
Hôpital général du Lakeshore,2025-01-19,162.0,133.0,190.0
Hôpital général du Lakeshore,2025-01-20,172.0,144.0,200.0
Hôpital général du Lakeshore,2025-01-21,175.0,145.0,201.0
