name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-12,122,99,144
Centre hospitalier de St. Mary,2023-02-13,131,109,152
Centre hospitalier de St. Mary,2023-02-14,142,120,164
Centre hospitalier de St. Mary,2023-02-15,145,123,166
Centre hospitalier de St. Mary,2023-02-16,145,123,166
Centre hospitalier de St. Mary,2023-02-17,142,120,163
Centre hospitalier de St. Mary,2023-02-18,128,106,151
Centre hospitalier de St. Mary,2023-02-19,122,100,143
Centre hospitalier de St. Mary,2023-02-20,131,109,154
Centre hospitalier de St. Mary,2023-02-21,142,120,163
Institut universitaire en santé mentale Douglas,2023-02-12,166,93,244
Institut universitaire en santé mentale Douglas,2023-02-13,166,89,237
Institut universitaire en santé mentale Douglas,2023-02-14,161,90,234
Institut universitaire en santé mentale Douglas,2023-02-15,143,72,219
Institut universitaire en santé mentale Douglas,2023-02-16,140,62,216
Institut universitaire en santé mentale Douglas,2023-02-17,138,64,204
Institut universitaire en santé mentale Douglas,2023-02-18,154,82,228
Institut universitaire en santé mentale Douglas,2023-02-19,168,101,251
Institut universitaire en santé mentale Douglas,2023-02-20,168,94,238
Institut universitaire en santé mentale Douglas,2023-02-21,163,86,234
Hôpital de LaSalle,2023-02-12,99,61,131
Hôpital de LaSalle,2023-02-13,110,75,145
Hôpital de LaSalle,2023-02-14,124,90,159
Hôpital de LaSalle,2023-02-15,125,91,160
Hôpital de LaSalle,2023-02-16,121,86,157
Hôpital de LaSalle,2023-02-17,122,87,159
Hôpital de LaSalle,2023-02-18,96,60,129
Hôpital de LaSalle,2023-02-19,99,62,132
Hôpital de LaSalle,2023-02-20,110,74,144
Hôpital de LaSalle,2023-02-21,124,89,158
Hôpital général du Lakeshore,2023-02-12,165,139,193
Hôpital général du Lakeshore,2023-02-13,173,149,205
Hôpital général du Lakeshore,2023-02-14,176,147,205
Hôpital général du Lakeshore,2023-02-15,181,154,210
Hôpital général du Lakeshore,2023-02-16,177,148,206
Hôpital général du Lakeshore,2023-02-17,164,136,192
Hôpital général du Lakeshore,2023-02-18,163,136,191
Hôpital général du Lakeshore,2023-02-19,166,137,196
Hôpital général du Lakeshore,2023-02-20,174,145,203
Hôpital général du Lakeshore,2023-02-21,177,148,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,134,109,159
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,153,128,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,158,132,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,160,133,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,158,133,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,155,132,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,147,121,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,134,108,160
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,153,127,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,158,131,182
Hôpital de Verdun,2023-02-12,117,87,149
Hôpital de Verdun,2023-02-13,136,106,166
Hôpital de Verdun,2023-02-14,149,120,179
Hôpital de Verdun,2023-02-15,147,115,176
Hôpital de Verdun,2023-02-16,135,106,165
Hôpital de Verdun,2023-02-17,136,106,167
Hôpital de Verdun,2023-02-18,117,86,149
Hôpital de Verdun,2023-02-19,118,88,149
Hôpital de Verdun,2023-02-20,137,107,168
Hôpital de Verdun,2023-02-21,149,116,180
Hôpital Notre-Dame,2023-02-12,124,104,145
Hôpital Notre-Dame,2023-02-13,134,116,155
Hôpital Notre-Dame,2023-02-14,136,116,154
Hôpital Notre-Dame,2023-02-15,135,116,154
Hôpital Notre-Dame,2023-02-16,130,110,152
Hôpital Notre-Dame,2023-02-17,127,106,146
Hôpital Notre-Dame,2023-02-18,120,101,141
Hôpital Notre-Dame,2023-02-19,125,106,144
Hôpital Notre-Dame,2023-02-20,135,115,154
Hôpital Notre-Dame,2023-02-21,136,115,156
Hôpital Fleury,2023-02-12,103,76,131
Hôpital Fleury,2023-02-13,111,84,138
Hôpital Fleury,2023-02-14,116,89,143
Hôpital Fleury,2023-02-15,115,89,141
Hôpital Fleury,2023-02-16,110,81,138
Hôpital Fleury,2023-02-17,109,81,136
Hôpital Fleury,2023-02-18,103,74,130
Hôpital Fleury,2023-02-19,103,75,132
Hôpital Fleury,2023-02-20,112,84,140
Hôpital Fleury,2023-02-21,117,90,145
Hôpital du Sacré-Coeur de Montréal,2023-02-12,106,86,127
Hôpital du Sacré-Coeur de Montréal,2023-02-13,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-02-14,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-02-15,120,100,141
Hôpital du Sacré-Coeur de Montréal,2023-02-16,112,94,134
Hôpital du Sacré-Coeur de Montréal,2023-02-17,110,89,130
Hôpital du Sacré-Coeur de Montréal,2023-02-18,98,78,118
Hôpital du Sacré-Coeur de Montréal,2023-02-19,105,85,125
Hôpital du Sacré-Coeur de Montréal,2023-02-20,114,93,133
Hôpital du Sacré-Coeur de Montréal,2023-02-21,124,102,143
Hôpital Jean-Talon,2023-02-12,88,63,113
Hôpital Jean-Talon,2023-02-13,96,73,116
Hôpital Jean-Talon,2023-02-14,96,72,118
Hôpital Jean-Talon,2023-02-15,94,71,117
Hôpital Jean-Talon,2023-02-16,100,77,123
Hôpital Jean-Talon,2023-02-17,99,77,122
Hôpital Jean-Talon,2023-02-18,91,70,115
Hôpital Jean-Talon,2023-02-19,89,65,110
Hôpital Jean-Talon,2023-02-20,96,74,119
Hôpital Jean-Talon,2023-02-21,96,72,119
Pavillon Albert-Prévost,2023-02-12,65,42,89
Pavillon Albert-Prévost,2023-02-13,69,47,92
Pavillon Albert-Prévost,2023-02-14,67,45,89
Pavillon Albert-Prévost,2023-02-15,73,50,96
Pavillon Albert-Prévost,2023-02-16,68,45,90
Pavillon Albert-Prévost,2023-02-17,71,48,95
Pavillon Albert-Prévost,2023-02-18,62,40,83
Pavillon Albert-Prévost,2023-02-19,65,45,88
Pavillon Albert-Prévost,2023-02-20,70,49,93
Pavillon Albert-Prévost,2023-02-21,67,45,88
Institut universitaire en santé mentale de Montréal,2023-02-12,60,24,96
Institut universitaire en santé mentale de Montréal,2023-02-13,83,48,118
Institut universitaire en santé mentale de Montréal,2023-02-14,72,37,108
Institut universitaire en santé mentale de Montréal,2023-02-15,71,35,107
Institut universitaire en santé mentale de Montréal,2023-02-16,66,27,103
Institut universitaire en santé mentale de Montréal,2023-02-17,70,33,104
Institut universitaire en santé mentale de Montréal,2023-02-18,50,14,83
Institut universitaire en santé mentale de Montréal,2023-02-19,60,25,95
Institut universitaire en santé mentale de Montréal,2023-02-20,82,46,121
Institut universitaire en santé mentale de Montréal,2023-02-21,71,36,105
Hôpital Maisonneuve-Rosemont,2023-02-12,91,69,113
Hôpital Maisonneuve-Rosemont,2023-02-13,103,79,127
Hôpital Maisonneuve-Rosemont,2023-02-14,112,90,134
Hôpital Maisonneuve-Rosemont,2023-02-15,114,91,136
Hôpital Maisonneuve-Rosemont,2023-02-16,105,84,129
Hôpital Maisonneuve-Rosemont,2023-02-17,98,74,120
Hôpital Maisonneuve-Rosemont,2023-02-18,81,58,104
Hôpital Maisonneuve-Rosemont,2023-02-19,88,66,110
Hôpital Maisonneuve-Rosemont,2023-02-20,101,78,122
Hôpital Maisonneuve-Rosemont,2023-02-21,110,86,133
Hôpital Santa Cabrini,2023-02-12,107,83,130
Hôpital Santa Cabrini,2023-02-13,115,91,137
Hôpital Santa Cabrini,2023-02-14,128,105,150
