name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-03,140,113,164
Centre hospitalier de St. Mary,2023-12-04,149,125,172
Centre hospitalier de St. Mary,2023-12-05,162,138,186
Centre hospitalier de St. Mary,2023-12-06,164,141,187
Centre hospitalier de St. Mary,2023-12-07,161,138,185
Centre hospitalier de St. Mary,2023-12-08,163,139,190
Centre hospitalier de St. Mary,2023-12-09,150,127,174
Centre hospitalier de St. Mary,2023-12-10,142,117,166
Centre hospitalier de St. Mary,2023-12-11,151,128,174
Centre hospitalier de St. Mary,2023-12-12,164,140,187
Institut universitaire en santé mentale Douglas,2023-12-03,184,112,266
Institut universitaire en santé mentale Douglas,2023-12-04,195,117,267
Institut universitaire en santé mentale Douglas,2023-12-05,174,92,245
Institut universitaire en santé mentale Douglas,2023-12-06,165,89,244
Institut universitaire en santé mentale Douglas,2023-12-07,164,89,246
Institut universitaire en santé mentale Douglas,2023-12-08,160,78,238
Institut universitaire en santé mentale Douglas,2023-12-09,161,82,241
Institut universitaire en santé mentale Douglas,2023-12-10,185,109,261
Institut universitaire en santé mentale Douglas,2023-12-11,196,121,277
Institut universitaire en santé mentale Douglas,2023-12-12,175,97,252
Hôpital de LaSalle,2023-12-03,120,82,158
Hôpital de LaSalle,2023-12-04,130,93,167
Hôpital de LaSalle,2023-12-05,142,103,179
Hôpital de LaSalle,2023-12-06,146,112,184
Hôpital de LaSalle,2023-12-07,140,104,181
Hôpital de LaSalle,2023-12-08,140,103,177
Hôpital de LaSalle,2023-12-09,121,81,157
Hôpital de LaSalle,2023-12-10,120,86,157
Hôpital de LaSalle,2023-12-11,131,93,168
Hôpital de LaSalle,2023-12-12,143,105,180
Hôpital général du Lakeshore,2023-12-03,147,118,178
Hôpital général du Lakeshore,2023-12-04,158,128,188
Hôpital général du Lakeshore,2023-12-05,162,135,191
Hôpital général du Lakeshore,2023-12-06,162,133,190
Hôpital général du Lakeshore,2023-12-07,164,133,192
Hôpital général du Lakeshore,2023-12-08,153,124,183
Hôpital général du Lakeshore,2023-12-09,147,117,176
Hôpital général du Lakeshore,2023-12-10,147,117,175
Hôpital général du Lakeshore,2023-12-11,158,129,187
Hôpital général du Lakeshore,2023-12-12,162,135,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,183,155,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,202,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,208,174,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,170,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-08,201,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-09,195,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-10,184,152,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-11,203,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-12,209,178,243
Hôpital de Verdun,2023-12-03,133,100,167
Hôpital de Verdun,2023-12-04,147,114,185
Hôpital de Verdun,2023-12-05,159,127,191
Hôpital de Verdun,2023-12-06,158,123,192
Hôpital de Verdun,2023-12-07,149,117,182
Hôpital de Verdun,2023-12-08,152,115,187
Hôpital de Verdun,2023-12-09,134,101,168
Hôpital de Verdun,2023-12-10,134,100,169
Hôpital de Verdun,2023-12-11,148,114,182
Hôpital de Verdun,2023-12-12,160,126,194
Hôpital Notre-Dame,2023-12-03,138,118,157
Hôpital Notre-Dame,2023-12-04,145,124,166
Hôpital Notre-Dame,2023-12-05,147,129,168
Hôpital Notre-Dame,2023-12-06,143,123,163
Hôpital Notre-Dame,2023-12-07,143,122,162
Hôpital Notre-Dame,2023-12-08,142,122,162
Hôpital Notre-Dame,2023-12-09,131,111,152
Hôpital Notre-Dame,2023-12-10,138,117,160
Hôpital Notre-Dame,2023-12-11,146,127,165
Hôpital Notre-Dame,2023-12-12,148,127,168
Hôpital Fleury,2023-12-03,108,82,134
Hôpital Fleury,2023-12-04,116,90,142
Hôpital Fleury,2023-12-05,123,93,152
Hôpital Fleury,2023-12-06,120,93,146
Hôpital Fleury,2023-12-07,116,90,142
Hôpital Fleury,2023-12-08,118,91,145
Hôpital Fleury,2023-12-09,104,77,130
Hôpital Fleury,2023-12-10,109,81,137
Hôpital Fleury,2023-12-11,117,89,145
Hôpital Fleury,2023-12-12,124,96,151
Hôpital du Sacré-Coeur de Montréal,2023-12-03,123,103,144
Hôpital du Sacré-Coeur de Montréal,2023-12-04,135,116,154
Hôpital du Sacré-Coeur de Montréal,2023-12-05,142,123,162
Hôpital du Sacré-Coeur de Montréal,2023-12-06,135,115,155
Hôpital du Sacré-Coeur de Montréal,2023-12-07,132,112,151
Hôpital du Sacré-Coeur de Montréal,2023-12-08,129,107,149
Hôpital du Sacré-Coeur de Montréal,2023-12-09,115,96,137
Hôpital du Sacré-Coeur de Montréal,2023-12-10,124,105,145
Hôpital du Sacré-Coeur de Montréal,2023-12-11,135,115,155
Hôpital du Sacré-Coeur de Montréal,2023-12-12,142,123,162
Hôpital Jean-Talon,2023-12-03,90,67,112
Hôpital Jean-Talon,2023-12-04,96,73,120
Hôpital Jean-Talon,2023-12-05,97,72,119
Hôpital Jean-Talon,2023-12-06,99,77,123
Hôpital Jean-Talon,2023-12-07,98,74,121
Hôpital Jean-Talon,2023-12-08,96,72,119
Hôpital Jean-Talon,2023-12-09,91,67,115
Hôpital Jean-Talon,2023-12-10,90,66,114
Hôpital Jean-Talon,2023-12-11,96,72,119
Hôpital Jean-Talon,2023-12-12,97,75,121
Pavillon Albert-Prévost,2023-12-03,97,69,125
Pavillon Albert-Prévost,2023-12-04,108,80,136
Pavillon Albert-Prévost,2023-12-05,96,70,123
Pavillon Albert-Prévost,2023-12-06,104,75,131
Pavillon Albert-Prévost,2023-12-07,101,72,128
Pavillon Albert-Prévost,2023-12-08,98,71,124
Pavillon Albert-Prévost,2023-12-09,90,65,117
Pavillon Albert-Prévost,2023-12-10,97,69,126
Pavillon Albert-Prévost,2023-12-11,109,81,137
Pavillon Albert-Prévost,2023-12-12,97,68,124
Institut universitaire en santé mentale de Montréal,2023-12-03,35,4,68
Institut universitaire en santé mentale de Montréal,2023-12-04,49,15,81
Institut universitaire en santé mentale de Montréal,2023-12-05,38,6,71
Institut universitaire en santé mentale de Montréal,2023-12-06,36,3,71
