name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-26,99.0,74.0,120.0
Centre hospitalier de St. Mary,2024-07-27,88.0,66.0,109.0
Centre hospitalier de St. Mary,2024-07-28,78.0,54.0,102.0
Centre hospitalier de St. Mary,2024-07-29,86.0,61.0,109.0
Centre hospitalier de St. Mary,2024-07-30,99.0,77.0,121.0
Centre hospitalier de St. Mary,2024-07-31,100.0,77.0,122.0
Centre hospitalier de St. Mary,2024-08-01,96.0,74.0,119.0
Centre hospitalier de St. Mary,2024-08-02,98.0,76.0,119.0
Centre hospitalier de St. Mary,2024-08-03,89.0,67.0,111.0
Centre hospitalier de St. Mary,2024-08-04,79.0,55.0,102.0
Institut universitaire en santé mentale Douglas,2024-07-26,87.0,14.0,156.0
Institut universitaire en santé mentale Douglas,2024-07-27,88.0,11.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-28,114.0,44.0,181.0
Institut universitaire en santé mentale Douglas,2024-07-29,128.0,58.0,196.0
Institut universitaire en santé mentale Douglas,2024-07-30,107.0,39.0,180.0
Institut universitaire en santé mentale Douglas,2024-07-31,98.0,30.0,171.0
Institut universitaire en santé mentale Douglas,2024-08-01,102.0,31.0,173.0
Institut universitaire en santé mentale Douglas,2024-08-02,97.0,27.0,171.0
Institut universitaire en santé mentale Douglas,2024-08-03,97.0,25.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-04,121.0,55.0,190.0
Hôpital de LaSalle,2024-07-26,103.0,67.0,136.0
Hôpital de LaSalle,2024-07-27,82.0,47.0,117.0
Hôpital de LaSalle,2024-07-28,82.0,48.0,116.0
Hôpital de LaSalle,2024-07-29,94.0,62.0,129.0
Hôpital de LaSalle,2024-07-30,101.0,68.0,133.0
Hôpital de LaSalle,2024-07-31,106.0,72.0,141.0
Hôpital de LaSalle,2024-08-01,101.0,64.0,137.0
Hôpital de LaSalle,2024-08-02,98.0,66.0,132.0
Hôpital de LaSalle,2024-08-03,78.0,43.0,113.0
Hôpital de LaSalle,2024-08-04,78.0,46.0,113.0
Hôpital général du Lakeshore,2024-07-26,122.0,94.0,151.0
Hôpital général du Lakeshore,2024-07-27,113.0,85.0,141.0
Hôpital général du Lakeshore,2024-07-28,112.0,81.0,141.0
Hôpital général du Lakeshore,2024-07-29,125.0,97.0,151.0
Hôpital général du Lakeshore,2024-07-30,127.0,99.0,155.0
Hôpital général du Lakeshore,2024-07-31,130.0,100.0,158.0
Hôpital général du Lakeshore,2024-08-01,130.0,103.0,160.0
Hôpital général du Lakeshore,2024-08-02,122.0,92.0,152.0
Hôpital général du Lakeshore,2024-08-03,113.0,86.0,142.0
Hôpital général du Lakeshore,2024-08-04,114.0,86.0,143.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,175.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-27,169.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-28,157.0,129.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-29,176.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-30,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-31,182.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-01,180.0,152.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-02,179.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-03,175.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-04,166.0,136.0,194.0
Hôpital de Verdun,2024-07-26,130.0,97.0,164.0
Hôpital de Verdun,2024-07-27,111.0,76.0,144.0
Hôpital de Verdun,2024-07-28,110.0,74.0,145.0
Hôpital de Verdun,2024-07-29,124.0,94.0,157.0
Hôpital de Verdun,2024-07-30,134.0,100.0,167.0
Hôpital de Verdun,2024-07-31,134.0,102.0,170.0
Hôpital de Verdun,2024-08-01,123.0,89.0,155.0
Hôpital de Verdun,2024-08-02,127.0,95.0,161.0
