name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-17,121,97,144
Centre hospitalier de St. Mary,2023-08-18,120,97,142
Centre hospitalier de St. Mary,2023-08-19,106,84,130
Centre hospitalier de St. Mary,2023-08-20,97,74,120
Centre hospitalier de St. Mary,2023-08-21,106,84,131
Centre hospitalier de St. Mary,2023-08-22,119,97,143
Centre hospitalier de St. Mary,2023-08-23,121,98,143
Centre hospitalier de St. Mary,2023-08-24,120,98,144
Centre hospitalier de St. Mary,2023-08-25,119,96,144
Centre hospitalier de St. Mary,2023-08-26,105,82,129
Institut universitaire en santé mentale Douglas,2023-08-17,153,76,230
Institut universitaire en santé mentale Douglas,2023-08-18,150,75,226
Institut universitaire en santé mentale Douglas,2023-08-19,149,75,226
Institut universitaire en santé mentale Douglas,2023-08-20,167,92,243
Institut universitaire en santé mentale Douglas,2023-08-21,179,102,252
Institut universitaire en santé mentale Douglas,2023-08-22,164,94,241
Institut universitaire en santé mentale Douglas,2023-08-23,148,70,222
Institut universitaire en santé mentale Douglas,2023-08-24,154,81,225
Institut universitaire en santé mentale Douglas,2023-08-25,151,78,227
Institut universitaire en santé mentale Douglas,2023-08-26,150,72,226
Hôpital de LaSalle,2023-08-17,107,72,143
Hôpital de LaSalle,2023-08-18,108,73,143
Hôpital de LaSalle,2023-08-19,88,50,127
Hôpital de LaSalle,2023-08-20,89,52,127
Hôpital de LaSalle,2023-08-21,99,64,134
Hôpital de LaSalle,2023-08-22,111,74,149
Hôpital de LaSalle,2023-08-23,113,76,149
Hôpital de LaSalle,2023-08-24,106,68,140
Hôpital de LaSalle,2023-08-25,107,71,144
Hôpital de LaSalle,2023-08-26,87,49,122
Hôpital général du Lakeshore,2023-08-17,143,113,173
Hôpital général du Lakeshore,2023-08-18,131,104,159
Hôpital général du Lakeshore,2023-08-19,126,96,155
Hôpital général du Lakeshore,2023-08-20,128,97,159
Hôpital général du Lakeshore,2023-08-21,136,109,165
Hôpital général du Lakeshore,2023-08-22,141,113,170
Hôpital général du Lakeshore,2023-08-23,142,111,171
Hôpital général du Lakeshore,2023-08-24,141,113,172
Hôpital général du Lakeshore,2023-08-25,130,99,158
Hôpital général du Lakeshore,2023-08-26,124,95,154
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,176,147,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,172,143,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,163,135,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,153,123,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-21,175,147,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-22,181,152,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-23,177,148,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-24,176,149,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-25,173,145,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-26,163,134,190
Hôpital de Verdun,2023-08-17,121,88,156
Hôpital de Verdun,2023-08-18,123,91,155
Hôpital de Verdun,2023-08-19,106,73,139
Hôpital de Verdun,2023-08-20,106,73,138
Hôpital de Verdun,2023-08-21,118,87,151
Hôpital de Verdun,2023-08-22,131,97,166
Hôpital de Verdun,2023-08-23,130,97,165
Hôpital de Verdun,2023-08-24,121,88,155
Hôpital de Verdun,2023-08-25,123,92,157
Hôpital de Verdun,2023-08-26,106,71,139
Hôpital Notre-Dame,2023-08-17,129,108,147
Hôpital Notre-Dame,2023-08-18,126,107,147
Hôpital Notre-Dame,2023-08-19,116,96,136
Hôpital Notre-Dame,2023-08-20,124,103,145
Hôpital Notre-Dame,2023-08-21,131,110,151
Hôpital Notre-Dame,2023-08-22,132,112,150
Hôpital Notre-Dame,2023-08-23,129,108,150
Hôpital Notre-Dame,2023-08-24,129,110,149
Hôpital Notre-Dame,2023-08-25,127,107,146
Hôpital Notre-Dame,2023-08-26,116,96,136
Hôpital Fleury,2023-08-17,91,64,119
Hôpital Fleury,2023-08-18,92,66,120
Hôpital Fleury,2023-08-19,78,49,106
Hôpital Fleury,2023-08-20,81,54,108
Hôpital Fleury,2023-08-21,88,60,116
Hôpital Fleury,2023-08-22,95,67,121
Hôpital Fleury,2023-08-23,93,67,118
Hôpital Fleury,2023-08-24,91,63,116
Hôpital Fleury,2023-08-25,92,65,120
Hôpital Fleury,2023-08-26,78,51,104
Hôpital du Sacré-Coeur de Montréal,2023-08-17,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-08-18,125,107,144
Hôpital du Sacré-Coeur de Montréal,2023-08-19,113,94,131
Hôpital du Sacré-Coeur de Montréal,2023-08-20,121,103,142
Hôpital du Sacré-Coeur de Montréal,2023-08-21,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-08-22,140,120,159
