"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-28,147,125,168
"Centre hospitalier de St. Mary",2022-10-29,132,111,152
"Centre hospitalier de St. Mary",2022-10-30,125,104,147
"Centre hospitalier de St. Mary",2022-10-31,138,117,158
"Centre hospitalier de St. Mary",2022-11-01,148,127,169
"Centre hospitalier de St. Mary",2022-11-02,149,128,170
"Centre hospitalier de St. Mary",2022-11-03,150,128,170
"Centre hospitalier de St. Mary",2022-11-04,149,130,171
"Centre hospitalier de St. Mary",2022-11-05,134,111,155
"Centre hospitalier de St. Mary",2022-11-06,128,108,150
"Institut universitaire en santé mentale Douglas",2022-10-28,97,20,169
"Institut universitaire en santé mentale Douglas",2022-10-29,106,38,180
"Institut universitaire en santé mentale Douglas",2022-10-30,120,47,189
"Institut universitaire en santé mentale Douglas",2022-10-31,111,40,180
"Institut universitaire en santé mentale Douglas",2022-11-01,123,48,194
"Institut universitaire en santé mentale Douglas",2022-11-02,98,32,175
"Institut universitaire en santé mentale Douglas",2022-11-03,86,15,157
"Institut universitaire en santé mentale Douglas",2022-11-04,98,24,177
"Institut universitaire en santé mentale Douglas",2022-11-05,108,37,181
"Institut universitaire en santé mentale Douglas",2022-11-06,121,50,194
"Hôpital de LaSalle",2022-10-28,132,97,166
"Hôpital de LaSalle",2022-10-29,101,66,137
"Hôpital de LaSalle",2022-10-30,112,79,145
"Hôpital de LaSalle",2022-10-31,122,86,157
"Hôpital de LaSalle",2022-11-01,139,105,173
"Hôpital de LaSalle",2022-11-02,139,104,171
"Hôpital de LaSalle",2022-11-03,132,98,166
"Hôpital de LaSalle",2022-11-04,134,99,166
"Hôpital de LaSalle",2022-11-05,103,70,138
"Hôpital de LaSalle",2022-11-06,114,81,149
"Hôpital général du Lakeshore",2022-10-28,144,113,175
"Hôpital général du Lakeshore",2022-10-29,143,110,175
"Hôpital général du Lakeshore",2022-10-30,142,112,175
"Hôpital général du Lakeshore",2022-10-31,147,115,180
"Hôpital général du Lakeshore",2022-11-01,152,116,184
"Hôpital général du Lakeshore",2022-11-02,156,124,189
"Hôpital général du Lakeshore",2022-11-03,158,127,189
"Hôpital général du Lakeshore",2022-11-04,145,114,178
"Hôpital général du Lakeshore",2022-11-05,143,110,173
"Hôpital général du Lakeshore",2022-11-06,142,114,176
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-28,157,132,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-29,153,127,180
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-30,140,114,166
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-31,157,129,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-01,158,131,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-02,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-03,161,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-04,158,132,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-05,154,127,179
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-06,141,113,166
"Hôpital de Verdun",2022-10-28,142,119,165
"Hôpital de Verdun",2022-10-29,125,101,148
"Hôpital de Verdun",2022-10-30,126,101,151
"Hôpital de Verdun",2022-10-31,145,119,171
"Hôpital de Verdun",2022-11-01,154,129,177
"Hôpital de Verdun",2022-11-02,160,135,187
"Hôpital de Verdun",2022-11-03,149,123,174
"Hôpital de Verdun",2022-11-04,146,122,172
"Hôpital de Verdun",2022-11-05,129,104,153
"Hôpital de Verdun",2022-11-06,130,106,153
"Hôpital Notre-Dame",2022-10-28,125,104,145
"Hôpital Notre-Dame",2022-10-29,118,97,138
"Hôpital Notre-Dame",2022-10-30,120,100,140
"Hôpital Notre-Dame",2022-10-31,130,109,150
"Hôpital Notre-Dame",2022-11-01,135,115,156
"Hôpital Notre-Dame",2022-11-02,131,110,152
"Hôpital Notre-Dame",2022-11-03,129,109,151
"Hôpital Notre-Dame",2022-11-04,125,104,146
"Hôpital Notre-Dame",2022-11-05,118,98,140
"Hôpital Notre-Dame",2022-11-06,121,100,141
"Hôpital Fleury",2022-10-28,101,74,124
"Hôpital Fleury",2022-10-29,90,64,116
"Hôpital Fleury",2022-10-30,92,64,118
"Hôpital Fleury",2022-10-31,105,78,132
"Hôpital Fleury",2022-11-01,110,83,135
"Hôpital Fleury",2022-11-02,105,80,132
"Hôpital Fleury",2022-11-03,103,76,128
"Hôpital Fleury",2022-11-04,101,73,127
"Hôpital Fleury",2022-11-05,89,63,114
"Hôpital Fleury",2022-11-06,91,66,116
"Hôpital du Sacré-Coeur de Montréal",2022-10-28,125,107,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-29,107,89,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-30,113,96,130
"Hôpital du Sacré-Coeur de Montréal",2022-10-31,123,104,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-01,136,117,154
"Hôpital du Sacré-Coeur de Montréal",2022-11-02,133,115,150
"Hôpital du Sacré-Coeur de Montréal",2022-11-03,126,108,146
"Hôpital du Sacré-Coeur de Montréal",2022-11-04,125,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-05,106,87,124
"Hôpital du Sacré-Coeur de Montréal",2022-11-06,113,95,130
"Hôpital Jean-Talon",2022-10-28,95,74,117
"Hôpital Jean-Talon",2022-10-29,87,65,109
"Hôpital Jean-Talon",2022-10-30,84,63,106
"Hôpital Jean-Talon",2022-10-31,92,69,113
"Hôpital Jean-Talon",2022-11-01,97,74,118
"Hôpital Jean-Talon",2022-11-02,93,72,116
"Hôpital Jean-Talon",2022-11-03,97,75,117
"Hôpital Jean-Talon",2022-11-04,96,72,116
"Hôpital Jean-Talon",2022-11-05,87,65,110
"Hôpital Jean-Talon",2022-11-06,85,62,105
"Pavillon Albert-Prévost",2022-10-28,70,50,91
"Pavillon Albert-Prévost",2022-10-29,60,38,82
"Pavillon Albert-Prévost",2022-10-30,63,39,84
"Pavillon Albert-Prévost",2022-10-31,69,47,92
"Pavillon Albert-Prévost",2022-11-01,62,41,85
"Pavillon Albert-Prévost",2022-11-02,69,48,91
"Pavillon Albert-Prévost",2022-11-03,67,45,89
"Pavillon Albert-Prévost",2022-11-04,71,48,93
"Pavillon Albert-Prévost",2022-11-05,60,38,82
"Pavillon Albert-Prévost",2022-11-06,63,41,87
"Institut universitaire en santé mentale de Montréal",2022-10-28,80,46,114
"Institut universitaire en santé mentale de Montréal",2022-10-29,64,31,100
"Institut universitaire en santé mentale de Montréal",2022-10-30,74,39,108
"Institut universitaire en santé mentale de Montréal",2022-10-31,103,71,138
"Institut universitaire en santé mentale de Montréal",2022-11-01,86,49,120
