name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-01,108.0,84.0,130.0
Centre hospitalier de St. Mary,2025-05-02,107.0,81.0,131.0
Centre hospitalier de St. Mary,2025-05-03,98.0,73.0,123.0
Centre hospitalier de St. Mary,2025-05-04,89.0,64.0,113.0
Centre hospitalier de St. Mary,2025-05-05,96.0,71.0,122.0
Centre hospitalier de St. Mary,2025-05-06,108.0,83.0,133.0
Centre hospitalier de St. Mary,2025-05-07,110.0,84.0,134.0
Centre hospitalier de St. Mary,2025-05-08,106.0,81.0,130.0
Centre hospitalier de St. Mary,2025-05-09,106.0,83.0,130.0
Centre hospitalier de St. Mary,2025-05-10,97.0,73.0,121.0
Institut universitaire en santé mentale Douglas,2025-05-01,112.0,45.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-02,109.0,51.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-03,113.0,52.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-04,137.0,79.0,201.0
Institut universitaire en santé mentale Douglas,2025-05-05,143.0,78.0,202.0
Institut universitaire en santé mentale Douglas,2025-05-06,130.0,68.0,196.0
Institut universitaire en santé mentale Douglas,2025-05-07,124.0,58.0,187.0
Institut universitaire en santé mentale Douglas,2025-05-08,128.0,67.0,188.0
Institut universitaire en santé mentale Douglas,2025-05-09,123.0,60.0,188.0
Institut universitaire en santé mentale Douglas,2025-05-10,126.0,61.0,188.0
Hôpital de LaSalle,2025-05-01,140.0,103.0,175.0
Hôpital de LaSalle,2025-05-02,138.0,102.0,173.0
Hôpital de LaSalle,2025-05-03,120.0,86.0,156.0
Hôpital de LaSalle,2025-05-04,119.0,84.0,154.0
Hôpital de LaSalle,2025-05-05,131.0,96.0,165.0
Hôpital de LaSalle,2025-05-06,138.0,105.0,172.0
Hôpital de LaSalle,2025-05-07,142.0,108.0,178.0
Hôpital de LaSalle,2025-05-08,139.0,104.0,174.0
Hôpital de LaSalle,2025-05-09,137.0,101.0,170.0
Hôpital de LaSalle,2025-05-10,120.0,82.0,154.0
Hôpital général du Lakeshore,2025-05-01,180.0,153.0,209.0
Hôpital général du Lakeshore,2025-05-02,170.0,141.0,199.0
Hôpital général du Lakeshore,2025-05-03,160.0,129.0,187.0
Hôpital général du Lakeshore,2025-05-04,157.0,129.0,185.0
Hôpital général du Lakeshore,2025-05-05,168.0,140.0,196.0
Hôpital général du Lakeshore,2025-05-06,170.0,142.0,199.0
Hôpital général du Lakeshore,2025-05-07,169.0,141.0,199.0
Hôpital général du Lakeshore,2025-05-08,166.0,139.0,197.0
Hôpital général du Lakeshore,2025-05-09,156.0,127.0,185.0
Hôpital général du Lakeshore,2025-05-10,145.0,117.0,173.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-01,213.0,185.0,243.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-02,212.0,184.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-03,200.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-04,192.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-05,211.0,183.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-06,213.0,185.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-07,209.0,179.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-08,203.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-09,201.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-10,188.0,159.0,219.0
Hôpital de Verdun,2025-05-01,164.0,130.0,198.0
Hôpital de Verdun,2025-05-02,168.0,134.0,202.0
Hôpital de Verdun,2025-05-03,150.0,116.0,187.0
Hôpital de Verdun,2025-05-04,149.0,115.0,184.0
Hôpital de Verdun,2025-05-05,167.0,131.0,202.0
Hôpital de Verdun,2025-05-06,181.0,145.0,214.0
Hôpital de Verdun,2025-05-07,183.0,147.0,217.0
Hôpital de Verdun,2025-05-08,173.0,139.0,206.0
Hôpital de Verdun,2025-05-09,177.0,145.0,211.0
Hôpital de Verdun,2025-05-10,157.0,123.0,192.0
Hôpital Notre-Dame,2025-05-01,109.0,89.0,130.0
Hôpital Notre-Dame,2025-05-02,109.0,88.0,131.0
Hôpital Notre-Dame,2025-05-03,102.0,78.0,122.0
Hôpital Notre-Dame,2025-05-04,105.0,83.0,126.0
Hôpital Notre-Dame,2025-05-05,114.0,94.0,136.0
Hôpital Notre-Dame,2025-05-06,117.0,96.0,139.0
Hôpital Notre-Dame,2025-05-07,115.0,95.0,139.0
Hôpital Notre-Dame,2025-05-08,113.0,90.0,133.0
Hôpital Notre-Dame,2025-05-09,112.0,92.0,132.0
Hôpital Notre-Dame,2025-05-10,104.0,84.0,126.0
Hôpital Fleury,2025-05-01,100.0,73.0,127.0
Hôpital Fleury,2025-05-02,102.0,74.0,131.0
Hôpital Fleury,2025-05-03,90.0,61.0,118.0
