name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-07,105.0,79.0,129.0
Centre hospitalier de St. Mary,2025-07-08,117.0,92.0,140.0
Centre hospitalier de St. Mary,2025-07-09,117.0,93.0,143.0
Centre hospitalier de St. Mary,2025-07-10,114.0,90.0,137.0
Centre hospitalier de St. Mary,2025-07-11,113.0,86.0,138.0
Centre hospitalier de St. Mary,2025-07-12,104.0,81.0,127.0
Centre hospitalier de St. Mary,2025-07-13,95.0,69.0,118.0
Centre hospitalier de St. Mary,2025-07-14,101.0,77.0,125.0
Centre hospitalier de St. Mary,2025-07-15,113.0,90.0,139.0
Centre hospitalier de St. Mary,2025-07-16,113.0,88.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-07,83.0,21.0,151.0
Institut universitaire en santé mentale Douglas,2025-07-08,69.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-09,60.0,-4.0,122.0
Institut universitaire en santé mentale Douglas,2025-07-10,62.0,-2.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-11,54.0,-8.0,115.0
Institut universitaire en santé mentale Douglas,2025-07-12,57.0,-7.0,118.0
Institut universitaire en santé mentale Douglas,2025-07-13,77.0,12.0,137.0
Institut universitaire en santé mentale Douglas,2025-07-14,78.0,12.0,141.0
Institut universitaire en santé mentale Douglas,2025-07-15,65.0,2.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-16,57.0,-4.0,119.0
Hôpital de LaSalle,2025-07-07,121.0,83.0,155.0
Hôpital de LaSalle,2025-07-08,128.0,93.0,164.0
Hôpital de LaSalle,2025-07-09,132.0,96.0,168.0
Hôpital de LaSalle,2025-07-10,128.0,93.0,160.0
Hôpital de LaSalle,2025-07-11,127.0,92.0,163.0
Hôpital de LaSalle,2025-07-12,109.0,75.0,142.0
Hôpital de LaSalle,2025-07-13,108.0,74.0,143.0
Hôpital de LaSalle,2025-07-14,120.0,84.0,155.0
Hôpital de LaSalle,2025-07-15,127.0,92.0,160.0
Hôpital de LaSalle,2025-07-16,131.0,97.0,165.0
Hôpital général du Lakeshore,2025-07-07,205.0,176.0,233.0
Hôpital général du Lakeshore,2025-07-08,208.0,179.0,237.0
Hôpital général du Lakeshore,2025-07-09,209.0,180.0,236.0
Hôpital général du Lakeshore,2025-07-10,207.0,179.0,236.0
Hôpital général du Lakeshore,2025-07-11,199.0,169.0,228.0
Hôpital général du Lakeshore,2025-07-12,190.0,161.0,218.0
Hôpital général du Lakeshore,2025-07-13,189.0,156.0,218.0
Hôpital général du Lakeshore,2025-07-14,203.0,173.0,233.0
Hôpital général du Lakeshore,2025-07-15,205.0,176.0,233.0
Hôpital général du Lakeshore,2025-07-16,206.0,178.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-07,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-08,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-09,182.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-10,178.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-11,177.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-12,165.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-13,157.0,127.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,178.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-15,180.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-16,175.0,145.0,205.0
Hôpital de Verdun,2025-07-07,113.0,77.0,148.0
Hôpital de Verdun,2025-07-08,127.0,89.0,161.0
Hôpital de Verdun,2025-07-09,128.0,92.0,162.0
Hôpital de Verdun,2025-07-10,118.0,81.0,153.0
Hôpital de Verdun,2025-07-11,120.0,85.0,153.0
Hôpital de Verdun,2025-07-12,100.0,64.0,135.0
Hôpital de Verdun,2025-07-13,98.0,63.0,136.0
Hôpital de Verdun,2025-07-14,113.0,81.0,148.0
Hôpital de Verdun,2025-07-15,127.0,92.0,161.0
Hôpital de Verdun,2025-07-16,127.0,90.0,161.0
Hôpital Notre-Dame,2025-07-07,101.0,80.0,123.0
Hôpital Notre-Dame,2025-07-08,105.0,83.0,126.0
Hôpital Notre-Dame,2025-07-09,101.0,81.0,124.0
Hôpital Notre-Dame,2025-07-10,98.0,77.0,120.0
Hôpital Notre-Dame,2025-07-11,98.0,76.0,119.0
Hôpital Notre-Dame,2025-07-12,89.0,67.0,110.0
Hôpital Notre-Dame,2025-07-13,90.0,68.0,111.0
Hôpital Notre-Dame,2025-07-14,97.0,75.0,118.0
Hôpital Notre-Dame,2025-07-15,100.0,79.0,122.0
Hôpital Notre-Dame,2025-07-16,97.0,75.0,118.0
Hôpital Fleury,2025-07-07,97.0,69.0,124.0
Hôpital Fleury,2025-07-08,103.0,74.0,131.0
Hôpital Fleury,2025-07-09,101.0,73.0,128.0
Hôpital Fleury,2025-07-10,99.0,70.0,127.0
Hôpital Fleury,2025-07-11,100.0,71.0,127.0
Hôpital Fleury,2025-07-12,88.0,61.0,116.0
Hôpital Fleury,2025-07-13,91.0,64.0,119.0
Hôpital Fleury,2025-07-14,97.0,69.0,125.0
Hôpital Fleury,2025-07-15,102.0,73.0,131.0
Hôpital Fleury,2025-07-16,100.0,73.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-07-07,132.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-07-08,137.0,116.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-07-09,133.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-10,128.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-07-11,125.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-07-12,112.0,93.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-07-13,120.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-07-14,133.0,114.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-07-15,138.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-07-16,133.0,112.0,153.0
Hôpital Jean-Talon,2025-07-07,99.0,77.0,123.0
Hôpital Jean-Talon,2025-07-08,103.0,79.0,126.0
Hôpital Jean-Talon,2025-07-09,103.0,80.0,125.0
Hôpital Jean-Talon,2025-07-10,99.0,75.0,122.0
Hôpital Jean-Talon,2025-07-11,98.0,74.0,120.0
Hôpital Jean-Talon,2025-07-12,92.0,69.0,117.0
Hôpital Jean-Talon,2025-07-13,91.0,66.0,114.0
Hôpital Jean-Talon,2025-07-14,97.0,74.0,120.0
Hôpital Jean-Talon,2025-07-15,101.0,77.0,126.0
Hôpital Jean-Talon,2025-07-16,100.0,79.0,123.0
Pavillon Albert-Prévost,2025-07-07,97.0,70.0,125.0
Pavillon Albert-Prévost,2025-07-08,84.0,54.0,111.0
Pavillon Albert-Prévost,2025-07-09,88.0,61.0,117.0
Pavillon Albert-Prévost,2025-07-10,87.0,57.0,114.0
Pavillon Albert-Prévost,2025-07-11,86.0,57.0,113.0
Pavillon Albert-Prévost,2025-07-12,78.0,50.0,108.0
Pavillon Albert-Prévost,2025-07-13,86.0,57.0,116.0
Pavillon Albert-Prévost,2025-07-14,97.0,70.0,129.0
Pavillon Albert-Prévost,2025-07-15,86.0,56.0,115.0
Pavillon Albert-Prévost,2025-07-16,90.0,60.0,117.0
Institut universitaire en santé mentale de Montréal,2025-07-07,77.0,48.0,105.0
Institut universitaire en santé mentale de Montréal,2025-07-08,70.0,39.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-09,69.0,36.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-10,67.0,37.0,98.0
Institut universitaire en santé mentale de Montréal,2025-07-11,70.0,38.0,103.0
Institut universitaire en santé mentale de Montréal,2025-07-12,58.0,28.0,88.0
Institut universitaire en santé mentale de Montréal,2025-07-13,67.0,37.0,96.0
Institut universitaire en santé mentale de Montréal,2025-07-14,77.0,47.0,109.0
Institut universitaire en santé mentale de Montréal,2025-07-15,69.0,37.0,101.0
Institut universitaire en santé mentale de Montréal,2025-07-16,69.0,37.0,101.0
Hôpital Maisonneuve-Rosemont,2025-07-07,108.0,86.0,128.0
Hôpital Maisonneuve-Rosemont,2025-07-08,121.0,100.0,143.0
Hôpital Maisonneuve-Rosemont,2025-07-09,123.0,102.0,145.0
Hôpital Maisonneuve-Rosemont,2025-07-10,120.0,99.0,143.0
Hôpital Maisonneuve-Rosemont,2025-07-11,112.0,92.0,133.0
Hôpital Maisonneuve-Rosemont,2025-07-12,95.0,73.0,114.0
Hôpital Maisonneuve-Rosemont,2025-07-13,98.0,76.0,119.0
Hôpital Maisonneuve-Rosemont,2025-07-14,108.0,85.0,129.0
Hôpital Maisonneuve-Rosemont,2025-07-15,121.0,99.0,141.0
Hôpital Maisonneuve-Rosemont,2025-07-16,122.0,102.0,142.0
Hôpital Santa Cabrini,2025-07-07,124.0,98.0,145.0
Hôpital Santa Cabrini,2025-07-08,136.0,112.0,160.0
Hôpital Santa Cabrini,2025-07-09,136.0,110.0,162.0
Hôpital Santa Cabrini,2025-07-10,134.0,108.0,158.0
Hôpital Santa Cabrini,2025-07-11,129.0,104.0,155.0
Hôpital Santa Cabrini,2025-07-12,125.0,99.0,150.0
Hôpital Santa Cabrini,2025-07-13,120.0,95.0,144.0
Hôpital Santa Cabrini,2025-07-14,124.0,101.0,147.0
Hôpital Santa Cabrini,2025-07-15,135.0,110.0,159.0
Hôpital Santa Cabrini,2025-07-16,134.0,109.0,159.0
Centre hospitalier de l'Université de Montréal,2025-07-07,116.0,98.0,133.0
Centre hospitalier de l'Université de Montréal,2025-07-08,122.0,103.0,139.0
