name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-15,101.0,78.0,123.0
Centre hospitalier de St. Mary,2024-12-16,109.0,86.0,132.0
Centre hospitalier de St. Mary,2024-12-17,121.0,99.0,144.0
Centre hospitalier de St. Mary,2024-12-18,122.0,99.0,146.0
Centre hospitalier de St. Mary,2024-12-19,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-12-20,119.0,97.0,143.0
Centre hospitalier de St. Mary,2024-12-21,111.0,88.0,135.0
Centre hospitalier de St. Mary,2024-12-22,101.0,78.0,124.0
Centre hospitalier de St. Mary,2024-12-23,110.0,88.0,133.0
Centre hospitalier de St. Mary,2024-12-24,123.0,100.0,147.0
Institut universitaire en santé mentale Douglas,2024-12-15,82.0,12.0,145.0
Institut universitaire en santé mentale Douglas,2024-12-16,85.0,17.0,152.0
Institut universitaire en santé mentale Douglas,2024-12-17,63.0,1.0,127.0
Institut universitaire en santé mentale Douglas,2024-12-18,53.0,-12.0,124.0
Institut universitaire en santé mentale Douglas,2024-12-19,51.0,-15.0,116.0
Institut universitaire en santé mentale Douglas,2024-12-20,44.0,-26.0,108.0
Institut universitaire en santé mentale Douglas,2024-12-21,42.0,-22.0,113.0
Institut universitaire en santé mentale Douglas,2024-12-22,62.0,1.0,125.0
Institut universitaire en santé mentale Douglas,2024-12-23,67.0,5.0,138.0
Institut universitaire en santé mentale Douglas,2024-12-24,47.0,-20.0,114.0
Hôpital de LaSalle,2024-12-15,119.0,86.0,154.0
Hôpital de LaSalle,2024-12-16,132.0,96.0,166.0
Hôpital de LaSalle,2024-12-17,141.0,107.0,173.0
Hôpital de LaSalle,2024-12-18,145.0,112.0,179.0
Hôpital de LaSalle,2024-12-19,142.0,109.0,179.0
Hôpital de LaSalle,2024-12-20,141.0,107.0,175.0
Hôpital de LaSalle,2024-12-21,124.0,91.0,157.0
Hôpital de LaSalle,2024-12-22,123.0,86.0,156.0
Hôpital de LaSalle,2024-12-23,136.0,102.0,167.0
Hôpital de LaSalle,2024-12-24,146.0,110.0,181.0
Hôpital général du Lakeshore,2024-12-15,167.0,138.0,196.0
Hôpital général du Lakeshore,2024-12-16,180.0,154.0,209.0
Hôpital général du Lakeshore,2024-12-17,183.0,155.0,212.0
Hôpital général du Lakeshore,2024-12-18,185.0,156.0,215.0
Hôpital général du Lakeshore,2024-12-19,186.0,159.0,213.0
Hôpital général du Lakeshore,2024-12-20,178.0,150.0,205.0
Hôpital général du Lakeshore,2024-12-21,170.0,142.0,199.0
Hôpital général du Lakeshore,2024-12-22,171.0,140.0,201.0
Hôpital général du Lakeshore,2024-12-23,184.0,156.0,214.0
Hôpital général du Lakeshore,2024-12-24,189.0,162.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-15,165.0,135.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-16,184.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-17,188.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-18,185.0,156.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-19,179.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-20,179.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-21,172.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-22,163.0,134.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-23,184.0,156.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-24,189.0,161.0,220.0
Hôpital de Verdun,2024-12-15,132.0,99.0,164.0
Hôpital de Verdun,2024-12-16,148.0,113.0,180.0
Hôpital de Verdun,2024-12-17,160.0,126.0,194.0
Hôpital de Verdun,2024-12-18,161.0,126.0,195.0
