name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-05,131.0,108.0,157.0
Centre hospitalier de St. Mary,2024-04-06,120.0,95.0,145.0
Centre hospitalier de St. Mary,2024-04-07,110.0,83.0,134.0
Centre hospitalier de St. Mary,2024-04-08,119.0,93.0,143.0
Centre hospitalier de St. Mary,2024-04-09,131.0,106.0,158.0
Centre hospitalier de St. Mary,2024-04-10,133.0,109.0,156.0
Centre hospitalier de St. Mary,2024-04-11,129.0,103.0,154.0
Centre hospitalier de St. Mary,2024-04-12,130.0,105.0,155.0
Centre hospitalier de St. Mary,2024-04-13,119.0,95.0,144.0
Centre hospitalier de St. Mary,2024-04-14,109.0,85.0,134.0
Institut universitaire en santé mentale Douglas,2024-04-05,100.0,24.0,171.0
Institut universitaire en santé mentale Douglas,2024-04-06,97.0,25.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-07,124.0,53.0,201.0
Institut universitaire en santé mentale Douglas,2024-04-08,137.0,61.0,211.0
Institut universitaire en santé mentale Douglas,2024-04-09,113.0,42.0,193.0
Institut universitaire en santé mentale Douglas,2024-04-10,103.0,28.0,175.0
Institut universitaire en santé mentale Douglas,2024-04-11,103.0,29.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-12,98.0,24.0,171.0
Institut universitaire en santé mentale Douglas,2024-04-13,96.0,27.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-14,122.0,45.0,200.0
Hôpital de LaSalle,2024-04-05,132.0,95.0,171.0
Hôpital de LaSalle,2024-04-06,114.0,74.0,152.0
Hôpital de LaSalle,2024-04-07,115.0,75.0,151.0
Hôpital de LaSalle,2024-04-08,124.0,86.0,159.0
Hôpital de LaSalle,2024-04-09,135.0,94.0,172.0
Hôpital de LaSalle,2024-04-10,141.0,103.0,179.0
Hôpital de LaSalle,2024-04-11,135.0,97.0,172.0
Hôpital de LaSalle,2024-04-12,132.0,94.0,171.0
Hôpital de LaSalle,2024-04-13,114.0,76.0,153.0
Hôpital de LaSalle,2024-04-14,115.0,74.0,152.0
Hôpital général du Lakeshore,2024-04-05,160.0,125.0,192.0
Hôpital général du Lakeshore,2024-04-06,152.0,121.0,185.0
Hôpital général du Lakeshore,2024-04-07,152.0,121.0,184.0
Hôpital général du Lakeshore,2024-04-08,166.0,134.0,199.0
Hôpital général du Lakeshore,2024-04-09,168.0,137.0,200.0
Hôpital général du Lakeshore,2024-04-10,170.0,140.0,201.0
Hôpital général du Lakeshore,2024-04-11,169.0,139.0,202.0
Hôpital général du Lakeshore,2024-04-12,160.0,130.0,190.0
Hôpital général du Lakeshore,2024-04-13,152.0,123.0,184.0
Hôpital général du Lakeshore,2024-04-14,152.0,121.0,183.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-04,188.0,156.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-05,187.0,154.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-06,181.0,147.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-07,170.0,140.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-08,186.0,155.0,218.0
