name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-31,138,115,160
Centre hospitalier de St. Mary,2023-04-01,123,102,146
Centre hospitalier de St. Mary,2023-04-02,117,95,139
Centre hospitalier de St. Mary,2023-04-03,125,102,146
Centre hospitalier de St. Mary,2023-04-04,138,116,160
Centre hospitalier de St. Mary,2023-04-05,139,118,160
Centre hospitalier de St. Mary,2023-04-06,140,118,163
Centre hospitalier de St. Mary,2023-04-07,138,117,160
Centre hospitalier de St. Mary,2023-04-08,123,101,146
Centre hospitalier de St. Mary,2023-04-09,117,94,138
Institut universitaire en santé mentale Douglas,2023-03-31,132,59,206
Institut universitaire en santé mentale Douglas,2023-04-01,139,63,209
Institut universitaire en santé mentale Douglas,2023-04-02,156,85,230
Institut universitaire en santé mentale Douglas,2023-04-03,160,86,231
Institut universitaire en santé mentale Douglas,2023-04-04,150,75,221
Institut universitaire en santé mentale Douglas,2023-04-05,136,63,209
Institut universitaire en santé mentale Douglas,2023-04-06,136,61,212
Institut universitaire en santé mentale Douglas,2023-04-07,133,58,209
Institut universitaire en santé mentale Douglas,2023-04-08,140,67,217
Institut universitaire en santé mentale Douglas,2023-04-09,158,85,233
Hôpital de LaSalle,2023-03-31,125,90,162
Hôpital de LaSalle,2023-04-01,102,65,140
Hôpital de LaSalle,2023-04-02,107,71,142
Hôpital de LaSalle,2023-04-03,119,83,153
Hôpital de LaSalle,2023-04-04,131,97,167
Hôpital de LaSalle,2023-04-05,131,93,166
Hôpital de LaSalle,2023-04-06,128,94,165
Hôpital de LaSalle,2023-04-07,125,91,161
Hôpital de LaSalle,2023-04-08,102,68,140
Hôpital de LaSalle,2023-04-09,107,69,143
Hôpital général du Lakeshore,2023-03-31,165,136,192
Hôpital général du Lakeshore,2023-04-01,163,132,191
Hôpital général du Lakeshore,2023-04-02,165,140,196
Hôpital général du Lakeshore,2023-04-03,174,147,202
Hôpital général du Lakeshore,2023-04-04,178,150,206
Hôpital général du Lakeshore,2023-04-05,180,152,208
Hôpital général du Lakeshore,2023-04-06,177,148,207
Hôpital général du Lakeshore,2023-04-07,166,138,193
Hôpital général du Lakeshore,2023-04-08,163,134,192
Hôpital général du Lakeshore,2023-04-09,166,136,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,164,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-01,154,128,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-02,144,118,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-03,164,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-04,168,143,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-05,169,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-06,167,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-07,164,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,126,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,119,170
Hôpital de Verdun,2023-03-31,108,76,140
Hôpital de Verdun,2023-04-01,90,58,122
Hôpital de Verdun,2023-04-02,91,58,121
Hôpital de Verdun,2023-04-03,105,75,136
Hôpital de Verdun,2023-04-04,119,86,152
Hôpital de Verdun,2023-04-05,118,87,151
