name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-02,105,82,128
Centre hospitalier de St. Mary,2023-09-03,97,72,120
Centre hospitalier de St. Mary,2023-09-04,72,50,95
Centre hospitalier de St. Mary,2023-09-05,118,96,141
Centre hospitalier de St. Mary,2023-09-06,120,96,144
Centre hospitalier de St. Mary,2023-09-07,118,94,141
Centre hospitalier de St. Mary,2023-09-08,118,94,141
Centre hospitalier de St. Mary,2023-09-09,105,81,127
Centre hospitalier de St. Mary,2023-09-10,96,74,119
Centre hospitalier de St. Mary,2023-09-11,105,80,129
Institut universitaire en santé mentale Douglas,2023-09-02,149,76,225
Institut universitaire en santé mentale Douglas,2023-09-03,164,87,243
Institut universitaire en santé mentale Douglas,2023-09-04,247,175,316
Institut universitaire en santé mentale Douglas,2023-09-05,162,83,236
Institut universitaire en santé mentale Douglas,2023-09-06,147,70,222
Institut universitaire en santé mentale Douglas,2023-09-07,155,82,228
Institut universitaire en santé mentale Douglas,2023-09-08,150,75,225
Institut universitaire en santé mentale Douglas,2023-09-09,150,79,221
Institut universitaire en santé mentale Douglas,2023-09-10,165,88,236
Institut universitaire en santé mentale Douglas,2023-09-11,179,109,257
Hôpital de LaSalle,2023-09-02,88,53,126
Hôpital de LaSalle,2023-09-03,89,53,123
Hôpital de LaSalle,2023-09-04,86,53,120
Hôpital de LaSalle,2023-09-05,111,76,148
Hôpital de LaSalle,2023-09-06,114,77,149
Hôpital de LaSalle,2023-09-07,107,69,142
Hôpital de LaSalle,2023-09-08,108,73,142
Hôpital de LaSalle,2023-09-09,87,49,124
Hôpital de LaSalle,2023-09-10,88,51,124
Hôpital de LaSalle,2023-09-11,98,62,131
Hôpital général du Lakeshore,2023-09-02,131,102,162
Hôpital général du Lakeshore,2023-09-03,133,103,165
Hôpital général du Lakeshore,2023-09-04,145,114,174
Hôpital général du Lakeshore,2023-09-05,147,118,179
Hôpital général du Lakeshore,2023-09-06,148,118,179
Hôpital général du Lakeshore,2023-09-07,149,120,179
Hôpital général du Lakeshore,2023-09-08,136,107,167
Hôpital général du Lakeshore,2023-09-09,131,101,159
Hôpital général du Lakeshore,2023-09-10,133,104,163
Hôpital général du Lakeshore,2023-09-11,142,112,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-02,177,147,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-03,167,136,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-04,169,138,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-05,192,160,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-06,189,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-07,188,155,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-08,184,151,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-09,178,145,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-10,168,135,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-11,187,154,218
Hôpital de Verdun,2023-09-02,109,77,143
Hôpital de Verdun,2023-09-03,108,76,140
Hôpital de Verdun,2023-09-04,79,46,109
Hôpital de Verdun,2023-09-05,134,102,168
Hôpital de Verdun,2023-09-06,133,101,166
Hôpital de Verdun,2023-09-07,124,92,155
Hôpital de Verdun,2023-09-08,126,94,160
Hôpital de Verdun,2023-09-09,109,75,143
Hôpital de Verdun,2023-09-10,108,75,142
Hôpital de Verdun,2023-09-11,121,89,155
Hôpital Notre-Dame,2023-09-02,121,99,142
Hôpital Notre-Dame,2023-09-03,128,107,149
Hôpital Notre-Dame,2023-09-04,154,134,175
Hôpital Notre-Dame,2023-09-05,137,116,158
Hôpital Notre-Dame,2023-09-06,134,115,155
Hôpital Notre-Dame,2023-09-07,133,111,153
Hôpital Notre-Dame,2023-09-08,132,111,152
Hôpital Notre-Dame,2023-09-09,121,100,142
Hôpital Notre-Dame,2023-09-10,128,110,149
Hôpital Notre-Dame,2023-09-11,136,114,155
Hôpital Fleury,2023-09-02,81,55,107
Hôpital Fleury,2023-09-03,83,59,112
Hôpital Fleury,2023-09-04,98,70,125
Hôpital Fleury,2023-09-05,98,74,126
Hôpital Fleury,2023-09-06,96,70,124
Hôpital Fleury,2023-09-07,93,68,121
Hôpital Fleury,2023-09-08,95,68,121
Hôpital Fleury,2023-09-09,80,55,107
Hôpital Fleury,2023-09-10,83,58,111
Hôpital Fleury,2023-09-11,90,62,117
Hôpital du Sacré-Coeur de Montréal,2023-09-02,115,95,134
Hôpital du Sacré-Coeur de Montréal,2023-09-03,124,104,143
Hôpital du Sacré-Coeur de Montréal,2023-09-04,151,131,169
Hôpital du Sacré-Coeur de Montréal,2023-09-05,142,124,161
Hôpital du Sacré-Coeur de Montréal,2023-09-06,135,116,154
Hôpital du Sacré-Coeur de Montréal,2023-09-07,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-09-08,128,109,147
Hôpital du Sacré-Coeur de Montréal,2023-09-09,115,97,134
Hôpital du Sacré-Coeur de Montréal,2023-09-10,124,104,143
Hôpital du Sacré-Coeur de Montréal,2023-09-11,136,116,154
Hôpital Jean-Talon,2023-09-02,81,56,108
