name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-26,126.0,103.0,150.0
Centre hospitalier de St. Mary,2024-12-27,127.0,103.0,151.0
Centre hospitalier de St. Mary,2024-12-28,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-12-29,110.0,88.0,133.0
Centre hospitalier de St. Mary,2024-12-30,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-12-31,132.0,108.0,155.0
Centre hospitalier de St. Mary,2025-01-01,134.0,110.0,156.0
Centre hospitalier de St. Mary,2025-01-02,131.0,108.0,154.0
Centre hospitalier de St. Mary,2025-01-03,131.0,108.0,153.0
Centre hospitalier de St. Mary,2025-01-04,123.0,99.0,145.0
Institut universitaire en santé mentale Douglas,2024-12-26,41.0,-29.0,111.0
Institut universitaire en santé mentale Douglas,2024-12-27,36.0,-34.0,104.0
Institut universitaire en santé mentale Douglas,2024-12-28,35.0,-34.0,98.0
Institut universitaire en santé mentale Douglas,2024-12-29,57.0,-7.0,127.0
Institut universitaire en santé mentale Douglas,2024-12-30,63.0,-6.0,134.0
Institut universitaire en santé mentale Douglas,2024-12-31,46.0,-18.0,108.0
Institut universitaire en santé mentale Douglas,2025-01-01,38.0,-22.0,101.0
Institut universitaire en santé mentale Douglas,2025-01-02,40.0,-25.0,108.0
Institut universitaire en santé mentale Douglas,2025-01-03,36.0,-24.0,103.0
Institut universitaire en santé mentale Douglas,2025-01-04,37.0,-25.0,104.0
Hôpital de LaSalle,2024-12-26,148.0,113.0,180.0
Hôpital de LaSalle,2024-12-27,146.0,114.0,181.0
Hôpital de LaSalle,2024-12-28,129.0,96.0,163.0
Hôpital de LaSalle,2024-12-29,128.0,94.0,162.0
Hôpital de LaSalle,2024-12-30,140.0,107.0,176.0
Hôpital de LaSalle,2024-12-31,149.0,114.0,181.0
Hôpital de LaSalle,2025-01-01,153.0,119.0,188.0
Hôpital de LaSalle,2025-01-02,150.0,117.0,184.0
Hôpital de LaSalle,2025-01-03,147.0,112.0,179.0
Hôpital de LaSalle,2025-01-04,128.0,95.0,164.0
Hôpital général du Lakeshore,2024-12-26,192.0,164.0,222.0
Hôpital général du Lakeshore,2024-12-27,185.0,158.0,214.0
Hôpital général du Lakeshore,2024-12-28,178.0,149.0,206.0
Hôpital général du Lakeshore,2024-12-29,179.0,150.0,208.0
Hôpital général du Lakeshore,2024-12-30,193.0,164.0,222.0
Hôpital général du Lakeshore,2024-12-31,198.0,170.0,224.0
Hôpital général du Lakeshore,2025-01-01,201.0,171.0,230.0
Hôpital général du Lakeshore,2025-01-02,201.0,172.0,228.0
Hôpital général du Lakeshore,2025-01-03,193.0,164.0,221.0
Hôpital général du Lakeshore,2025-01-04,185.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-25,127.0,97.0,158.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-26,181.0,155.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-27,182.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-28,175.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-29,167.0,138.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-30,188.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-31,193.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-01,191.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-02,187.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-03,187.0,160.0,216.0
Hôpital de Verdun,2024-12-26,154.0,118.0,186.0
Hôpital de Verdun,2024-12-27,157.0,122.0,193.0
Hôpital de Verdun,2024-12-28,140.0,105.0,176.0
Hôpital de Verdun,2024-12-29,138.0,104.0,173.0
Hôpital de Verdun,2024-12-30,154.0,118.0,190.0
Hôpital de Verdun,2024-12-31,166.0,134.0,202.0
Hôpital de Verdun,2025-01-01,167.0,134.0,199.0
Hôpital de Verdun,2025-01-02,156.0,119.0,190.0
Hôpital de Verdun,2025-01-03,159.0,127.0,194.0
Hôpital de Verdun,2025-01-04,141.0,106.0,174.0
Hôpital Notre-Dame,2024-12-26,91.0,69.0,112.0
Hôpital Notre-Dame,2024-12-27,91.0,71.0,113.0
Hôpital Notre-Dame,2024-12-28,83.0,61.0,104.0
Hôpital Notre-Dame,2024-12-29,87.0,65.0,107.0
Hôpital Notre-Dame,2024-12-30,97.0,76.0,118.0
Hôpital Notre-Dame,2024-12-31,100.0,79.0,121.0
Hôpital Notre-Dame,2025-01-01,97.0,75.0,119.0
Hôpital Notre-Dame,2025-01-02,95.0,73.0,116.0
Hôpital Notre-Dame,2025-01-03,96.0,75.0,117.0
Hôpital Notre-Dame,2025-01-04,88.0,67.0,110.0
Hôpital Fleury,2024-12-26,119.0,93.0,147.0
Hôpital Fleury,2024-12-27,122.0,94.0,149.0
Hôpital Fleury,2024-12-28,111.0,84.0,139.0
Hôpital Fleury,2024-12-29,116.0,92.0,145.0
Hôpital Fleury,2024-12-30,126.0,98.0,153.0
Hôpital Fleury,2024-12-31,132.0,106.0,160.0
Hôpital Fleury,2025-01-01,131.0,105.0,158.0
Hôpital Fleury,2025-01-02,130.0,104.0,156.0
Hôpital Fleury,2025-01-03,132.0,104.0,160.0
Hôpital Fleury,2025-01-04,121.0,95.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-12-26,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-12-27,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-12-28,102.0,82.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-12-29,109.0,89.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-12-30,123.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-12-31,129.0,108.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-01-01,124.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-01-02,120.0,102.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-01-03,118.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-01-04,105.0,86.0,127.0
Hôpital Jean-Talon,2024-12-26,97.0,74.0,120.0
Hôpital Jean-Talon,2024-12-27,96.0,72.0,120.0
Hôpital Jean-Talon,2024-12-28,91.0,69.0,114.0
Hôpital Jean-Talon,2024-12-29,89.0,66.0,113.0
Hôpital Jean-Talon,2024-12-30,98.0,73.0,120.0
Hôpital Jean-Talon,2024-12-31,101.0,78.0,124.0
Hôpital Jean-Talon,2025-01-01,101.0,79.0,124.0
Hôpital Jean-Talon,2025-01-02,98.0,75.0,122.0
Hôpital Jean-Talon,2025-01-03,98.0,76.0,120.0
Hôpital Jean-Talon,2025-01-04,94.0,72.0,119.0
Pavillon Albert-Prévost,2024-12-26,97.0,68.0,125.0
Pavillon Albert-Prévost,2024-12-27,96.0,68.0,125.0
Pavillon Albert-Prévost,2024-12-28,87.0,58.0,117.0
Pavillon Albert-Prévost,2024-12-29,96.0,70.0,126.0
Pavillon Albert-Prévost,2024-12-30,108.0,80.0,136.0
Pavillon Albert-Prévost,2024-12-31,96.0,66.0,127.0
Pavillon Albert-Prévost,2025-01-01,100.0,72.0,131.0
Pavillon Albert-Prévost,2025-01-02,98.0,70.0,126.0
Pavillon Albert-Prévost,2025-01-03,98.0,70.0,127.0
Pavillon Albert-Prévost,2025-01-04,89.0,61.0,120.0
Institut universitaire en santé mentale de Montréal,2024-12-26,39.0,9.0,71.0
Institut universitaire en santé mentale de Montréal,2024-12-27,41.0,11.0,71.0
Institut universitaire en santé mentale de Montréal,2024-12-28,29.0,2.0,57.0
Institut universitaire en santé mentale de Montréal,2024-12-29,38.0,9.0,67.0
Institut universitaire en santé mentale de Montréal,2024-12-30,48.0,16.0,78.0
Institut universitaire en santé mentale de Montréal,2024-12-31,41.0,11.0,72.0
Institut universitaire en santé mentale de Montréal,2025-01-01,41.0,12.0,69.0
Institut universitaire en santé mentale de Montréal,2025-01-02,40.0,10.0,70.0
Institut universitaire en santé mentale de Montréal,2025-01-03,42.0,11.0,72.0
Institut universitaire en santé mentale de Montréal,2025-01-04,30.0,0.0,60.0
Hôpital Maisonneuve-Rosemont,2024-12-26,142.0,123.0,161.0
Hôpital Maisonneuve-Rosemont,2024-12-27,135.0,114.0,153.0
Hôpital Maisonneuve-Rosemont,2024-12-28,118.0,99.0,137.0
Hôpital Maisonneuve-Rosemont,2024-12-29,124.0,106.0,144.0
Hôpital Maisonneuve-Rosemont,2024-12-30,136.0,114.0,157.0
Hôpital Maisonneuve-Rosemont,2024-12-31,148.0,128.0,166.0
Hôpital Maisonneuve-Rosemont,2025-01-01,151.0,132.0,170.0
Hôpital Maisonneuve-Rosemont,2025-01-02,146.0,127.0,166.0
Hôpital Maisonneuve-Rosemont,2025-01-03,139.0,120.0,160.0
Hôpital Maisonneuve-Rosemont,2025-01-04,122.0,101.0,142.0
Hôpital Santa Cabrini,2024-12-26,135.0,112.0,159.0
Hôpital Santa Cabrini,2024-12-27,132.0,108.0,155.0
Hôpital Santa Cabrini,2024-12-28,129.0,107.0,152.0
Hôpital Santa Cabrini,2024-12-29,126.0,103.0,147.0
Hôpital Santa Cabrini,2024-12-30,132.0,109.0,155.0
Hôpital Santa Cabrini,2024-12-31,145.0,124.0,169.0
Hôpital Santa Cabrini,2025-01-01,146.0,123.0,169.0
Hôpital Santa Cabrini,2025-01-02,144.0,122.0,170.0
Hôpital Santa Cabrini,2025-01-03,141.0,117.0,162.0
Hôpital Santa Cabrini,2025-01-04,137.0,115.0,160.0
Centre hospitalier de l'Université de Montréal,2024-12-26,109.0,92.0,126.0
Centre hospitalier de l'Université de Montréal,2024-12-27,109.0,91.0,126.0
Centre hospitalier de l'Université de Montréal,2024-12-28,96.0,79.0,112.0
Centre hospitalier de l'Université de Montréal,2024-12-29,93.0,77.0,111.0
Centre hospitalier de l'Université de Montréal,2024-12-30,104.0,86.0,121.0
Centre hospitalier de l'Université de Montréal,2024-12-31,109.0,93.0,125.0
Centre hospitalier de l'Université de Montréal,2025-01-01,106.0,90.0,123.0
Centre hospitalier de l'Université de Montréal,2025-01-02,107.0,91.0,122.0
Centre hospitalier de l'Université de Montréal,2025-01-03,107.0,90.0,123.0
Centre hospitalier de l'Université de Montréal,2025-01-04,95.0,77.0,110.0
Hôpital Royal Victoria,2024-12-26,198.0,171.0,229.0
Hôpital Royal Victoria,2024-12-27,198.0,171.0,226.0
