name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-10,113.0,90.0,137.0
Centre hospitalier de St. Mary,2024-11-11,123.0,101.0,147.0
Centre hospitalier de St. Mary,2024-11-12,135.0,115.0,159.0
Centre hospitalier de St. Mary,2024-11-13,137.0,113.0,159.0
Centre hospitalier de St. Mary,2024-11-14,134.0,111.0,157.0
Centre hospitalier de St. Mary,2024-11-15,135.0,112.0,158.0
Centre hospitalier de St. Mary,2024-11-16,127.0,104.0,151.0
Centre hospitalier de St. Mary,2024-11-17,118.0,95.0,142.0
Centre hospitalier de St. Mary,2024-11-18,127.0,104.0,150.0
Centre hospitalier de St. Mary,2024-11-19,140.0,117.0,164.0
Institut universitaire en santé mentale Douglas,2024-11-10,92.0,24.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-11,99.0,31.0,165.0
Institut universitaire en santé mentale Douglas,2024-11-12,80.0,13.0,146.0
Institut universitaire en santé mentale Douglas,2024-11-13,73.0,5.0,144.0
Institut universitaire en santé mentale Douglas,2024-11-14,75.0,11.0,142.0
Institut universitaire en santé mentale Douglas,2024-11-15,72.0,5.0,136.0
Institut universitaire en santé mentale Douglas,2024-11-16,73.0,4.0,143.0
Institut universitaire en santé mentale Douglas,2024-11-17,99.0,34.0,166.0
Institut universitaire en santé mentale Douglas,2024-11-18,108.0,37.0,177.0
Institut universitaire en santé mentale Douglas,2024-11-19,91.0,22.0,159.0
Hôpital de LaSalle,2024-11-10,109.0,76.0,146.0
Hôpital de LaSalle,2024-11-11,123.0,87.0,158.0
Hôpital de LaSalle,2024-11-12,132.0,96.0,167.0
Hôpital de LaSalle,2024-11-13,138.0,104.0,171.0
Hôpital de LaSalle,2024-11-14,136.0,101.0,172.0
Hôpital de LaSalle,2024-11-15,136.0,101.0,169.0
Hôpital de LaSalle,2024-11-16,119.0,81.0,153.0
Hôpital de LaSalle,2024-11-17,119.0,85.0,155.0
Hôpital de LaSalle,2024-11-18,134.0,101.0,169.0
Hôpital de LaSalle,2024-11-19,144.0,110.0,178.0
Hôpital général du Lakeshore,2024-11-10,151.0,121.0,181.0
Hôpital général du Lakeshore,2024-11-11,165.0,136.0,197.0
Hôpital général du Lakeshore,2024-11-12,170.0,141.0,201.0
Hôpital général du Lakeshore,2024-11-13,173.0,144.0,200.0
Hôpital général du Lakeshore,2024-11-14,174.0,143.0,200.0
Hôpital général du Lakeshore,2024-11-15,168.0,140.0,197.0
Hôpital général du Lakeshore,2024-11-16,161.0,133.0,188.0
Hôpital général du Lakeshore,2024-11-17,162.0,134.0,191.0
Hôpital général du Lakeshore,2024-11-18,177.0,149.0,205.0
Hôpital général du Lakeshore,2024-11-19,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,169.0,139.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,190.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,194.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,193.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,189.0,163.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,183.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,175.0,145.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,196.0,166.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,202.0,172.0,230.0
Hôpital de Verdun,2024-11-10,121.0,89.0,153.0
Hôpital de Verdun,2024-11-11,138.0,105.0,173.0
Hôpital de Verdun,2024-11-12,152.0,117.0,181.0
Hôpital de Verdun,2024-11-13,154.0,120.0,186.0
Hôpital de Verdun,2024-11-14,144.0,110.0,180.0
Hôpital de Verdun,2024-11-15,149.0,117.0,182.0
Hôpital de Verdun,2024-11-16,133.0,99.0,168.0
Hôpital de Verdun,2024-11-17,133.0,100.0,167.0
Hôpital de Verdun,2024-11-18,151.0,119.0,184.0
Hôpital de Verdun,2024-11-19,166.0,130.0,199.0
Hôpital Notre-Dame,2024-11-10,103.0,83.0,125.0
Hôpital Notre-Dame,2024-11-11,114.0,92.0,134.0
Hôpital Notre-Dame,2024-11-12,116.0,96.0,136.0
Hôpital Notre-Dame,2024-11-13,113.0,92.0,135.0
Hôpital Notre-Dame,2024-11-14,112.0,91.0,132.0
Hôpital Notre-Dame,2024-11-15,112.0,92.0,133.0
Hôpital Notre-Dame,2024-11-16,104.0,82.0,124.0
Hôpital Notre-Dame,2024-11-17,109.0,88.0,129.0
Hôpital Notre-Dame,2024-11-18,120.0,99.0,142.0
Hôpital Notre-Dame,2024-11-19,122.0,102.0,144.0
Hôpital Fleury,2024-11-10,114.0,87.0,141.0
