name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-31,167,142,192
Centre hospitalier de St. Mary,2024-02-01,163,139,189
Centre hospitalier de St. Mary,2024-02-02,165,142,189
Centre hospitalier de St. Mary,2024-02-03,153,129,180
Centre hospitalier de St. Mary,2024-02-04,145,120,169
Centre hospitalier de St. Mary,2024-02-05,153,128,178
Centre hospitalier de St. Mary,2024-02-06,166,142,190
Centre hospitalier de St. Mary,2024-02-07,168,144,194
Centre hospitalier de St. Mary,2024-02-08,165,140,190
Centre hospitalier de St. Mary,2024-02-09,166,143,190
Institut universitaire en santé mentale Douglas,2024-01-31,120,47,199
Institut universitaire en santé mentale Douglas,2024-02-01,120,43,195
Institut universitaire en santé mentale Douglas,2024-02-02,113,30,186
Institut universitaire en santé mentale Douglas,2024-02-03,112,35,191
Institut universitaire en santé mentale Douglas,2024-02-04,140,64,217
Institut universitaire en santé mentale Douglas,2024-02-05,152,78,224
Institut universitaire en santé mentale Douglas,2024-02-06,130,57,208
Institut universitaire en santé mentale Douglas,2024-02-07,119,39,195
Institut universitaire en santé mentale Douglas,2024-02-08,119,39,202
Institut universitaire en santé mentale Douglas,2024-02-09,112,37,188
Hôpital de LaSalle,2024-01-31,157,119,195
Hôpital de LaSalle,2024-02-01,151,111,188
Hôpital de LaSalle,2024-02-02,149,111,185
Hôpital de LaSalle,2024-02-03,130,93,166
Hôpital de LaSalle,2024-02-04,131,95,166
Hôpital de LaSalle,2024-02-05,141,103,179
Hôpital de LaSalle,2024-02-06,151,113,188
Hôpital de LaSalle,2024-02-07,158,122,193
Hôpital de LaSalle,2024-02-08,152,116,188
Hôpital de LaSalle,2024-02-09,149,112,188
Hôpital général du Lakeshore,2024-01-31,173,142,204
Hôpital général du Lakeshore,2024-02-01,174,146,204
Hôpital général du Lakeshore,2024-02-02,164,131,192
Hôpital général du Lakeshore,2024-02-03,155,125,186
Hôpital général du Lakeshore,2024-02-04,156,124,189
Hôpital général du Lakeshore,2024-02-05,169,142,200
Hôpital général du Lakeshore,2024-02-06,171,140,200
Hôpital général du Lakeshore,2024-02-07,174,143,205
Hôpital général du Lakeshore,2024-02-08,175,144,206
Hôpital général du Lakeshore,2024-02-09,164,131,195
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,193,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,191,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,189,158,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-03,184,154,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-04,173,141,206
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-05,190,158,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-06,196,165,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-07,193,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-08,191,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-09,189,158,221
Hôpital de Verdun,2024-01-31,162,125,195
Hôpital de Verdun,2024-02-01,151,116,186
Hôpital de Verdun,2024-02-02,155,117,190
Hôpital de Verdun,2024-02-03,137,100,172
Hôpital de Verdun,2024-02-04,135,102,170
Hôpital de Verdun,2024-02-05,151,115,186
Hôpital de Verdun,2024-02-06,159,126,197
Hôpital de Verdun,2024-02-07,162,131,197
Hôpital de Verdun,2024-02-08,152,119,187
Hôpital de Verdun,2024-02-09,155,121,190
Hôpital Notre-Dame,2024-01-31,128,106,151
Hôpital Notre-Dame,2024-02-01,128,104,151
Hôpital Notre-Dame,2024-02-02,128,105,148
