name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-09,138,115,160
Centre hospitalier de St. Mary,2023-05-10,139,116,161
Centre hospitalier de St. Mary,2023-05-11,139,117,161
Centre hospitalier de St. Mary,2023-05-12,137,115,159
Centre hospitalier de St. Mary,2023-05-13,124,101,147
Centre hospitalier de St. Mary,2023-05-14,117,96,140
Centre hospitalier de St. Mary,2023-05-15,124,101,148
Centre hospitalier de St. Mary,2023-05-16,138,115,159
Centre hospitalier de St. Mary,2023-05-17,138,118,160
Centre hospitalier de St. Mary,2023-05-18,139,117,161
Institut universitaire en santé mentale Douglas,2023-05-09,140,62,218
Institut universitaire en santé mentale Douglas,2023-05-10,131,55,205
Institut universitaire en santé mentale Douglas,2023-05-11,131,56,206
Institut universitaire en santé mentale Douglas,2023-05-12,129,57,201
Institut universitaire en santé mentale Douglas,2023-05-13,133,51,206
Institut universitaire en santé mentale Douglas,2023-05-14,151,75,227
Institut universitaire en santé mentale Douglas,2023-05-15,158,79,235
Institut universitaire en santé mentale Douglas,2023-05-16,141,66,215
Institut universitaire en santé mentale Douglas,2023-05-17,131,59,207
Institut universitaire en santé mentale Douglas,2023-05-18,132,56,206
Hôpital de LaSalle,2023-05-09,144,108,178
Hôpital de LaSalle,2023-05-10,145,110,180
Hôpital de LaSalle,2023-05-11,142,104,177
Hôpital de LaSalle,2023-05-12,140,107,176
Hôpital de LaSalle,2023-05-13,119,85,156
Hôpital de LaSalle,2023-05-14,123,88,156
Hôpital de LaSalle,2023-05-15,134,99,169
Hôpital de LaSalle,2023-05-16,145,109,179
Hôpital de LaSalle,2023-05-17,146,110,182
Hôpital de LaSalle,2023-05-18,143,107,176
Hôpital général du Lakeshore,2023-05-09,180,151,209
Hôpital général du Lakeshore,2023-05-10,182,153,209
Hôpital général du Lakeshore,2023-05-11,180,152,209
Hôpital général du Lakeshore,2023-05-12,169,139,198
Hôpital général du Lakeshore,2023-05-13,165,136,193
Hôpital général du Lakeshore,2023-05-14,168,140,196
Hôpital général du Lakeshore,2023-05-15,177,148,205
Hôpital général du Lakeshore,2023-05-16,181,152,211
Hôpital général du Lakeshore,2023-05-17,182,155,211
Hôpital général du Lakeshore,2023-05-18,181,152,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,191,165,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,191,164,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,188,164,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,187,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,177,150,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,166,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,189,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-16,192,167,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-17,192,165,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-18,190,163,216
Hôpital de Verdun,2023-05-09,133,99,164
Hôpital de Verdun,2023-05-10,131,98,165
Hôpital de Verdun,2023-05-11,123,90,158
