name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-24,133.0,110.0,157.0
Centre hospitalier de St. Mary,2024-10-25,133.0,110.0,158.0
Centre hospitalier de St. Mary,2024-10-26,123.0,102.0,145.0
Centre hospitalier de St. Mary,2024-10-27,113.0,89.0,137.0
Centre hospitalier de St. Mary,2024-10-28,120.0,97.0,142.0
Centre hospitalier de St. Mary,2024-10-29,132.0,108.0,154.0
Centre hospitalier de St. Mary,2024-10-30,132.0,109.0,156.0
Centre hospitalier de St. Mary,2024-10-31,128.0,104.0,150.0
Centre hospitalier de St. Mary,2024-11-01,128.0,105.0,151.0
Centre hospitalier de St. Mary,2024-11-02,119.0,95.0,142.0
Institut universitaire en santé mentale Douglas,2024-10-24,84.0,18.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-25,78.0,15.0,148.0
Institut universitaire en santé mentale Douglas,2024-10-26,76.0,1.0,146.0
Institut universitaire en santé mentale Douglas,2024-10-27,98.0,30.0,164.0
Institut universitaire en santé mentale Douglas,2024-10-28,103.0,38.0,171.0
Institut universitaire en santé mentale Douglas,2024-10-29,81.0,15.0,145.0
Institut universitaire en santé mentale Douglas,2024-10-30,70.0,-4.0,134.0
Institut universitaire en santé mentale Douglas,2024-10-31,68.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2024-11-01,62.0,-2.0,129.0
Institut universitaire en santé mentale Douglas,2024-11-02,59.0,-10.0,127.0
Hôpital de LaSalle,2024-10-24,140.0,106.0,175.0
Hôpital de LaSalle,2024-10-25,136.0,104.0,171.0
Hôpital de LaSalle,2024-10-26,115.0,80.0,149.0
Hôpital de LaSalle,2024-10-27,113.0,78.0,146.0
Hôpital de LaSalle,2024-10-28,124.0,90.0,158.0
Hôpital de LaSalle,2024-10-29,130.0,97.0,166.0
Hôpital de LaSalle,2024-10-30,133.0,97.0,167.0
Hôpital de LaSalle,2024-10-31,128.0,91.0,162.0
Hôpital de LaSalle,2024-11-01,124.0,89.0,157.0
Hôpital de LaSalle,2024-11-02,104.0,69.0,139.0
Hôpital général du Lakeshore,2024-10-24,154.0,124.0,181.0
Hôpital général du Lakeshore,2024-10-25,145.0,117.0,173.0
Hôpital général du Lakeshore,2024-10-26,135.0,108.0,164.0
Hôpital général du Lakeshore,2024-10-27,134.0,107.0,163.0
Hôpital général du Lakeshore,2024-10-28,146.0,120.0,177.0
Hôpital général du Lakeshore,2024-10-29,148.0,120.0,177.0
Hôpital général du Lakeshore,2024-10-30,150.0,121.0,179.0
Hôpital général du Lakeshore,2024-10-31,149.0,118.0,179.0
Hôpital général du Lakeshore,2024-11-01,140.0,111.0,167.0
Hôpital général du Lakeshore,2024-11-02,132.0,101.0,160.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,204.0,173.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-25,202.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-26,193.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-27,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-28,202.0,174.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-29,205.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-30,202.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-31,196.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-01,194.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-02,185.0,154.0,212.0
Hôpital de Verdun,2024-10-24,164.0,131.0,198.0
Hôpital de Verdun,2024-10-25,165.0,132.0,198.0
Hôpital de Verdun,2024-10-26,144.0,112.0,178.0
Hôpital de Verdun,2024-10-27,140.0,106.0,174.0
Hôpital de Verdun,2024-10-28,154.0,122.0,185.0
Hôpital de Verdun,2024-10-29,163.0,126.0,197.0
Hôpital de Verdun,2024-10-30,161.0,127.0,195.0
Hôpital de Verdun,2024-10-31,147.0,114.0,181.0
Hôpital de Verdun,2024-11-01,148.0,118.0,182.0
Hôpital de Verdun,2024-11-02,127.0,95.0,161.0
Hôpital Notre-Dame,2024-10-24,106.0,87.0,126.0
Hôpital Notre-Dame,2024-10-25,105.0,84.0,125.0
Hôpital Notre-Dame,2024-10-26,94.0,75.0,116.0
Hôpital Notre-Dame,2024-10-27,99.0,78.0,121.0
Hôpital Notre-Dame,2024-10-28,108.0,87.0,128.0
Hôpital Notre-Dame,2024-10-29,108.0,88.0,129.0
Hôpital Notre-Dame,2024-10-30,104.0,83.0,126.0
Hôpital Notre-Dame,2024-10-31,102.0,81.0,122.0
Hôpital Notre-Dame,2024-11-01,101.0,81.0,122.0
Hôpital Notre-Dame,2024-11-02,91.0,70.0,110.0
Hôpital Fleury,2024-10-24,126.0,101.0,153.0
Hôpital Fleury,2024-10-25,127.0,101.0,154.0
Hôpital Fleury,2024-10-26,114.0,88.0,142.0
Hôpital Fleury,2024-10-27,118.0,91.0,144.0
Hôpital Fleury,2024-10-28,127.0,100.0,153.0
Hôpital Fleury,2024-10-29,130.0,106.0,155.0
Hôpital Fleury,2024-10-30,127.0,102.0,155.0
Hôpital Fleury,2024-10-31,124.0,99.0,152.0
Hôpital Fleury,2024-11-01,124.0,98.0,150.0
Hôpital Fleury,2024-11-02,111.0,83.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-10-24,119.0,98.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-10-25,116.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-10-26,102.0,82.0,123.0
Hôpital du Sacré-Coeur de Montréal,2024-10-27,110.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-10-28,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-10-29,129.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-10-30,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-10-31,120.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-11-01,117.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-11-02,103.0,83.0,122.0
Hôpital Jean-Talon,2024-10-24,100.0,77.0,123.0
Hôpital Jean-Talon,2024-10-25,97.0,72.0,120.0
Hôpital Jean-Talon,2024-10-26,92.0,70.0,116.0
Hôpital Jean-Talon,2024-10-27,89.0,66.0,111.0
Hôpital Jean-Talon,2024-10-28,98.0,75.0,120.0
Hôpital Jean-Talon,2024-10-29,99.0,76.0,123.0
Hôpital Jean-Talon,2024-10-30,99.0,77.0,121.0
Hôpital Jean-Talon,2024-10-31,94.0,72.0,115.0
Hôpital Jean-Talon,2024-11-01,92.0,69.0,114.0
Hôpital Jean-Talon,2024-11-02,87.0,65.0,110.0
Pavillon Albert-Prévost,2024-10-24,95.0,69.0,124.0
Pavillon Albert-Prévost,2024-10-25,93.0,66.0,122.0
Pavillon Albert-Prévost,2024-10-26,83.0,55.0,110.0
Pavillon Albert-Prévost,2024-10-27,91.0,63.0,121.0
Pavillon Albert-Prévost,2024-10-28,101.0,73.0,128.0
Pavillon Albert-Prévost,2024-10-29,88.0,62.0,115.0
Pavillon Albert-Prévost,2024-10-30,92.0,66.0,118.0
Pavillon Albert-Prévost,2024-10-31,89.0,59.0,117.0
Pavillon Albert-Prévost,2024-11-01,88.0,59.0,117.0
Pavillon Albert-Prévost,2024-11-02,79.0,49.0,106.0
Institut universitaire en santé mentale de Montréal,2024-10-24,57.0,27.0,87.0
Institut universitaire en santé mentale de Montréal,2024-10-25,59.0,31.0,89.0
Institut universitaire en santé mentale de Montréal,2024-10-26,48.0,19.0,78.0
Institut universitaire en santé mentale de Montréal,2024-10-27,56.0,27.0,85.0
Institut universitaire en santé mentale de Montréal,2024-10-28,66.0,37.0,95.0
Institut universitaire en santé mentale de Montréal,2024-10-29,59.0,31.0,88.0
Institut universitaire en santé mentale de Montréal,2024-10-30,58.0,30.0,88.0
Institut universitaire en santé mentale de Montréal,2024-10-31,57.0,29.0,89.0
Institut universitaire en santé mentale de Montréal,2024-11-01,59.0,29.0,90.0
Institut universitaire en santé mentale de Montréal,2024-11-02,48.0,19.0,77.0
Hôpital Maisonneuve-Rosemont,2024-10-24,151.0,133.0,171.0
Hôpital Maisonneuve-Rosemont,2024-10-25,143.0,123.0,161.0
Hôpital Maisonneuve-Rosemont,2024-10-26,123.0,104.0,142.0
Hôpital Maisonneuve-Rosemont,2024-10-27,127.0,108.0,147.0
Hôpital Maisonneuve-Rosemont,2024-10-28,136.0,117.0,156.0
Hôpital Maisonneuve-Rosemont,2024-10-29,145.0,126.0,164.0
Hôpital Maisonneuve-Rosemont,2024-10-30,145.0,126.0,165.0
Hôpital Maisonneuve-Rosemont,2024-10-31,138.0,117.0,159.0
Hôpital Maisonneuve-Rosemont,2024-11-01,130.0,110.0,149.0
Hôpital Maisonneuve-Rosemont,2024-11-02,111.0,90.0,130.0
Hôpital Santa Cabrini,2024-10-24,145.0,123.0,169.0
Hôpital Santa Cabrini,2024-10-25,140.0,120.0,163.0
Hôpital Santa Cabrini,2024-10-26,136.0,112.0,160.0
Hôpital Santa Cabrini,2024-10-27,131.0,108.0,152.0
Hôpital Santa Cabrini,2024-10-28,136.0,112.0,158.0
Hôpital Santa Cabrini,2024-10-29,146.0,123.0,167.0
Hôpital Santa Cabrini,2024-10-30,144.0,122.0,166.0
Hôpital Santa Cabrini,2024-10-31,139.0,115.0,162.0
Hôpital Santa Cabrini,2024-11-01,132.0,110.0,154.0
Hôpital Santa Cabrini,2024-11-02,126.0,104.0,148.0
Centre hospitalier de l'Université de Montréal,2024-10-24,142.0,126.0,160.0
Centre hospitalier de l'Université de Montréal,2024-10-25,143.0,126.0,159.0
Centre hospitalier de l'Université de Montréal,2024-10-26,131.0,115.0,148.0
Centre hospitalier de l'Université de Montréal,2024-10-27,128.0,111.0,145.0
Centre hospitalier de l'Université de Montréal,2024-10-28,139.0,122.0,156.0
Centre hospitalier de l'Université de Montréal,2024-10-29,144.0,127.0,162.0
Centre hospitalier de l'Université de Montréal,2024-10-30,140.0,123.0,157.0
Centre hospitalier de l'Université de Montréal,2024-10-31,140.0,123.0,157.0
Centre hospitalier de l'Université de Montréal,2024-11-01,139.0,123.0,155.0
Centre hospitalier de l'Université de Montréal,2024-11-02,127.0,111.0,144.0
Hôpital Royal Victoria,2024-10-24,195.0,167.0,221.0
Hôpital Royal Victoria,2024-10-25,193.0,165.0,219.0
Hôpital Royal Victoria,2024-10-26,181.0,154.0,210.0
Hôpital Royal Victoria,2024-10-27,172.0,144.0,200.0
Hôpital Royal Victoria,2024-10-28,180.0,152.0,206.0
Hôpital Royal Victoria,2024-10-29,188.0,160.0,216.0
Hôpital Royal Victoria,2024-10-30,187.0,160.0,215.0
Hôpital Royal Victoria,2024-10-31,186.0,159.0,213.0
Hôpital Royal Victoria,2024-11-01,184.0,157.0,212.0
Hôpital Royal Victoria,2024-11-02,173.0,145.0,199.0
Hôpital général de Montréal,2024-10-24,172.0,146.0,201.0
Hôpital général de Montréal,2024-10-25,171.0,143.0,198.0
Hôpital général de Montréal,2024-10-26,166.0,138.0,192.0
Hôpital général de Montréal,2024-10-27,166.0,138.0,193.0
Hôpital général de Montréal,2024-10-28,172.0,144.0,197.0
Hôpital général de Montréal,2024-10-29,171.0,143.0,198.0
Hôpital général de Montréal,2024-10-30,167.0,141.0,193.0
Hôpital général de Montréal,2024-10-31,168.0,140.0,197.0
Hôpital général de Montréal,2024-11-01,167.0,141.0,193.0
Hôpital général de Montréal,2024-11-02,162.0,136.0,189.0
Hôpital de Montréal pour enfants,2024-10-24,129.0,87.0,171.0
Hôpital de Montréal pour enfants,2024-10-25,130.0,89.0,169.0
Hôpital de Montréal pour enfants,2024-10-26,127.0,82.0,166.0
Hôpital de Montréal pour enfants,2024-10-27,124.0,82.0,165.0
Hôpital de Montréal pour enfants,2024-10-28,130.0,89.0,172.0
Hôpital de Montréal pour enfants,2024-10-29,134.0,94.0,177.0
Hôpital de Montréal pour enfants,2024-10-30,139.0,96.0,183.0
Hôpital de Montréal pour enfants,2024-10-31,132.0,90.0,173.0
Hôpital de Montréal pour enfants,2024-11-01,132.0,91.0,173.0
Hôpital de Montréal pour enfants,2024-11-02,128.0,88.0,170.0
Campus Lachine,2024-10-24,136.0,107.0,162.0
Campus Lachine,2024-10-25,136.0,107.0,164.0
Campus Lachine,2024-10-26,133.0,106.0,159.0
Campus Lachine,2024-10-27,125.0,99.0,151.0
Campus Lachine,2024-10-28,137.0,106.0,164.0
Campus Lachine,2024-10-29,143.0,116.0,171.0
Campus Lachine,2024-10-30,146.0,120.0,172.0
Campus Lachine,2024-10-31,141.0,116.0,168.0
Campus Lachine,2024-11-01,142.0,114.0,169.0
Campus Lachine,2024-11-02,139.0,110.0,166.0
Institut de Cardiologie de Montréal,2024-10-24,55.0,35.0,77.0
Institut de Cardiologie de Montréal,2024-10-25,54.0,33.0,77.0
Institut de Cardiologie de Montréal,2024-10-26,37.0,15.0,60.0
Institut de Cardiologie de Montréal,2024-10-27,34.0,14.0,55.0
Institut de Cardiologie de Montréal,2024-10-28,42.0,21.0,62.0
Institut de Cardiologie de Montréal,2024-10-29,50.0,28.0,71.0
Institut de Cardiologie de Montréal,2024-10-30,51.0,30.0,71.0
