name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-12,165,144,189
Centre hospitalier de St. Mary,2023-12-13,166,141,188
Centre hospitalier de St. Mary,2023-12-14,163,140,187
Centre hospitalier de St. Mary,2023-12-15,164,141,188
Centre hospitalier de St. Mary,2023-12-16,152,129,176
Centre hospitalier de St. Mary,2023-12-17,144,120,166
Centre hospitalier de St. Mary,2023-12-18,152,128,175
Centre hospitalier de St. Mary,2023-12-19,167,142,190
Centre hospitalier de St. Mary,2023-12-20,168,143,192
Centre hospitalier de St. Mary,2023-12-21,165,141,190
Institut universitaire en santé mentale Douglas,2023-12-12,173,98,250
Institut universitaire en santé mentale Douglas,2023-12-13,161,83,241
Institut universitaire en santé mentale Douglas,2023-12-14,161,82,240
Institut universitaire en santé mentale Douglas,2023-12-15,156,82,235
Institut universitaire en santé mentale Douglas,2023-12-16,157,71,233
Institut universitaire en santé mentale Douglas,2023-12-17,181,107,259
Institut universitaire en santé mentale Douglas,2023-12-18,193,110,270
Institut universitaire en santé mentale Douglas,2023-12-19,174,100,252
Institut universitaire en santé mentale Douglas,2023-12-20,162,82,238
Institut universitaire en santé mentale Douglas,2023-12-21,161,89,244
Hôpital de LaSalle,2023-12-12,141,103,176
Hôpital de LaSalle,2023-12-13,146,107,180
Hôpital de LaSalle,2023-12-14,139,103,176
Hôpital de LaSalle,2023-12-15,139,104,177
Hôpital de LaSalle,2023-12-16,120,84,159
Hôpital de LaSalle,2023-12-17,120,84,158
Hôpital de LaSalle,2023-12-18,131,94,168
Hôpital de LaSalle,2023-12-19,142,107,179
Hôpital de LaSalle,2023-12-20,146,109,183
Hôpital de LaSalle,2023-12-21,140,105,179
Hôpital général du Lakeshore,2023-12-12,165,135,197
Hôpital général du Lakeshore,2023-12-13,166,137,197
Hôpital général du Lakeshore,2023-12-14,168,137,196
Hôpital général du Lakeshore,2023-12-15,157,125,187
Hôpital général du Lakeshore,2023-12-16,151,120,182
Hôpital général du Lakeshore,2023-12-17,151,120,183
Hôpital général du Lakeshore,2023-12-18,163,135,191
Hôpital général du Lakeshore,2023-12-19,166,137,194
Hôpital général du Lakeshore,2023-12-20,166,136,196
Hôpital général du Lakeshore,2023-12-21,168,138,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-12,208,176,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-13,204,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-14,202,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-15,200,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-16,194,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-17,183,149,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-18,202,171,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-19,208,176,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-20,205,173,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,203,170,236
Hôpital de Verdun,2023-12-12,164,132,197
Hôpital de Verdun,2023-12-13,164,132,197
Hôpital de Verdun,2023-12-14,153,118,188
Hôpital de Verdun,2023-12-15,157,122,192
Hôpital de Verdun,2023-12-16,139,105,173
Hôpital de Verdun,2023-12-17,139,106,173
Hôpital de Verdun,2023-12-18,154,121,188
Hôpital de Verdun,2023-12-19,165,129,201
Hôpital de Verdun,2023-12-20,165,131,200
Hôpital de Verdun,2023-12-21,155,120,189
Hôpital Notre-Dame,2023-12-12,148,128,168
Hôpital Notre-Dame,2023-12-13,144,124,164
Hôpital Notre-Dame,2023-12-14,143,123,163
Hôpital Notre-Dame,2023-12-15,142,122,162
Hôpital Notre-Dame,2023-12-16,132,112,152
Hôpital Notre-Dame,2023-12-17,139,119,158
Hôpital Notre-Dame,2023-12-18,147,127,169
Hôpital Notre-Dame,2023-12-19,149,129,169
Hôpital Notre-Dame,2023-12-20,144,125,164
Hôpital Notre-Dame,2023-12-21,144,124,164
Hôpital Fleury,2023-12-12,124,97,149
Hôpital Fleury,2023-12-13,121,93,147
Hôpital Fleury,2023-12-14,118,92,144
Hôpital Fleury,2023-12-15,120,92,145
Hôpital Fleury,2023-12-16,106,79,133
Hôpital Fleury,2023-12-17,111,84,137
Hôpital Fleury,2023-12-18,120,93,148
Hôpital Fleury,2023-12-19,125,99,151
Hôpital Fleury,2023-12-20,122,98,149
Hôpital Fleury,2023-12-21,118,91,146
Hôpital du Sacré-Coeur de Montréal,2023-12-12,142,122,163
Hôpital du Sacré-Coeur de Montréal,2023-12-13,135,115,155
Hôpital du Sacré-Coeur de Montréal,2023-12-14,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-12-15,129,108,150
Hôpital du Sacré-Coeur de Montréal,2023-12-16,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-17,124,104,144
Hôpital du Sacré-Coeur de Montréal,2023-12-18,136,114,156
Hôpital du Sacré-Coeur de Montréal,2023-12-19,142,123,162
Hôpital du Sacré-Coeur de Montréal,2023-12-20,135,114,156
Hôpital du Sacré-Coeur de Montréal,2023-12-21,132,111,152
Hôpital Jean-Talon,2023-12-12,100,77,124
Hôpital Jean-Talon,2023-12-13,103,79,127
Hôpital Jean-Talon,2023-12-14,101,79,124
Hôpital Jean-Talon,2023-12-15,99,75,122
Hôpital Jean-Talon,2023-12-16,94,71,116
Hôpital Jean-Talon,2023-12-17,93,69,118
Hôpital Jean-Talon,2023-12-18,99,77,123
Hôpital Jean-Talon,2023-12-19,101,78,125
Hôpital Jean-Talon,2023-12-20,103,79,127
Hôpital Jean-Talon,2023-12-21,101,78,122
Pavillon Albert-Prévost,2023-12-12,91,65,120
