name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-27,83.0,59.0,106.0
Centre hospitalier de St. Mary,2025-07-28,91.0,64.0,114.0
Centre hospitalier de St. Mary,2025-07-29,103.0,79.0,127.0
Centre hospitalier de St. Mary,2025-07-30,103.0,80.0,128.0
Centre hospitalier de St. Mary,2025-07-31,101.0,77.0,124.0
Centre hospitalier de St. Mary,2025-08-01,100.0,73.0,125.0
Centre hospitalier de St. Mary,2025-08-02,92.0,69.0,116.0
Centre hospitalier de St. Mary,2025-08-03,84.0,59.0,108.0
Centre hospitalier de St. Mary,2025-08-04,92.0,66.0,114.0
Centre hospitalier de St. Mary,2025-08-05,105.0,80.0,129.0
Institut universitaire en santé mentale Douglas,2025-07-27,95.0,31.0,156.0
Institut universitaire en santé mentale Douglas,2025-07-28,98.0,38.0,159.0
Institut universitaire en santé mentale Douglas,2025-07-29,87.0,23.0,148.0
Institut universitaire en santé mentale Douglas,2025-07-30,79.0,11.0,137.0
Institut universitaire en santé mentale Douglas,2025-07-31,83.0,25.0,147.0
Institut universitaire en santé mentale Douglas,2025-08-01,76.0,15.0,145.0
Institut universitaire en santé mentale Douglas,2025-08-02,81.0,13.0,145.0
Institut universitaire en santé mentale Douglas,2025-08-03,101.0,41.0,166.0
Institut universitaire en santé mentale Douglas,2025-08-04,103.0,41.0,166.0
Institut universitaire en santé mentale Douglas,2025-08-05,90.0,29.0,148.0
Hôpital de LaSalle,2025-07-27,108.0,72.0,141.0
Hôpital de LaSalle,2025-07-28,119.0,88.0,152.0
Hôpital de LaSalle,2025-07-29,126.0,90.0,160.0
Hôpital de LaSalle,2025-07-30,131.0,95.0,166.0
Hôpital de LaSalle,2025-07-31,127.0,93.0,163.0
Hôpital de LaSalle,2025-08-01,126.0,94.0,162.0
Hôpital de LaSalle,2025-08-02,108.0,73.0,144.0
Hôpital de LaSalle,2025-08-03,107.0,72.0,144.0
Hôpital de LaSalle,2025-08-04,118.0,83.0,151.0
