name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-02,92.0,68.0,115.0
Centre hospitalier de St. Mary,2025-06-03,104.0,79.0,127.0
Centre hospitalier de St. Mary,2025-06-04,104.0,80.0,129.0
Centre hospitalier de St. Mary,2025-06-05,99.0,75.0,123.0
Centre hospitalier de St. Mary,2025-06-06,98.0,73.0,122.0
Centre hospitalier de St. Mary,2025-06-07,89.0,64.0,111.0
Centre hospitalier de St. Mary,2025-06-08,79.0,54.0,103.0
Centre hospitalier de St. Mary,2025-06-09,85.0,59.0,110.0
Centre hospitalier de St. Mary,2025-06-10,97.0,73.0,122.0
Centre hospitalier de St. Mary,2025-06-11,98.0,74.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-02,96.0,31.0,159.0
Institut universitaire en santé mentale Douglas,2025-06-03,78.0,13.0,141.0
Institut universitaire en santé mentale Douglas,2025-06-04,67.0,0.0,135.0
Institut universitaire en santé mentale Douglas,2025-06-05,67.0,9.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-06,59.0,-10.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-07,60.0,-4.0,120.0
Institut universitaire en santé mentale Douglas,2025-06-08,79.0,17.0,140.0
Institut universitaire en santé mentale Douglas,2025-06-09,82.0,22.0,144.0
Institut universitaire en santé mentale Douglas,2025-06-10,66.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-11,58.0,-3.0,122.0
Hôpital de LaSalle,2025-06-02,131.0,96.0,165.0
Hôpital de LaSalle,2025-06-03,138.0,105.0,173.0
Hôpital de LaSalle,2025-06-04,141.0,107.0,178.0
Hôpital de LaSalle,2025-06-05,137.0,101.0,172.0
Hôpital de LaSalle,2025-06-06,135.0,99.0,170.0
Hôpital de LaSalle,2025-06-07,116.0,82.0,154.0
Hôpital de LaSalle,2025-06-08,114.0,80.0,148.0
Hôpital de LaSalle,2025-06-09,125.0,91.0,158.0
Hôpital de LaSalle,2025-06-10,132.0,96.0,166.0
Hôpital de LaSalle,2025-06-11,135.0,98.0,168.0
Hôpital général du Lakeshore,2025-06-02,172.0,144.0,203.0
Hôpital général du Lakeshore,2025-06-03,177.0,149.0,207.0
Hôpital général du Lakeshore,2025-06-04,179.0,151.0,208.0
Hôpital général du Lakeshore,2025-06-05,179.0,148.0,206.0
Hôpital général du Lakeshore,2025-06-06,171.0,141.0,201.0
Hôpital général du Lakeshore,2025-06-07,164.0,137.0,194.0
Hôpital général du Lakeshore,2025-06-08,164.0,136.0,195.0
Hôpital général du Lakeshore,2025-06-09,178.0,150.0,206.0
Hôpital général du Lakeshore,2025-06-10,183.0,154.0,212.0
Hôpital général du Lakeshore,2025-06-11,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-02,192.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-03,196.0,165.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-04,194.0,163.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-05,191.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-06,191.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-07,180.0,152.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-08,172.0,142.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-09,194.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,197.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,194.0,164.0,225.0
Hôpital de Verdun,2025-06-02,121.0,85.0,157.0
Hôpital de Verdun,2025-06-03,133.0,98.0,168.0
Hôpital de Verdun,2025-06-04,132.0,99.0,169.0
Hôpital de Verdun,2025-06-05,121.0,82.0,158.0
Hôpital de Verdun,2025-06-06,122.0,91.0,159.0
Hôpital de Verdun,2025-06-07,101.0,66.0,139.0
Hôpital de Verdun,2025-06-08,99.0,64.0,134.0
Hôpital de Verdun,2025-06-09,114.0,78.0,151.0
Hôpital de Verdun,2025-06-10,127.0,92.0,163.0
Hôpital de Verdun,2025-06-11,127.0,92.0,160.0
Hôpital Notre-Dame,2025-06-02,96.0,75.0,117.0
Hôpital Notre-Dame,2025-06-03,99.0,77.0,121.0
Hôpital Notre-Dame,2025-06-04,95.0,76.0,118.0
Hôpital Notre-Dame,2025-06-05,91.0,68.0,112.0
Hôpital Notre-Dame,2025-06-06,91.0,68.0,113.0
Hôpital Notre-Dame,2025-06-07,82.0,59.0,104.0
Hôpital Notre-Dame,2025-06-08,84.0,63.0,104.0
Hôpital Notre-Dame,2025-06-09,91.0,69.0,114.0
Hôpital Notre-Dame,2025-06-10,94.0,74.0,115.0
Hôpital Notre-Dame,2025-06-11,91.0,71.0,113.0
Hôpital Fleury,2025-06-02,99.0,71.0,127.0
Hôpital Fleury,2025-06-03,104.0,76.0,132.0
Hôpital Fleury,2025-06-04,102.0,75.0,132.0
Hôpital Fleury,2025-06-05,99.0,70.0,128.0
Hôpital Fleury,2025-06-06,101.0,72.0,129.0
Hôpital Fleury,2025-06-07,87.0,59.0,117.0
Hôpital Fleury,2025-06-08,91.0,62.0,119.0
Hôpital Fleury,2025-06-09,97.0,71.0,127.0
Hôpital Fleury,2025-06-10,103.0,76.0,130.0
Hôpital Fleury,2025-06-11,101.0,74.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-06-02,128.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-06-03,134.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-06-04,130.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-05,125.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-06-06,123.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-06-07,110.0,89.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-06-08,117.0,99.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-06-09,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-06-10,136.0,116.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-06-11,131.0,110.0,152.0
Hôpital Jean-Talon,2025-06-02,91.0,66.0,114.0
Hôpital Jean-Talon,2025-06-03,95.0,71.0,117.0
Hôpital Jean-Talon,2025-06-04,94.0,71.0,118.0
Hôpital Jean-Talon,2025-06-05,90.0,67.0,115.0
Hôpital Jean-Talon,2025-06-06,90.0,65.0,114.0
Hôpital Jean-Talon,2025-06-07,84.0,60.0,107.0
Hôpital Jean-Talon,2025-06-08,82.0,60.0,107.0
Hôpital Jean-Talon,2025-06-09,89.0,67.0,111.0
Hôpital Jean-Talon,2025-06-10,93.0,67.0,117.0
Hôpital Jean-Talon,2025-06-11,92.0,70.0,116.0
Pavillon Albert-Prévost,2025-06-02,108.0,81.0,137.0
Pavillon Albert-Prévost,2025-06-03,98.0,68.0,127.0
Pavillon Albert-Prévost,2025-06-04,103.0,75.0,131.0
Pavillon Albert-Prévost,2025-06-05,102.0,73.0,129.0
Pavillon Albert-Prévost,2025-06-06,102.0,71.0,131.0
Pavillon Albert-Prévost,2025-06-07,95.0,67.0,124.0
