name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-22,160,135,183
Centre hospitalier de St. Mary,2024-02-23,161,136,187
Centre hospitalier de St. Mary,2024-02-24,149,125,175
Centre hospitalier de St. Mary,2024-02-25,141,115,164
Centre hospitalier de St. Mary,2024-02-26,150,123,174
Centre hospitalier de St. Mary,2024-02-27,162,139,189
Centre hospitalier de St. Mary,2024-02-28,165,139,189
Centre hospitalier de St. Mary,2024-02-29,161,136,186
Centre hospitalier de St. Mary,2024-03-01,162,137,188
Centre hospitalier de St. Mary,2024-03-02,150,125,176
Institut universitaire en santé mentale Douglas,2024-02-22,104,32,182
Institut universitaire en santé mentale Douglas,2024-02-23,98,18,175
Institut universitaire en santé mentale Douglas,2024-02-24,96,20,175
Institut universitaire en santé mentale Douglas,2024-02-25,124,45,208
Institut universitaire en santé mentale Douglas,2024-02-26,136,60,214
Institut universitaire en santé mentale Douglas,2024-02-27,113,34,188
Institut universitaire en santé mentale Douglas,2024-02-28,101,20,182
Institut universitaire en santé mentale Douglas,2024-02-29,102,21,184
Institut universitaire en santé mentale Douglas,2024-03-01,96,17,170
Institut universitaire en santé mentale Douglas,2024-03-02,94,19,171
Hôpital de LaSalle,2024-02-22,142,101,178
Hôpital de LaSalle,2024-02-23,140,103,177
Hôpital de LaSalle,2024-02-24,121,81,158
Hôpital de LaSalle,2024-02-25,123,86,162
Hôpital de LaSalle,2024-02-26,132,95,166
Hôpital de LaSalle,2024-02-27,142,102,179
Hôpital de LaSalle,2024-02-28,149,110,187
Hôpital de LaSalle,2024-02-29,143,107,179
Hôpital de LaSalle,2024-03-01,140,102,177
Hôpital de LaSalle,2024-03-02,122,88,159
Hôpital général du Lakeshore,2024-02-22,173,140,201
Hôpital général du Lakeshore,2024-02-23,163,131,195
Hôpital général du Lakeshore,2024-02-24,155,122,186
Hôpital général du Lakeshore,2024-02-25,156,123,186
Hôpital général du Lakeshore,2024-02-26,169,138,199
Hôpital général du Lakeshore,2024-02-27,171,139,203
Hôpital général du Lakeshore,2024-02-28,173,143,203
Hôpital général du Lakeshore,2024-02-29,173,141,203
Hôpital général du Lakeshore,2024-03-01,163,132,194
Hôpital général du Lakeshore,2024-03-02,155,124,186
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-22,187,154,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-23,186,154,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-24,180,150,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-25,169,136,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-26,185,156,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-27,192,159,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-28,189,157,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-29,187,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-01,185,151,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-02,180,147,210
Hôpital de Verdun,2024-02-22,150,114,187
Hôpital de Verdun,2024-02-23,153,119,190
Hôpital de Verdun,2024-02-24,135,101,172
Hôpital de Verdun,2024-02-25,134,98,168
Hôpital de Verdun,2024-02-26,150,115,188
Hôpital de Verdun,2024-02-27,157,123,191
Hôpital de Verdun,2024-02-28,161,126,197
Hôpital de Verdun,2024-02-29,151,114,185
Hôpital de Verdun,2024-03-01,154,116,189
Hôpital de Verdun,2024-03-02,136,97,169
Hôpital Notre-Dame,2024-02-22,121,100,143
Hôpital Notre-Dame,2024-02-23,121,100,142
Hôpital Notre-Dame,2024-02-24,109,87,130
Hôpital Notre-Dame,2024-02-25,116,94,137
Hôpital Notre-Dame,2024-02-26,124,101,147
Hôpital Notre-Dame,2024-02-27,126,106,147
Hôpital Notre-Dame,2024-02-28,121,99,143
Hôpital Notre-Dame,2024-02-29,120,97,143
Hôpital Notre-Dame,2024-03-01,120,98,142
Hôpital Notre-Dame,2024-03-02,109,86,129
Hôpital Fleury,2024-02-22,131,105,159
Hôpital Fleury,2024-02-23,134,106,161
Hôpital Fleury,2024-02-24,119,93,144
Hôpital Fleury,2024-02-25,124,99,149
Hôpital Fleury,2024-02-26,134,104,159
Hôpital Fleury,2024-02-27,138,111,165
Hôpital Fleury,2024-02-28,135,108,162
Hôpital Fleury,2024-02-29,132,105,159
Hôpital Fleury,2024-03-01,135,105,162
Hôpital Fleury,2024-03-02,120,93,145
Hôpital du Sacré-Coeur de Montréal,2024-02-22,132,112,152
Hôpital du Sacré-Coeur de Montréal,2024-02-23,129,108,149
Hôpital du Sacré-Coeur de Montréal,2024-02-24,115,94,134
Hôpital du Sacré-Coeur de Montréal,2024-02-25,124,103,144
Hôpital du Sacré-Coeur de Montréal,2024-02-26,136,117,158
Hôpital du Sacré-Coeur de Montréal,2024-02-27,142,121,162
Hôpital du Sacré-Coeur de Montréal,2024-02-28,136,115,156
Hôpital du Sacré-Coeur de Montréal,2024-02-29,133,113,152
Hôpital du Sacré-Coeur de Montréal,2024-03-01,130,108,148
Hôpital du Sacré-Coeur de Montréal,2024-03-02,115,95,136
Hôpital Jean-Talon,2024-02-22,106,82,130
Hôpital Jean-Talon,2024-02-23,104,80,127
Hôpital Jean-Talon,2024-02-24,99,74,121
Hôpital Jean-Talon,2024-02-25,98,74,120
Hôpital Jean-Talon,2024-02-26,104,80,127
Hôpital Jean-Talon,2024-02-27,106,82,129
Hôpital Jean-Talon,2024-02-28,108,83,131
Hôpital Jean-Talon,2024-02-29,106,81,128
Hôpital Jean-Talon,2024-03-01,104,83,127
Hôpital Jean-Talon,2024-03-02,99,75,122
Pavillon Albert-Prévost,2024-02-22,116,88,144
Pavillon Albert-Prévost,2024-02-23,113,87,141
Pavillon Albert-Prévost,2024-02-24,104,75,132
Pavillon Albert-Prévost,2024-02-25,112,84,141
Pavillon Albert-Prévost,2024-02-26,123,94,152
Pavillon Albert-Prévost,2024-02-27,112,85,140
Pavillon Albert-Prévost,2024-02-28,119,90,147
Pavillon Albert-Prévost,2024-02-29,117,89,146
Pavillon Albert-Prévost,2024-03-01,114,88,144
Pavillon Albert-Prévost,2024-03-02,105,76,132
Institut universitaire en santé mentale de Montréal,2024-02-22,35,0,66
Institut universitaire en santé mentale de Montréal,2024-02-23,36,3,65
Institut universitaire en santé mentale de Montréal,2024-02-24,24,-8,56
Institut universitaire en santé mentale de Montréal,2024-02-25,33,-2,65
Institut universitaire en santé mentale de Montréal,2024-02-26,45,15,77
Institut universitaire en santé mentale de Montréal,2024-02-27,36,3,69
Institut universitaire en santé mentale de Montréal,2024-02-28,34,0,66
Institut universitaire en santé mentale de Montréal,2024-02-29,34,1,66
Institut universitaire en santé mentale de Montréal,2024-03-01,36,5,68
Institut universitaire en santé mentale de Montréal,2024-03-02,23,-10,56
Hôpital Maisonneuve-Rosemont,2024-02-22,144,121,165
Hôpital Maisonneuve-Rosemont,2024-02-23,135,114,158
Hôpital Maisonneuve-Rosemont,2024-02-24,119,97,141
Hôpital Maisonneuve-Rosemont,2024-02-25,126,104,150
Hôpital Maisonneuve-Rosemont,2024-02-26,137,114,156
Hôpital Maisonneuve-Rosemont,2024-02-27,147,125,168
Hôpital Maisonneuve-Rosemont,2024-02-28,149,127,171
Hôpital Maisonneuve-Rosemont,2024-02-29,145,123,167
Hôpital Maisonneuve-Rosemont,2024-03-01,136,113,158
Hôpital Maisonneuve-Rosemont,2024-03-02,120,98,143
Hôpital Santa Cabrini,2024-02-22,120,94,146
Hôpital Santa Cabrini,2024-02-23,114,87,142
Hôpital Santa Cabrini,2024-02-24,109,80,137
Hôpital Santa Cabrini,2024-02-25,107,81,135
Hôpital Santa Cabrini,2024-02-26,113,84,140
Hôpital Santa Cabrini,2024-02-27,125,99,150
Hôpital Santa Cabrini,2024-02-28,123,97,151
Hôpital Santa Cabrini,2024-02-29,120,94,147
Hôpital Santa Cabrini,2024-03-01,115,87,142
Hôpital Santa Cabrini,2024-03-02,110,83,137
Centre hospitalier de l'Université de Montréal,2024-02-22,154,136,173
Centre hospitalier de l'Université de Montréal,2024-02-23,155,135,175
Centre hospitalier de l'Université de Montréal,2024-02-24,142,123,160
Centre hospitalier de l'Université de Montréal,2024-02-25,141,123,160
Centre hospitalier de l'Université de Montréal,2024-02-26,151,133,170
