name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-28,115.0,91.0,136.0
Centre hospitalier de St. Mary,2025-08-29,114.0,90.0,140.0
Centre hospitalier de St. Mary,2025-08-30,107.0,80.0,131.0
Centre hospitalier de St. Mary,2025-08-31,98.0,74.0,122.0
Centre hospitalier de St. Mary,2025-09-01,106.0,83.0,129.0
Centre hospitalier de St. Mary,2025-09-02,119.0,97.0,144.0
Centre hospitalier de St. Mary,2025-09-03,120.0,96.0,145.0
Centre hospitalier de St. Mary,2025-09-04,118.0,95.0,142.0
Centre hospitalier de St. Mary,2025-09-05,118.0,94.0,142.0
Centre hospitalier de St. Mary,2025-09-06,111.0,86.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-28,63.0,1.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-29,57.0,-5.0,118.0
Institut universitaire en santé mentale Douglas,2025-08-30,64.0,-1.0,128.0
Institut universitaire en santé mentale Douglas,2025-08-31,85.0,25.0,144.0
Institut universitaire en santé mentale Douglas,2025-09-01,88.0,27.0,151.0
Institut universitaire en santé mentale Douglas,2025-09-02,79.0,17.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-03,73.0,8.0,134.0
Institut universitaire en santé mentale Douglas,2025-09-04,78.0,15.0,136.0
Institut universitaire en santé mentale Douglas,2025-09-05,73.0,14.0,137.0
Institut universitaire en santé mentale Douglas,2025-09-06,80.0,19.0,144.0
Hôpital de LaSalle,2025-08-28,132.0,98.0,164.0
Hôpital de LaSalle,2025-08-29,132.0,98.0,168.0
Hôpital de LaSalle,2025-08-30,115.0,79.0,149.0
Hôpital de LaSalle,2025-08-31,115.0,82.0,152.0
Hôpital de LaSalle,2025-09-01,127.0,95.0,162.0
Hôpital de LaSalle,2025-09-02,134.0,98.0,166.0
Hôpital de LaSalle,2025-09-03,140.0,102.0,173.0
Hôpital de LaSalle,2025-09-04,136.0,103.0,170.0
Hôpital de LaSalle,2025-09-05,136.0,100.0,170.0
Hôpital de LaSalle,2025-09-06,118.0,83.0,152.0
Hôpital général du Lakeshore,2025-08-28,199.0,171.0,227.0
Hôpital général du Lakeshore,2025-08-29,191.0,161.0,219.0
Hôpital général du Lakeshore,2025-08-30,183.0,156.0,215.0
Hôpital général du Lakeshore,2025-08-31,184.0,155.0,212.0
Hôpital général du Lakeshore,2025-09-01,200.0,170.0,228.0
Hôpital général du Lakeshore,2025-09-02,203.0,173.0,233.0
Hôpital général du Lakeshore,2025-09-03,205.0,175.0,233.0
Hôpital général du Lakeshore,2025-09-04,205.0,175.0,236.0
Hôpital général du Lakeshore,2025-09-05,197.0,168.0,226.0
Hôpital général du Lakeshore,2025-09-06,189.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-28,193.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-29,193.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-30,180.0,152.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-31,173.0,146.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-01,193.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-02,197.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-03,193.0,161.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-04,188.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-05,187.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-06,174.0,144.0,203.0
Hôpital de Verdun,2025-08-28,110.0,78.0,145.0
Hôpital de Verdun,2025-08-29,112.0,76.0,145.0
Hôpital de Verdun,2025-08-30,93.0,58.0,129.0
Hôpital de Verdun,2025-08-31,92.0,55.0,128.0
Hôpital de Verdun,2025-09-01,109.0,77.0,143.0
Hôpital de Verdun,2025-09-02,123.0,88.0,157.0
Hôpital de Verdun,2025-09-03,125.0,89.0,162.0
Hôpital de Verdun,2025-09-04,116.0,82.0,151.0
Hôpital de Verdun,2025-09-05,117.0,82.0,152.0
Hôpital de Verdun,2025-09-06,99.0,66.0,135.0
Hôpital Notre-Dame,2025-08-28,103.0,83.0,123.0
Hôpital Notre-Dame,2025-08-29,103.0,81.0,126.0
Hôpital Notre-Dame,2025-08-30,94.0,73.0,116.0
Hôpital Notre-Dame,2025-08-31,96.0,75.0,118.0
Hôpital Notre-Dame,2025-09-01,103.0,82.0,124.0
Hôpital Notre-Dame,2025-09-02,107.0,86.0,127.0
Hôpital Notre-Dame,2025-09-03,103.0,82.0,124.0
Hôpital Notre-Dame,2025-09-04,101.0,81.0,123.0
Hôpital Notre-Dame,2025-09-05,100.0,78.0,121.0
Hôpital Notre-Dame,2025-09-06,92.0,73.0,114.0
Hôpital Fleury,2025-08-28,107.0,80.0,137.0
Hôpital Fleury,2025-08-29,109.0,79.0,138.0
Hôpital Fleury,2025-08-30,96.0,69.0,123.0
Hôpital Fleury,2025-08-31,100.0,71.0,127.0
Hôpital Fleury,2025-09-01,106.0,79.0,135.0
