name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-30,93.0,71.0,116.0
Centre hospitalier de St. Mary,2024-07-01,73.0,50.0,96.0
Centre hospitalier de St. Mary,2024-07-02,116.0,93.0,138.0
Centre hospitalier de St. Mary,2024-07-03,118.0,93.0,141.0
Centre hospitalier de St. Mary,2024-07-04,114.0,92.0,138.0
Centre hospitalier de St. Mary,2024-07-05,115.0,92.0,138.0
Centre hospitalier de St. Mary,2024-07-06,106.0,82.0,130.0
Centre hospitalier de St. Mary,2024-07-07,95.0,72.0,116.0
Centre hospitalier de St. Mary,2024-07-08,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-07-09,116.0,91.0,139.0
Institut universitaire en santé mentale Douglas,2024-06-30,116.0,50.0,186.0
Institut universitaire en santé mentale Douglas,2024-07-01,96.0,29.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-02,107.0,42.0,183.0
Institut universitaire en santé mentale Douglas,2024-07-03,97.0,28.0,170.0
Institut universitaire en santé mentale Douglas,2024-07-04,99.0,27.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-05,93.0,23.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-06,91.0,20.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-07,114.0,43.0,185.0
Institut universitaire en santé mentale Douglas,2024-07-08,127.0,52.0,195.0
Institut universitaire en santé mentale Douglas,2024-07-09,105.0,34.0,167.0
Hôpital de LaSalle,2024-06-30,83.0,50.0,113.0
Hôpital de LaSalle,2024-07-01,81.0,48.0,114.0
Hôpital de LaSalle,2024-07-02,104.0,68.0,135.0
Hôpital de LaSalle,2024-07-03,110.0,79.0,145.0
Hôpital de LaSalle,2024-07-04,104.0,72.0,138.0
Hôpital de LaSalle,2024-07-05,100.0,65.0,132.0
Hôpital de LaSalle,2024-07-06,81.0,47.0,112.0
Hôpital de LaSalle,2024-07-07,80.0,46.0,112.0
Hôpital de LaSalle,2024-07-08,92.0,61.0,127.0
Hôpital de LaSalle,2024-07-09,100.0,72.0,134.0
Hôpital général du Lakeshore,2024-06-30,127.0,98.0,154.0
Hôpital général du Lakeshore,2024-07-01,125.0,97.0,154.0
Hôpital général du Lakeshore,2024-07-02,142.0,115.0,171.0
Hôpital général du Lakeshore,2024-07-03,145.0,117.0,173.0
Hôpital général du Lakeshore,2024-07-04,145.0,115.0,173.0
