name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-12,129.0,106.0,154.0
Centre hospitalier de St. Mary,2024-04-13,119.0,92.0,144.0
Centre hospitalier de St. Mary,2024-04-14,109.0,85.0,134.0
Centre hospitalier de St. Mary,2024-04-15,117.0,94.0,144.0
Centre hospitalier de St. Mary,2024-04-16,130.0,106.0,156.0
Centre hospitalier de St. Mary,2024-04-17,132.0,106.0,158.0
Centre hospitalier de St. Mary,2024-04-18,127.0,104.0,153.0
Centre hospitalier de St. Mary,2024-04-19,128.0,103.0,153.0
Centre hospitalier de St. Mary,2024-04-20,118.0,90.0,144.0
Centre hospitalier de St. Mary,2024-04-21,108.0,81.0,133.0
Institut universitaire en santé mentale Douglas,2024-04-12,104.0,23.0,181.0
Institut universitaire en santé mentale Douglas,2024-04-13,102.0,26.0,174.0
Institut universitaire en santé mentale Douglas,2024-04-14,128.0,58.0,207.0
Institut universitaire en santé mentale Douglas,2024-04-15,140.0,64.0,213.0
Institut universitaire en santé mentale Douglas,2024-04-16,118.0,45.0,193.0
Institut universitaire en santé mentale Douglas,2024-04-17,108.0,33.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-18,108.0,34.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-19,103.0,27.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-20,101.0,25.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-21,127.0,52.0,204.0
Hôpital de LaSalle,2024-04-12,132.0,93.0,167.0
Hôpital de LaSalle,2024-04-13,113.0,74.0,149.0
Hôpital de LaSalle,2024-04-14,113.0,76.0,147.0
Hôpital de LaSalle,2024-04-15,123.0,83.0,159.0
Hôpital de LaSalle,2024-04-16,134.0,98.0,170.0
Hôpital de LaSalle,2024-04-17,140.0,102.0,179.0
Hôpital de LaSalle,2024-04-18,134.0,99.0,174.0
Hôpital de LaSalle,2024-04-19,132.0,92.0,171.0
Hôpital de LaSalle,2024-04-20,113.0,73.0,150.0
Hôpital de LaSalle,2024-04-21,113.0,77.0,149.0
Hôpital général du Lakeshore,2024-04-12,156.0,123.0,188.0
Hôpital général du Lakeshore,2024-04-13,148.0,115.0,182.0
Hôpital général du Lakeshore,2024-04-14,148.0,115.0,181.0
Hôpital général du Lakeshore,2024-04-15,162.0,131.0,194.0
Hôpital général du Lakeshore,2024-04-16,164.0,130.0,194.0
Hôpital général du Lakeshore,2024-04-17,166.0,132.0,198.0
Hôpital général du Lakeshore,2024-04-18,165.0,132.0,197.0
Hôpital général du Lakeshore,2024-04-19,156.0,126.0,187.0
Hôpital général du Lakeshore,2024-04-20,148.0,115.0,183.0
Hôpital général du Lakeshore,2024-04-21,148.0,115.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-11,186.0,155.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-12,184.0,150.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-13,178.0,146.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-14,168.0,136.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-15,184.0,152.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-16,190.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-17,189.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-18,186.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-19,184.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,178.0,146.0,210.0
Hôpital de Verdun,2024-04-12,148.0,112.0,183.0
Hôpital de Verdun,2024-04-13,129.0,94.0,166.0
Hôpital de Verdun,2024-04-14,128.0,94.0,162.0
Hôpital de Verdun,2024-04-15,143.0,109.0,178.0
Hôpital de Verdun,2024-04-16,153.0,118.0,187.0
Hôpital de Verdun,2024-04-17,155.0,120.0,190.0
Hôpital de Verdun,2024-04-18,144.0,109.0,177.0
Hôpital de Verdun,2024-04-19,148.0,115.0,184.0
Hôpital de Verdun,2024-04-20,129.0,94.0,166.0
Hôpital de Verdun,2024-04-21,128.0,91.0,164.0
Hôpital Notre-Dame,2024-04-12,119.0,97.0,140.0
Hôpital Notre-Dame,2024-04-13,107.0,85.0,129.0
Hôpital Notre-Dame,2024-04-14,113.0,91.0,137.0
Hôpital Notre-Dame,2024-04-15,122.0,100.0,144.0
Hôpital Notre-Dame,2024-04-16,123.0,102.0,147.0
Hôpital Notre-Dame,2024-04-17,119.0,96.0,140.0
Hôpital Notre-Dame,2024-04-18,117.0,94.0,138.0
Hôpital Notre-Dame,2024-04-19,118.0,96.0,142.0
Hôpital Notre-Dame,2024-04-20,106.0,85.0,127.0
Hôpital Notre-Dame,2024-04-21,113.0,91.0,134.0
Hôpital Fleury,2024-04-12,124.0,96.0,154.0
Hôpital Fleury,2024-04-13,109.0,81.0,141.0
Hôpital Fleury,2024-04-14,114.0,87.0,142.0
Hôpital Fleury,2024-04-15,124.0,98.0,153.0
Hôpital Fleury,2024-04-16,129.0,102.0,156.0
Hôpital Fleury,2024-04-17,126.0,97.0,156.0
Hôpital Fleury,2024-04-18,123.0,95.0,150.0
Hôpital Fleury,2024-04-19,125.0,98.0,154.0
Hôpital Fleury,2024-04-20,110.0,81.0,138.0
Hôpital Fleury,2024-04-21,115.0,87.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-04-12,122.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-04-13,107.0,87.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-04-14,116.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-04-15,128.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-04-16,134.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-04-17,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-04-18,125.0,104.0,146.0
