name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-16,110.0,86.0,136.0
Centre hospitalier de St. Mary,2025-05-17,102.0,78.0,125.0
Centre hospitalier de St. Mary,2025-05-18,93.0,69.0,117.0
Centre hospitalier de St. Mary,2025-05-19,100.0,76.0,125.0
Centre hospitalier de St. Mary,2025-05-20,112.0,87.0,136.0
Centre hospitalier de St. Mary,2025-05-21,113.0,88.0,136.0
Centre hospitalier de St. Mary,2025-05-22,109.0,87.0,133.0
Centre hospitalier de St. Mary,2025-05-23,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-05-24,100.0,76.0,125.0
Centre hospitalier de St. Mary,2025-05-25,90.0,65.0,114.0
Institut universitaire en santé mentale Douglas,2025-05-16,109.0,41.0,172.0
Institut universitaire en santé mentale Douglas,2025-05-17,110.0,44.0,173.0
Institut universitaire en santé mentale Douglas,2025-05-18,129.0,66.0,195.0
Institut universitaire en santé mentale Douglas,2025-05-19,132.0,72.0,194.0
Institut universitaire en santé mentale Douglas,2025-05-20,115.0,53.0,182.0
Institut universitaire en santé mentale Douglas,2025-05-21,104.0,43.0,168.0
Institut universitaire en santé mentale Douglas,2025-05-22,104.0,43.0,169.0
Institut universitaire en santé mentale Douglas,2025-05-23,95.0,37.0,156.0
Institut universitaire en santé mentale Douglas,2025-05-24,95.0,31.0,162.0
Institut universitaire en santé mentale Douglas,2025-05-25,113.0,46.0,178.0
Hôpital de LaSalle,2025-05-16,140.0,106.0,175.0
Hôpital de LaSalle,2025-05-17,122.0,88.0,159.0
Hôpital de LaSalle,2025-05-18,121.0,86.0,156.0
Hôpital de LaSalle,2025-05-19,134.0,98.0,168.0
Hôpital de LaSalle,2025-05-20,141.0,107.0,175.0
Hôpital de LaSalle,2025-05-21,145.0,112.0,180.0
Hôpital de LaSalle,2025-05-22,142.0,106.0,175.0
Hôpital de LaSalle,2025-05-23,140.0,104.0,175.0
Hôpital de LaSalle,2025-05-24,123.0,86.0,161.0
Hôpital de LaSalle,2025-05-25,121.0,88.0,158.0
Hôpital général du Lakeshore,2025-05-16,158.0,130.0,187.0
Hôpital général du Lakeshore,2025-05-17,147.0,120.0,175.0
Hôpital général du Lakeshore,2025-05-18,145.0,117.0,175.0
Hôpital général du Lakeshore,2025-05-19,157.0,127.0,186.0
Hôpital général du Lakeshore,2025-05-20,160.0,129.0,187.0
Hôpital général du Lakeshore,2025-05-21,160.0,133.0,190.0
Hôpital général du Lakeshore,2025-05-22,159.0,129.0,187.0
Hôpital général du Lakeshore,2025-05-23,150.0,122.0,180.0
Hôpital général du Lakeshore,2025-05-24,141.0,112.0,168.0
Hôpital général du Lakeshore,2025-05-25,140.0,113.0,168.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-16,176.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-17,165.0,136.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-18,157.0,127.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-19,179.0,146.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-20,183.0,153.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-21,181.0,150.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-22,178.0,150.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-23,179.0,147.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-24,169.0,139.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-25,163.0,135.0,192.0
Hôpital de Verdun,2025-05-16,156.0,121.0,192.0
Hôpital de Verdun,2025-05-17,136.0,102.0,172.0
Hôpital de Verdun,2025-05-18,133.0,98.0,167.0
Hôpital de Verdun,2025-05-19,149.0,113.0,184.0
Hôpital de Verdun,2025-05-20,161.0,128.0,197.0
Hôpital de Verdun,2025-05-21,161.0,127.0,196.0
Hôpital de Verdun,2025-05-22,150.0,113.0,186.0
Hôpital de Verdun,2025-05-23,152.0,114.0,187.0
Hôpital de Verdun,2025-05-24,130.0,93.0,167.0
Hôpital de Verdun,2025-05-25,127.0,92.0,165.0
Hôpital Notre-Dame,2025-05-16,106.0,86.0,128.0
Hôpital Notre-Dame,2025-05-17,98.0,75.0,119.0
Hôpital Notre-Dame,2025-05-18,100.0,78.0,121.0
Hôpital Notre-Dame,2025-05-19,108.0,87.0,128.0
Hôpital Notre-Dame,2025-05-20,111.0,89.0,133.0
Hôpital Notre-Dame,2025-05-21,108.0,86.0,128.0
Hôpital Notre-Dame,2025-05-22,104.0,83.0,126.0
Hôpital Notre-Dame,2025-05-23,103.0,82.0,126.0
Hôpital Notre-Dame,2025-05-24,95.0,74.0,116.0
Hôpital Notre-Dame,2025-05-25,96.0,75.0,118.0
Hôpital Fleury,2025-05-16,103.0,77.0,131.0
Hôpital Fleury,2025-05-17,90.0,64.0,119.0
Hôpital Fleury,2025-05-18,94.0,68.0,121.0
Hôpital Fleury,2025-05-19,100.0,70.0,128.0
