name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-21,122.0,99.0,147.0
Centre hospitalier de St. Mary,2025-03-22,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-03-23,106.0,81.0,130.0
Centre hospitalier de St. Mary,2025-03-24,114.0,91.0,136.0
Centre hospitalier de St. Mary,2025-03-25,126.0,102.0,151.0
Centre hospitalier de St. Mary,2025-03-26,128.0,104.0,153.0
Centre hospitalier de St. Mary,2025-03-27,126.0,101.0,150.0
Centre hospitalier de St. Mary,2025-03-28,126.0,101.0,149.0
Centre hospitalier de St. Mary,2025-03-29,118.0,93.0,141.0
Centre hospitalier de St. Mary,2025-03-30,110.0,86.0,135.0
Institut universitaire en santé mentale Douglas,2025-03-21,90.0,23.0,156.0
Institut universitaire en santé mentale Douglas,2025-03-22,92.0,28.0,159.0
Institut universitaire en santé mentale Douglas,2025-03-23,115.0,47.0,179.0
Institut universitaire en santé mentale Douglas,2025-03-24,120.0,52.0,191.0
Institut universitaire en santé mentale Douglas,2025-03-25,105.0,37.0,169.0
Institut universitaire en santé mentale Douglas,2025-03-26,96.0,32.0,157.0
Institut universitaire en santé mentale Douglas,2025-03-27,98.0,33.0,163.0
Institut universitaire en santé mentale Douglas,2025-03-28,92.0,23.0,155.0
Institut universitaire en santé mentale Douglas,2025-03-29,93.0,28.0,155.0
Institut universitaire en santé mentale Douglas,2025-03-30,114.0,46.0,175.0
Hôpital de LaSalle,2025-03-21,146.0,110.0,176.0
Hôpital de LaSalle,2025-03-22,129.0,94.0,163.0
Hôpital de LaSalle,2025-03-23,128.0,90.0,161.0
Hôpital de LaSalle,2025-03-24,141.0,108.0,175.0
Hôpital de LaSalle,2025-03-25,149.0,116.0,183.0
Hôpital de LaSalle,2025-03-26,153.0,119.0,189.0
Hôpital de LaSalle,2025-03-27,150.0,114.0,186.0
Hôpital de LaSalle,2025-03-28,149.0,116.0,185.0
Hôpital de LaSalle,2025-03-29,132.0,97.0,169.0
Hôpital de LaSalle,2025-03-30,131.0,100.0,165.0
Hôpital général du Lakeshore,2025-03-21,185.0,156.0,212.0
Hôpital général du Lakeshore,2025-03-22,176.0,149.0,203.0
Hôpital général du Lakeshore,2025-03-23,174.0,145.0,202.0
Hôpital général du Lakeshore,2025-03-24,187.0,157.0,213.0
Hôpital général du Lakeshore,2025-03-25,190.0,163.0,218.0
Hôpital général du Lakeshore,2025-03-26,190.0,159.0,218.0
Hôpital général du Lakeshore,2025-03-27,189.0,162.0,215.0
Hôpital général du Lakeshore,2025-03-28,181.0,155.0,210.0
Hôpital général du Lakeshore,2025-03-29,171.0,142.0,201.0
Hôpital général du Lakeshore,2025-03-30,170.0,142.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-21,194.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-22,184.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-23,175.0,143.0,203.0
