name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-26,107.0,83.0,130.0
Centre hospitalier de St. Mary,2025-06-27,107.0,82.0,132.0
Centre hospitalier de St. Mary,2025-06-28,100.0,75.0,125.0
Centre hospitalier de St. Mary,2025-06-29,92.0,69.0,115.0
Centre hospitalier de St. Mary,2025-06-30,101.0,77.0,127.0
Centre hospitalier de St. Mary,2025-07-01,114.0,90.0,139.0
Centre hospitalier de St. Mary,2025-07-02,115.0,92.0,139.0
Centre hospitalier de St. Mary,2025-07-03,113.0,89.0,139.0
Centre hospitalier de St. Mary,2025-07-04,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-07-05,105.0,80.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-26,62.0,-5.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-27,56.0,-8.0,116.0
Institut universitaire en santé mentale Douglas,2025-06-28,59.0,-2.0,126.0
Institut universitaire en santé mentale Douglas,2025-06-29,80.0,19.0,146.0
Institut universitaire en santé mentale Douglas,2025-06-30,82.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-07-01,69.0,6.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-02,61.0,-2.0,128.0
Institut universitaire en santé mentale Douglas,2025-07-03,63.0,-3.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-04,55.0,-8.0,118.0
Institut universitaire en santé mentale Douglas,2025-07-05,58.0,-5.0,122.0
Hôpital de LaSalle,2025-06-26,127.0,95.0,160.0
Hôpital de LaSalle,2025-06-27,126.0,93.0,159.0
Hôpital de LaSalle,2025-06-28,109.0,75.0,142.0
Hôpital de LaSalle,2025-06-29,108.0,73.0,142.0
Hôpital de LaSalle,2025-06-30,120.0,85.0,151.0
Hôpital de LaSalle,2025-07-01,128.0,94.0,161.0
Hôpital de LaSalle,2025-07-02,132.0,98.0,169.0
Hôpital de LaSalle,2025-07-03,128.0,96.0,163.0
Hôpital de LaSalle,2025-07-04,128.0,95.0,162.0
Hôpital de LaSalle,2025-07-05,110.0,76.0,146.0
Hôpital général du Lakeshore,2025-06-26,204.0,174.0,232.0
Hôpital général du Lakeshore,2025-06-27,196.0,169.0,224.0
Hôpital général du Lakeshore,2025-06-28,189.0,160.0,217.0
Hôpital général du Lakeshore,2025-06-29,190.0,159.0,219.0
Hôpital général du Lakeshore,2025-06-30,206.0,175.0,235.0
Hôpital général du Lakeshore,2025-07-01,209.0,179.0,238.0
Hôpital général du Lakeshore,2025-07-02,211.0,182.0,242.0
Hôpital général du Lakeshore,2025-07-03,211.0,182.0,239.0
Hôpital général du Lakeshore,2025-07-04,203.0,176.0,233.0
Hôpital général du Lakeshore,2025-07-05,195.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-26,180.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-27,180.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-28,170.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-29,163.0,135.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-30,185.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-01,189.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-02,186.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-03,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-04,183.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-05,173.0,143.0,202.0
Hôpital de Verdun,2025-06-26,113.0,76.0,150.0
Hôpital de Verdun,2025-06-27,115.0,80.0,149.0
Hôpital de Verdun,2025-06-28,96.0,61.0,131.0
Hôpital de Verdun,2025-06-29,95.0,59.0,133.0
Hôpital de Verdun,2025-06-30,112.0,76.0,147.0
Hôpital de Verdun,2025-07-01,127.0,89.0,163.0
Hôpital de Verdun,2025-07-02,128.0,92.0,162.0
Hôpital de Verdun,2025-07-03,119.0,82.0,157.0
Hôpital de Verdun,2025-07-04,121.0,88.0,156.0
Hôpital de Verdun,2025-07-05,102.0,65.0,138.0
Hôpital Notre-Dame,2025-06-26,95.0,74.0,116.0
Hôpital Notre-Dame,2025-06-27,95.0,74.0,116.0
Hôpital Notre-Dame,2025-06-28,88.0,64.0,108.0
Hôpital Notre-Dame,2025-06-29,91.0,69.0,112.0
Hôpital Notre-Dame,2025-06-30,99.0,77.0,121.0
