name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-06,97.0,72.0,122.0
Centre hospitalier de St. Mary,2025-07-07,105.0,80.0,130.0
Centre hospitalier de St. Mary,2025-07-08,117.0,91.0,140.0
Centre hospitalier de St. Mary,2025-07-09,118.0,93.0,142.0
Centre hospitalier de St. Mary,2025-07-10,114.0,91.0,136.0
Centre hospitalier de St. Mary,2025-07-11,113.0,90.0,138.0
Centre hospitalier de St. Mary,2025-07-12,105.0,82.0,128.0
Centre hospitalier de St. Mary,2025-07-13,95.0,70.0,121.0
Centre hospitalier de St. Mary,2025-07-14,101.0,78.0,127.0
Centre hospitalier de St. Mary,2025-07-15,113.0,91.0,138.0
Institut universitaire en santé mentale Douglas,2025-07-06,79.0,14.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-07,81.0,19.0,145.0
Institut universitaire en santé mentale Douglas,2025-07-08,66.0,0.0,129.0
Institut universitaire en santé mentale Douglas,2025-07-09,58.0,-3.0,119.0
Institut universitaire en santé mentale Douglas,2025-07-10,59.0,-7.0,119.0
Institut universitaire en santé mentale Douglas,2025-07-11,52.0,-10.0,117.0
Institut universitaire en santé mentale Douglas,2025-07-12,55.0,-10.0,118.0
Institut universitaire en santé mentale Douglas,2025-07-13,74.0,15.0,138.0
Institut universitaire en santé mentale Douglas,2025-07-14,76.0,12.0,136.0
Institut universitaire en santé mentale Douglas,2025-07-15,62.0,0.0,129.0
Hôpital de LaSalle,2025-07-06,109.0,74.0,143.0
Hôpital de LaSalle,2025-07-07,121.0,88.0,156.0
Hôpital de LaSalle,2025-07-08,128.0,94.0,163.0
Hôpital de LaSalle,2025-07-09,132.0,98.0,167.0
Hôpital de LaSalle,2025-07-10,128.0,93.0,161.0
Hôpital de LaSalle,2025-07-11,127.0,92.0,160.0
Hôpital de LaSalle,2025-07-12,109.0,75.0,146.0
Hôpital de LaSalle,2025-07-13,108.0,73.0,144.0
Hôpital de LaSalle,2025-07-14,120.0,85.0,152.0
Hôpital de LaSalle,2025-07-15,127.0,95.0,161.0
Hôpital général du Lakeshore,2025-07-06,191.0,162.0,219.0
Hôpital général du Lakeshore,2025-07-07,206.0,177.0,236.0
Hôpital général du Lakeshore,2025-07-08,209.0,180.0,237.0
Hôpital général du Lakeshore,2025-07-09,210.0,181.0,240.0
Hôpital général du Lakeshore,2025-07-10,209.0,181.0,238.0
Hôpital général du Lakeshore,2025-07-11,200.0,171.0,229.0
Hôpital général du Lakeshore,2025-07-12,191.0,162.0,222.0
Hôpital général du Lakeshore,2025-07-13,191.0,163.0,220.0
Hôpital général du Lakeshore,2025-07-14,204.0,175.0,233.0
Hôpital général du Lakeshore,2025-07-15,207.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-06,163.0,133.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-07,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-08,187.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-09,184.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-10,180.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-11,179.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-12,167.0,138.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-13,159.0,132.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,180.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-15,182.0,152.0,211.0
Hôpital de Verdun,2025-07-06,97.0,60.0,131.0
Hôpital de Verdun,2025-07-07,113.0,78.0,151.0
Hôpital de Verdun,2025-07-08,128.0,93.0,164.0
Hôpital de Verdun,2025-07-09,128.0,92.0,163.0
Hôpital de Verdun,2025-07-10,119.0,83.0,154.0
Hôpital de Verdun,2025-07-11,120.0,86.0,154.0
Hôpital de Verdun,2025-07-12,100.0,64.0,136.0
Hôpital de Verdun,2025-07-13,99.0,61.0,135.0
Hôpital de Verdun,2025-07-14,114.0,80.0,150.0
Hôpital de Verdun,2025-07-15,128.0,92.0,163.0
Hôpital Notre-Dame,2025-07-06,94.0,73.0,117.0
Hôpital Notre-Dame,2025-07-07,102.0,81.0,124.0
Hôpital Notre-Dame,2025-07-08,105.0,83.0,128.0
Hôpital Notre-Dame,2025-07-09,102.0,81.0,123.0
Hôpital Notre-Dame,2025-07-10,99.0,76.0,120.0
Hôpital Notre-Dame,2025-07-11,98.0,75.0,120.0
Hôpital Notre-Dame,2025-07-12,89.0,68.0,111.0
Hôpital Notre-Dame,2025-07-13,91.0,69.0,111.0
Hôpital Notre-Dame,2025-07-14,98.0,78.0,118.0
Hôpital Notre-Dame,2025-07-15,101.0,80.0,123.0
Hôpital Fleury,2025-07-06,91.0,65.0,119.0
Hôpital Fleury,2025-07-07,98.0,70.0,126.0
Hôpital Fleury,2025-07-08,103.0,76.0,132.0
Hôpital Fleury,2025-07-09,102.0,75.0,132.0
Hôpital Fleury,2025-07-10,99.0,72.0,125.0
Hôpital Fleury,2025-07-11,100.0,71.0,128.0
Hôpital Fleury,2025-07-12,88.0,60.0,117.0
Hôpital Fleury,2025-07-13,92.0,63.0,120.0
Hôpital Fleury,2025-07-14,98.0,72.0,127.0
Hôpital Fleury,2025-07-15,103.0,75.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-07-06,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-07-07,132.0,112.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-07-08,138.0,119.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-07-09,134.0,114.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-07-10,129.0,108.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-07-11,126.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-07-12,113.0,94.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-07-13,121.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-07-14,134.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-15,139.0,118.0,159.0
Hôpital Jean-Talon,2025-07-06,93.0,70.0,118.0
Hôpital Jean-Talon,2025-07-07,99.0,74.0,122.0
Hôpital Jean-Talon,2025-07-08,103.0,80.0,126.0
Hôpital Jean-Talon,2025-07-09,103.0,78.0,124.0
Hôpital Jean-Talon,2025-07-10,99.0,75.0,121.0
Hôpital Jean-Talon,2025-07-11,98.0,75.0,123.0
Hôpital Jean-Talon,2025-07-12,93.0,69.0,117.0
Hôpital Jean-Talon,2025-07-13,91.0,66.0,114.0
Hôpital Jean-Talon,2025-07-14,97.0,75.0,119.0
Hôpital Jean-Talon,2025-07-15,101.0,78.0,125.0
Pavillon Albert-Prévost,2025-07-06,86.0,57.0,114.0
Pavillon Albert-Prévost,2025-07-07,97.0,68.0,126.0
Pavillon Albert-Prévost,2025-07-08,84.0,55.0,112.0
Pavillon Albert-Prévost,2025-07-09,88.0,61.0,117.0
Pavillon Albert-Prévost,2025-07-10,87.0,58.0,116.0
Pavillon Albert-Prévost,2025-07-11,85.0,59.0,116.0
Pavillon Albert-Prévost,2025-07-12,78.0,49.0,106.0
Pavillon Albert-Prévost,2025-07-13,86.0,59.0,115.0
Pavillon Albert-Prévost,2025-07-14,97.0,70.0,125.0
Pavillon Albert-Prévost,2025-07-15,86.0,57.0,113.0
Institut universitaire en santé mentale de Montréal,2025-07-06,66.0,35.0,93.0
Institut universitaire en santé mentale de Montréal,2025-07-07,76.0,46.0,107.0
Institut universitaire en santé mentale de Montréal,2025-07-08,68.0,35.0,97.0
Institut universitaire en santé mentale de Montréal,2025-07-09,68.0,37.0,97.0
Institut universitaire en santé mentale de Montréal,2025-07-10,66.0,38.0,97.0
Institut universitaire en santé mentale de Montréal,2025-07-11,69.0,37.0,99.0
Institut universitaire en santé mentale de Montréal,2025-07-12,57.0,29.0,90.0
Institut universitaire en santé mentale de Montréal,2025-07-13,66.0,36.0,98.0
Institut universitaire en santé mentale de Montréal,2025-07-14,76.0,47.0,107.0
Institut universitaire en santé mentale de Montréal,2025-07-15,68.0,40.0,97.0
Hôpital Maisonneuve-Rosemont,2025-07-06,98.0,77.0,119.0
