name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-16,103.0,80.0,128.0
Centre hospitalier de St. Mary,2025-08-17,94.0,71.0,118.0
Centre hospitalier de St. Mary,2025-08-18,102.0,77.0,126.0
Centre hospitalier de St. Mary,2025-08-19,115.0,90.0,139.0
Centre hospitalier de St. Mary,2025-08-20,115.0,92.0,139.0
Centre hospitalier de St. Mary,2025-08-21,113.0,88.0,136.0
Centre hospitalier de St. Mary,2025-08-22,112.0,86.0,136.0
Centre hospitalier de St. Mary,2025-08-23,104.0,79.0,128.0
Centre hospitalier de St. Mary,2025-08-24,95.0,73.0,121.0
Centre hospitalier de St. Mary,2025-08-25,103.0,79.0,128.0
Institut universitaire en santé mentale Douglas,2025-08-16,61.0,0.0,123.0
Institut universitaire en santé mentale Douglas,2025-08-17,79.0,17.0,140.0
Institut universitaire en santé mentale Douglas,2025-08-18,79.0,17.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-19,67.0,4.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-20,58.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-21,61.0,-3.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-22,54.0,-6.0,113.0
Institut universitaire en santé mentale Douglas,2025-08-23,59.0,-6.0,121.0
Institut universitaire en santé mentale Douglas,2025-08-24,78.0,21.0,144.0
Institut universitaire en santé mentale Douglas,2025-08-25,81.0,21.0,142.0
Hôpital de LaSalle,2025-08-16,103.0,70.0,135.0
Hôpital de LaSalle,2025-08-17,103.0,69.0,136.0
Hôpital de LaSalle,2025-08-18,114.0,80.0,147.0
Hôpital de LaSalle,2025-08-19,121.0,89.0,156.0
Hôpital de LaSalle,2025-08-20,126.0,92.0,162.0
Hôpital de LaSalle,2025-08-21,123.0,88.0,156.0
Hôpital de LaSalle,2025-08-22,123.0,89.0,155.0
Hôpital de LaSalle,2025-08-23,105.0,71.0,138.0
Hôpital de LaSalle,2025-08-24,105.0,74.0,140.0
Hôpital de LaSalle,2025-08-25,117.0,81.0,150.0
Hôpital général du Lakeshore,2025-08-16,177.0,148.0,205.0
Hôpital général du Lakeshore,2025-08-17,178.0,149.0,208.0
Hôpital général du Lakeshore,2025-08-18,193.0,163.0,221.0
Hôpital général du Lakeshore,2025-08-19,197.0,166.0,227.0
Hôpital général du Lakeshore,2025-08-20,198.0,168.0,230.0
Hôpital général du Lakeshore,2025-08-21,199.0,169.0,228.0
Hôpital général du Lakeshore,2025-08-22,190.0,162.0,219.0
Hôpital général du Lakeshore,2025-08-23,183.0,156.0,213.0
Hôpital général du Lakeshore,2025-08-24,184.0,154.0,215.0
Hôpital général du Lakeshore,2025-08-25,199.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-16,172.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-17,166.0,138.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-18,188.0,159.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-19,193.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-20,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-21,188.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-22,188.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-23,177.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-24,170.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-25,191.0,161.0,223.0
Hôpital de Verdun,2025-08-16,81.0,46.0,117.0
Hôpital de Verdun,2025-08-17,80.0,46.0,115.0
Hôpital de Verdun,2025-08-18,97.0,59.0,131.0
Hôpital de Verdun,2025-08-19,111.0,75.0,147.0
Hôpital de Verdun,2025-08-20,113.0,77.0,147.0
Hôpital de Verdun,2025-08-21,104.0,68.0,138.0
Hôpital de Verdun,2025-08-22,106.0,71.0,142.0
