name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-02,141,120,164
Centre hospitalier de St. Mary,2023-05-03,142,121,164
Centre hospitalier de St. Mary,2023-05-04,142,122,165
Centre hospitalier de St. Mary,2023-05-05,140,119,162
Centre hospitalier de St. Mary,2023-05-06,126,103,149
Centre hospitalier de St. Mary,2023-05-07,120,99,144
Centre hospitalier de St. Mary,2023-05-08,126,103,148
Centre hospitalier de St. Mary,2023-05-09,141,116,164
Centre hospitalier de St. Mary,2023-05-10,142,119,163
Centre hospitalier de St. Mary,2023-05-11,142,120,164
Institut universitaire en santé mentale Douglas,2023-05-02,132,55,201
Institut universitaire en santé mentale Douglas,2023-05-03,122,53,197
Institut universitaire en santé mentale Douglas,2023-05-04,121,40,197
Institut universitaire en santé mentale Douglas,2023-05-05,118,50,196
Institut universitaire en santé mentale Douglas,2023-05-06,123,47,199
Institut universitaire en santé mentale Douglas,2023-05-07,142,64,211
Institut universitaire en santé mentale Douglas,2023-05-08,149,78,222
Institut universitaire en santé mentale Douglas,2023-05-09,133,59,207
Institut universitaire en santé mentale Douglas,2023-05-10,123,55,194
Institut universitaire en santé mentale Douglas,2023-05-11,121,49,193
Hôpital de LaSalle,2023-05-02,139,103,174
Hôpital de LaSalle,2023-05-03,140,103,179
Hôpital de LaSalle,2023-05-04,137,101,172
Hôpital de LaSalle,2023-05-05,134,96,168
Hôpital de LaSalle,2023-05-06,113,78,148
Hôpital de LaSalle,2023-05-07,117,81,153
Hôpital de LaSalle,2023-05-08,129,93,162
Hôpital de LaSalle,2023-05-09,139,105,176
Hôpital de LaSalle,2023-05-10,141,106,177
Hôpital de LaSalle,2023-05-11,137,101,173
Hôpital général du Lakeshore,2023-05-02,181,155,211
Hôpital général du Lakeshore,2023-05-03,183,152,211
Hôpital général du Lakeshore,2023-05-04,182,153,209
Hôpital général du Lakeshore,2023-05-05,170,143,198
Hôpital général du Lakeshore,2023-05-06,167,139,197
Hôpital général du Lakeshore,2023-05-07,170,143,199
Hôpital général du Lakeshore,2023-05-08,178,148,207
Hôpital général du Lakeshore,2023-05-09,182,154,211
Hôpital général du Lakeshore,2023-05-10,184,156,211
Hôpital général du Lakeshore,2023-05-11,182,153,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-02,189,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-03,189,165,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-04,188,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-05,185,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-06,176,151,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-07,165,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-08,187,163,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,191,165,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,191,163,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,190,164,216
Hôpital de Verdun,2023-05-02,135,103,169
Hôpital de Verdun,2023-05-03,135,100,167
Hôpital de Verdun,2023-05-04,126,93,159
Hôpital de Verdun,2023-05-05,127,93,159
Hôpital de Verdun,2023-05-06,109,74,142
Hôpital de Verdun,2023-05-07,107,73,140
Hôpital de Verdun,2023-05-08,122,89,157
Hôpital de Verdun,2023-05-09,135,102,169
Hôpital de Verdun,2023-05-10,135,101,169
Hôpital de Verdun,2023-05-11,126,93,158
Hôpital Notre-Dame,2023-05-02,132,111,152
Hôpital Notre-Dame,2023-05-03,131,111,151
Hôpital Notre-Dame,2023-05-04,127,107,148
Hôpital Notre-Dame,2023-05-05,124,105,145
Hôpital Notre-Dame,2023-05-06,114,94,135
Hôpital Notre-Dame,2023-05-07,122,101,141
Hôpital Notre-Dame,2023-05-08,131,110,151
Hôpital Notre-Dame,2023-05-09,132,112,153
Hôpital Notre-Dame,2023-05-10,131,113,152
Hôpital Notre-Dame,2023-05-11,127,108,147
Hôpital Fleury,2023-05-02,111,84,140
Hôpital Fleury,2023-05-03,109,81,136
Hôpital Fleury,2023-05-04,106,78,134
Hôpital Fleury,2023-05-05,106,78,135
Hôpital Fleury,2023-05-06,93,66,121
Hôpital Fleury,2023-05-07,98,68,124
Hôpital Fleury,2023-05-08,105,76,133
Hôpital Fleury,2023-05-09,111,84,139
Hôpital Fleury,2023-05-10,109,84,140
Hôpital Fleury,2023-05-11,106,78,131
Hôpital du Sacré-Coeur de Montréal,2023-05-02,133,112,152
Hôpital du Sacré-Coeur de Montréal,2023-05-03,127,110,148
Hôpital du Sacré-Coeur de Montréal,2023-05-04,122,103,143
Hôpital du Sacré-Coeur de Montréal,2023-05-05,118,99,137
Hôpital du Sacré-Coeur de Montréal,2023-05-06,106,86,125
Hôpital du Sacré-Coeur de Montréal,2023-05-07,116,94,136
Hôpital du Sacré-Coeur de Montréal,2023-05-08,125,105,145
Hôpital du Sacré-Coeur de Montréal,2023-05-09,133,113,151
Hôpital du Sacré-Coeur de Montréal,2023-05-10,128,109,147
Hôpital du Sacré-Coeur de Montréal,2023-05-11,123,103,143
Hôpital Jean-Talon,2023-05-02,95,71,119
Hôpital Jean-Talon,2023-05-03,95,73,118
Hôpital Jean-Talon,2023-05-04,98,75,120
Hôpital Jean-Talon,2023-05-05,97,74,119
Hôpital Jean-Talon,2023-05-06,90,68,113
Hôpital Jean-Talon,2023-05-07,88,64,111
Hôpital Jean-Talon,2023-05-08,92,70,113
Hôpital Jean-Talon,2023-05-09,95,72,118
Hôpital Jean-Talon,2023-05-10,95,72,119
Hôpital Jean-Talon,2023-05-11,98,75,119
Pavillon Albert-Prévost,2023-05-02,72,46,96
Pavillon Albert-Prévost,2023-05-03,79,54,101
Pavillon Albert-Prévost,2023-05-04,75,50,101
Pavillon Albert-Prévost,2023-05-05,76,51,99
Pavillon Albert-Prévost,2023-05-06,67,44,90
Pavillon Albert-Prévost,2023-05-07,71,48,94
Pavillon Albert-Prévost,2023-05-08,80,54,105
Pavillon Albert-Prévost,2023-05-09,73,49,96
Pavillon Albert-Prévost,2023-05-10,79,53,103
Pavillon Albert-Prévost,2023-05-11,76,53,100
Institut universitaire en santé mentale de Montréal,2023-05-02,62,26,97
Institut universitaire en santé mentale de Montréal,2023-05-03,60,25,94
Institut universitaire en santé mentale de Montréal,2023-05-04,60,24,96
Institut universitaire en santé mentale de Montréal,2023-05-05,62,29,98
Institut universitaire en santé mentale de Montréal,2023-05-06,44,8,77
Institut universitaire en santé mentale de Montréal,2023-05-07,54,19,90
Institut universitaire en santé mentale de Montréal,2023-05-08,75,40,109
Institut universitaire en santé mentale de Montréal,2023-05-09,61,27,97
Institut universitaire en santé mentale de Montréal,2023-05-10,60,21,93
Institut universitaire en santé mentale de Montréal,2023-05-11,59,26,95
Hôpital Maisonneuve-Rosemont,2023-05-02,117,94,140
Hôpital Maisonneuve-Rosemont,2023-05-03,119,96,143
Hôpital Maisonneuve-Rosemont,2023-05-04,114,90,136
Hôpital Maisonneuve-Rosemont,2023-05-05,105,82,127
Hôpital Maisonneuve-Rosemont,2023-05-06,88,64,109
Hôpital Maisonneuve-Rosemont,2023-05-07,96,74,118
Hôpital Maisonneuve-Rosemont,2023-05-08,107,84,129
Hôpital Maisonneuve-Rosemont,2023-05-09,117,95,138
Hôpital Maisonneuve-Rosemont,2023-05-10,119,97,142
Hôpital Maisonneuve-Rosemont,2023-05-11,113,93,135
Hôpital Santa Cabrini,2023-05-02,114,87,140
Hôpital Santa Cabrini,2023-05-03,111,85,139
Hôpital Santa Cabrini,2023-05-04,108,84,134
Hôpital Santa Cabrini,2023-05-05,104,77,131
Hôpital Santa Cabrini,2023-05-06,96,69,121
Hôpital Santa Cabrini,2023-05-07,94,68,121
Hôpital Santa Cabrini,2023-05-08,99,72,126
Hôpital Santa Cabrini,2023-05-09,113,87,141
