name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-08,141.0,118.0,164.0
Centre hospitalier de St. Mary,2024-10-09,142.0,118.0,165.0
Centre hospitalier de St. Mary,2024-10-10,138.0,114.0,161.0
Centre hospitalier de St. Mary,2024-10-11,139.0,116.0,162.0
Centre hospitalier de St. Mary,2024-10-12,130.0,107.0,152.0
Centre hospitalier de St. Mary,2024-10-13,120.0,96.0,143.0
Centre hospitalier de St. Mary,2024-10-14,125.0,102.0,149.0
Centre hospitalier de St. Mary,2024-10-15,140.0,117.0,163.0
Centre hospitalier de St. Mary,2024-10-16,141.0,118.0,165.0
Centre hospitalier de St. Mary,2024-10-17,136.0,113.0,160.0
Institut universitaire en santé mentale Douglas,2024-10-08,94.0,25.0,163.0
Institut universitaire en santé mentale Douglas,2024-10-09,86.0,21.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-10,88.0,20.0,161.0
Institut universitaire en santé mentale Douglas,2024-10-11,85.0,18.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-12,86.0,22.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-13,113.0,43.0,181.0
Institut universitaire en santé mentale Douglas,2024-10-14,148.0,79.0,214.0
Institut universitaire en santé mentale Douglas,2024-10-15,101.0,32.0,168.0
Institut universitaire en santé mentale Douglas,2024-10-16,92.0,24.0,161.0
Institut universitaire en santé mentale Douglas,2024-10-17,94.0,27.0,163.0
Hôpital de LaSalle,2024-10-08,149.0,113.0,184.0
Hôpital de LaSalle,2024-10-09,155.0,121.0,192.0
Hôpital de LaSalle,2024-10-10,153.0,119.0,191.0
Hôpital de LaSalle,2024-10-11,151.0,117.0,186.0
Hôpital de LaSalle,2024-10-12,134.0,98.0,167.0
Hôpital de LaSalle,2024-10-13,133.0,99.0,168.0
Hôpital de LaSalle,2024-10-14,154.0,119.0,186.0
Hôpital de LaSalle,2024-10-15,154.0,121.0,189.0
Hôpital de LaSalle,2024-10-16,159.0,124.0,193.0
Hôpital de LaSalle,2024-10-17,155.0,119.0,190.0
Hôpital général du Lakeshore,2024-10-08,156.0,129.0,184.0
Hôpital général du Lakeshore,2024-10-09,158.0,128.0,187.0
Hôpital général du Lakeshore,2024-10-10,158.0,128.0,188.0
Hôpital général du Lakeshore,2024-10-11,149.0,117.0,177.0
Hôpital général du Lakeshore,2024-10-12,141.0,110.0,171.0
Hôpital général du Lakeshore,2024-10-13,140.0,113.0,169.0
Hôpital général du Lakeshore,2024-10-14,135.0,107.0,164.0
Hôpital général du Lakeshore,2024-10-15,155.0,126.0,185.0
Hôpital général du Lakeshore,2024-10-16,157.0,130.0,187.0
Hôpital général du Lakeshore,2024-10-17,156.0,128.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-08,208.0,180.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-09,206.0,176.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-10,202.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-11,201.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-12,193.0,162.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-13,184.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-14,176.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-15,209.0,180.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-16,207.0,177.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-17,202.0,169.0,230.0
Hôpital de Verdun,2024-10-08,184.0,150.0,218.0
Hôpital de Verdun,2024-10-09,184.0,152.0,216.0
Hôpital de Verdun,2024-10-10,174.0,139.0,206.0
Hôpital de Verdun,2024-10-11,178.0,144.0,212.0
Hôpital de Verdun,2024-10-12,160.0,126.0,193.0
Hôpital de Verdun,2024-10-13,159.0,124.0,191.0
Hôpital de Verdun,2024-10-14,181.0,146.0,214.0
Hôpital de Verdun,2024-10-15,185.0,152.0,220.0
Hôpital de Verdun,2024-10-16,184.0,149.0,216.0
Hôpital de Verdun,2024-10-17,172.0,140.0,206.0
Hôpital Notre-Dame,2024-10-08,118.0,97.0,138.0
Hôpital Notre-Dame,2024-10-09,114.0,93.0,135.0
Hôpital Notre-Dame,2024-10-10,112.0,91.0,132.0
Hôpital Notre-Dame,2024-10-11,112.0,90.0,133.0
Hôpital Notre-Dame,2024-10-12,101.0,81.0,122.0
Hôpital Notre-Dame,2024-10-13,106.0,86.0,128.0
Hôpital Notre-Dame,2024-10-14,117.0,97.0,139.0
Hôpital Notre-Dame,2024-10-15,116.0,94.0,138.0
Hôpital Notre-Dame,2024-10-16,112.0,92.0,135.0
Hôpital Notre-Dame,2024-10-17,110.0,88.0,130.0
Hôpital Fleury,2024-10-08,122.0,97.0,148.0
Hôpital Fleury,2024-10-09,120.0,93.0,145.0
Hôpital Fleury,2024-10-10,117.0,89.0,144.0
Hôpital Fleury,2024-10-11,119.0,92.0,146.0
Hôpital Fleury,2024-10-12,106.0,80.0,130.0
Hôpital Fleury,2024-10-13,111.0,85.0,137.0
Hôpital Fleury,2024-10-14,108.0,82.0,134.0
Hôpital Fleury,2024-10-15,125.0,97.0,150.0
Hôpital Fleury,2024-10-16,123.0,96.0,149.0
Hôpital Fleury,2024-10-17,120.0,94.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-10-08,121.0,103.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-10-09,115.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-10-10,111.0,91.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-10-11,108.0,90.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-10-12,93.0,74.0,112.0
Hôpital du Sacré-Coeur de Montréal,2024-10-13,100.0,81.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-10-14,89.0,68.0,109.0
Hôpital du Sacré-Coeur de Montréal,2024-10-15,119.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-10-16,113.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-10-17,109.0,91.0,129.0
Hôpital Jean-Talon,2024-10-08,101.0,80.0,124.0
Hôpital Jean-Talon,2024-10-09,102.0,80.0,123.0
Hôpital Jean-Talon,2024-10-10,97.0,75.0,118.0
Hôpital Jean-Talon,2024-10-11,94.0,74.0,117.0
Hôpital Jean-Talon,2024-10-12,90.0,68.0,111.0
Hôpital Jean-Talon,2024-10-13,87.0,65.0,108.0
Hôpital Jean-Talon,2024-10-14,80.0,57.0,102.0
Hôpital Jean-Talon,2024-10-15,97.0,74.0,119.0
Hôpital Jean-Talon,2024-10-16,97.0,75.0,119.0
Hôpital Jean-Talon,2024-10-17,92.0,69.0,114.0
Pavillon Albert-Prévost,2024-10-08,115.0,88.0,143.0
Pavillon Albert-Prévost,2024-10-09,120.0,93.0,149.0
Pavillon Albert-Prévost,2024-10-10,117.0,88.0,145.0
Pavillon Albert-Prévost,2024-10-11,115.0,87.0,142.0
Pavillon Albert-Prévost,2024-10-12,106.0,76.0,133.0
