name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-05,124,102,146
Centre hospitalier de St. Mary,2023-02-06,133,111,155
Centre hospitalier de St. Mary,2023-02-07,144,122,165
Centre hospitalier de St. Mary,2023-02-08,147,125,171
Centre hospitalier de St. Mary,2023-02-09,146,124,169
Centre hospitalier de St. Mary,2023-02-10,144,121,166
Centre hospitalier de St. Mary,2023-02-11,130,109,151
Centre hospitalier de St. Mary,2023-02-12,124,101,146
Centre hospitalier de St. Mary,2023-02-13,133,113,156
Centre hospitalier de St. Mary,2023-02-14,144,123,167
Institut universitaire en santé mentale Douglas,2023-02-05,163,89,235
Institut universitaire en santé mentale Douglas,2023-02-06,159,87,231
Institut universitaire en santé mentale Douglas,2023-02-07,157,89,229
Institut universitaire en santé mentale Douglas,2023-02-08,137,59,210
Institut universitaire en santé mentale Douglas,2023-02-09,134,66,205
Institut universitaire en santé mentale Douglas,2023-02-10,135,61,206
Institut universitaire en santé mentale Douglas,2023-02-11,151,85,224
Institut universitaire en santé mentale Douglas,2023-02-12,165,96,238
Institut universitaire en santé mentale Douglas,2023-02-13,161,93,235
Institut universitaire en santé mentale Douglas,2023-02-14,159,92,230
Hôpital de LaSalle,2023-02-05,100,64,133
Hôpital de LaSalle,2023-02-06,112,75,145
Hôpital de LaSalle,2023-02-07,125,88,157
Hôpital de LaSalle,2023-02-08,126,91,159
Hôpital de LaSalle,2023-02-09,121,87,155
Hôpital de LaSalle,2023-02-10,121,86,156
Hôpital de LaSalle,2023-02-11,96,60,130
Hôpital de LaSalle,2023-02-12,100,64,133
Hôpital de LaSalle,2023-02-13,112,78,147
Hôpital de LaSalle,2023-02-14,125,92,160
Hôpital général du Lakeshore,2023-02-05,164,137,193
Hôpital général du Lakeshore,2023-02-06,174,143,202
Hôpital général du Lakeshore,2023-02-07,176,145,204
Hôpital général du Lakeshore,2023-02-08,181,152,211
Hôpital général du Lakeshore,2023-02-09,177,149,205
Hôpital général du Lakeshore,2023-02-10,163,137,192
Hôpital général du Lakeshore,2023-02-11,163,135,191
Hôpital général du Lakeshore,2023-02-12,165,135,196
Hôpital général du Lakeshore,2023-02-13,175,147,202
Hôpital général du Lakeshore,2023-02-14,177,147,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-05,133,107,160
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,151,124,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,155,130,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,158,134,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,157,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,154,127,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,145,120,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,132,103,158
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,150,126,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,155,130,181
Hôpital de Verdun,2023-02-05,112,80,142
Hôpital de Verdun,2023-02-06,129,100,161
Hôpital de Verdun,2023-02-07,143,111,172
Hôpital de Verdun,2023-02-08,140,111,172
Hôpital de Verdun,2023-02-09,129,99,158
Hôpital de Verdun,2023-02-10,129,99,159
Hôpital de Verdun,2023-02-11,112,85,144
Hôpital de Verdun,2023-02-12,112,82,141
Hôpital de Verdun,2023-02-13,130,99,160
Hôpital de Verdun,2023-02-14,143,114,175
Hôpital Notre-Dame,2023-02-05,120,101,140
Hôpital Notre-Dame,2023-02-06,130,111,148
Hôpital Notre-Dame,2023-02-07,132,113,151
Hôpital Notre-Dame,2023-02-08,131,110,151
Hôpital Notre-Dame,2023-02-09,126,106,145
Hôpital Notre-Dame,2023-02-10,123,104,144
Hôpital Notre-Dame,2023-02-11,116,96,137
Hôpital Notre-Dame,2023-02-12,120,101,139
Hôpital Notre-Dame,2023-02-13,130,110,150
Hôpital Notre-Dame,2023-02-14,132,113,151
Hôpital Fleury,2023-02-05,103,77,130
Hôpital Fleury,2023-02-06,111,82,141
Hôpital Fleury,2023-02-07,117,90,146
Hôpital Fleury,2023-02-08,115,89,143
Hôpital Fleury,2023-02-09,110,83,138
Hôpital Fleury,2023-02-10,110,82,138
Hôpital Fleury,2023-02-11,102,74,129
Hôpital Fleury,2023-02-12,104,75,132
Hôpital Fleury,2023-02-13,111,85,141
Hôpital Fleury,2023-02-14,117,89,145
Hôpital du Sacré-Coeur de Montréal,2023-02-05,107,87,128
Hôpital du Sacré-Coeur de Montréal,2023-02-06,115,95,134
Hôpital du Sacré-Coeur de Montréal,2023-02-07,126,106,146
Hôpital du Sacré-Coeur de Montréal,2023-02-08,122,99,142
Hôpital du Sacré-Coeur de Montréal,2023-02-09,114,95,135
Hôpital du Sacré-Coeur de Montréal,2023-02-10,111,89,130
Hôpital du Sacré-Coeur de Montréal,2023-02-11,99,78,118
Hôpital du Sacré-Coeur de Montréal,2023-02-12,107,86,126
Hôpital du Sacré-Coeur de Montréal,2023-02-13,115,94,135
Hôpital du Sacré-Coeur de Montréal,2023-02-14,126,106,144
Hôpital Jean-Talon,2023-02-05,84,61,105
Hôpital Jean-Talon,2023-02-06,89,68,110
Hôpital Jean-Talon,2023-02-07,90,69,112
Hôpital Jean-Talon,2023-02-08,90,68,113
Hôpital Jean-Talon,2023-02-09,96,74,116
Hôpital Jean-Talon,2023-02-10,93,71,116
Hôpital Jean-Talon,2023-02-11,85,63,106
Hôpital Jean-Talon,2023-02-12,84,62,104
Hôpital Jean-Talon,2023-02-13,89,65,109
Hôpital Jean-Talon,2023-02-14,90,69,112
Pavillon Albert-Prévost,2023-02-05,63,40,84
Pavillon Albert-Prévost,2023-02-06,69,46,91
Pavillon Albert-Prévost,2023-02-07,65,43,87
Pavillon Albert-Prévost,2023-02-08,71,48,94
Pavillon Albert-Prévost,2023-02-09,66,44,89
Pavillon Albert-Prévost,2023-02-10,69,47,90
Pavillon Albert-Prévost,2023-02-11,60,37,83
Pavillon Albert-Prévost,2023-02-12,64,41,86
Pavillon Albert-Prévost,2023-02-13,69,47,91
Pavillon Albert-Prévost,2023-02-14,65,42,87
Institut universitaire en santé mentale de Montréal,2023-02-05,52,18,88
Institut universitaire en santé mentale de Montréal,2023-02-06,73,38,106
Institut universitaire en santé mentale de Montréal,2023-02-07,63,27,97
Institut universitaire en santé mentale de Montréal,2023-02-08,62,27,96
Institut universitaire en santé mentale de Montréal,2023-02-09,57,24,94
Institut universitaire en santé mentale de Montréal,2023-02-10,60,26,97
Institut universitaire en santé mentale de Montréal,2023-02-11,40,5,73
