name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-31,138,114,158
Centre hospitalier de St. Mary,2023-06-01,139,118,159
Centre hospitalier de St. Mary,2023-06-02,137,115,159
Centre hospitalier de St. Mary,2023-06-03,123,101,145
Centre hospitalier de St. Mary,2023-06-04,115,93,137
Centre hospitalier de St. Mary,2023-06-05,123,101,146
Centre hospitalier de St. Mary,2023-06-06,136,116,160
Centre hospitalier de St. Mary,2023-06-07,137,115,160
Centre hospitalier de St. Mary,2023-06-08,138,116,161
Centre hospitalier de St. Mary,2023-06-09,136,114,159
Institut universitaire en santé mentale Douglas,2023-05-31,140,65,217
Institut universitaire en santé mentale Douglas,2023-06-01,141,67,216
Institut universitaire en santé mentale Douglas,2023-06-02,140,65,213
Institut universitaire en santé mentale Douglas,2023-06-03,144,70,218
Institut universitaire en santé mentale Douglas,2023-06-04,161,83,234
Institut universitaire en santé mentale Douglas,2023-06-05,167,94,242
Institut universitaire en santé mentale Douglas,2023-06-06,155,76,223
Institut universitaire en santé mentale Douglas,2023-06-07,141,67,218
Institut universitaire en santé mentale Douglas,2023-06-08,142,65,214
Institut universitaire en santé mentale Douglas,2023-06-09,142,64,219
Hôpital de LaSalle,2023-05-31,146,107,182
Hôpital de LaSalle,2023-06-01,141,108,175
Hôpital de LaSalle,2023-06-02,140,104,175
Hôpital de LaSalle,2023-06-03,119,81,155
Hôpital de LaSalle,2023-06-04,123,88,159
Hôpital de LaSalle,2023-06-05,134,101,170
Hôpital de LaSalle,2023-06-06,145,110,178
Hôpital de LaSalle,2023-06-07,146,111,179
Hôpital de LaSalle,2023-06-08,142,108,178
Hôpital de LaSalle,2023-06-09,140,102,175
Hôpital général du Lakeshore,2023-05-31,159,132,188
Hôpital général du Lakeshore,2023-06-01,158,128,186
Hôpital général du Lakeshore,2023-06-02,145,117,176
Hôpital général du Lakeshore,2023-06-03,143,114,173
Hôpital général du Lakeshore,2023-06-04,146,117,176
Hôpital général du Lakeshore,2023-06-05,153,124,182
Hôpital général du Lakeshore,2023-06-06,156,128,184
Hôpital général du Lakeshore,2023-06-07,158,128,185
Hôpital général du Lakeshore,2023-06-08,156,126,187
Hôpital général du Lakeshore,2023-06-09,144,115,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-31,186,160,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-01,185,159,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-02,182,158,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-03,173,147,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-04,163,137,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-05,185,159,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-06,188,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-07,187,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-08,186,161,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-09,183,157,211
Hôpital de Verdun,2023-05-31,132,100,165
Hôpital de Verdun,2023-06-01,123,93,156
Hôpital de Verdun,2023-06-02,124,92,155
Hôpital de Verdun,2023-06-03,107,73,140
Hôpital de Verdun,2023-06-04,106,74,138
Hôpital de Verdun,2023-06-05,118,86,150
Hôpital de Verdun,2023-06-06,131,99,165
Hôpital de Verdun,2023-06-07,132,100,162
Hôpital de Verdun,2023-06-08,123,91,157
Hôpital de Verdun,2023-06-09,124,89,159
Hôpital Notre-Dame,2023-05-31,131,110,151
Hôpital Notre-Dame,2023-06-01,128,107,147
Hôpital Notre-Dame,2023-06-02,125,103,145
Hôpital Notre-Dame,2023-06-03,115,94,137
Hôpital Notre-Dame,2023-06-04,123,103,143
Hôpital Notre-Dame,2023-06-05,132,112,152
Hôpital Notre-Dame,2023-06-06,133,112,154
Hôpital Notre-Dame,2023-06-07,131,110,151
Hôpital Notre-Dame,2023-06-08,128,108,148
Hôpital Notre-Dame,2023-06-09,125,105,145
Hôpital Fleury,2023-05-31,102,77,130
Hôpital Fleury,2023-06-01,101,72,128
Hôpital Fleury,2023-06-02,102,72,129
Hôpital Fleury,2023-06-03,88,61,116
Hôpital Fleury,2023-06-04,92,66,118
Hôpital Fleury,2023-06-05,98,70,126
Hôpital Fleury,2023-06-06,105,79,133
Hôpital Fleury,2023-06-07,102,76,129
Hôpital Fleury,2023-06-08,100,72,129
Hôpital Fleury,2023-06-09,101,75,129
Hôpital du Sacré-Coeur de Montréal,2023-05-31,134,116,152
Hôpital du Sacré-Coeur de Montréal,2023-06-01,129,111,148
Hôpital du Sacré-Coeur de Montréal,2023-06-02,125,106,144
Hôpital du Sacré-Coeur de Montréal,2023-06-03,114,94,132
Hôpital du Sacré-Coeur de Montréal,2023-06-04,123,103,141
Hôpital du Sacré-Coeur de Montréal,2023-06-05,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-06-06,141,123,160
Hôpital du Sacré-Coeur de Montréal,2023-06-07,135,117,155
Hôpital du Sacré-Coeur de Montréal,2023-06-08,130,110,149
Hôpital du Sacré-Coeur de Montréal,2023-06-09,126,107,147
Hôpital Jean-Talon,2023-05-31,87,63,108
Hôpital Jean-Talon,2023-06-01,91,68,114
Hôpital Jean-Talon,2023-06-02,89,67,112
