name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-10,100.0,77.0,126.0
Centre hospitalier de St. Mary,2025-06-11,101.0,77.0,124.0
Centre hospitalier de St. Mary,2025-06-12,97.0,72.0,122.0
Centre hospitalier de St. Mary,2025-06-13,96.0,73.0,121.0
Centre hospitalier de St. Mary,2025-06-14,88.0,64.0,111.0
Centre hospitalier de St. Mary,2025-06-15,79.0,56.0,104.0
Centre hospitalier de St. Mary,2025-06-16,87.0,62.0,112.0
Centre hospitalier de St. Mary,2025-06-17,100.0,73.0,124.0
Centre hospitalier de St. Mary,2025-06-18,101.0,76.0,126.0
Centre hospitalier de St. Mary,2025-06-19,98.0,74.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-10,62.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-11,54.0,-10.0,116.0
Institut universitaire en santé mentale Douglas,2025-06-12,56.0,-3.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-13,49.0,-17.0,111.0
Institut universitaire en santé mentale Douglas,2025-06-14,53.0,-13.0,114.0
Institut universitaire en santé mentale Douglas,2025-06-15,74.0,15.0,137.0
Institut universitaire en santé mentale Douglas,2025-06-16,77.0,19.0,136.0
Institut universitaire en santé mentale Douglas,2025-06-17,65.0,4.0,132.0
Institut universitaire en santé mentale Douglas,2025-06-18,58.0,-3.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-19,61.0,0.0,126.0
Hôpital de LaSalle,2025-06-10,126.0,92.0,161.0
Hôpital de LaSalle,2025-06-11,129.0,93.0,162.0
Hôpital de LaSalle,2025-06-12,125.0,89.0,161.0
Hôpital de LaSalle,2025-06-13,123.0,91.0,158.0
Hôpital de LaSalle,2025-06-14,105.0,67.0,141.0
Hôpital de LaSalle,2025-06-15,103.0,71.0,137.0
Hôpital de LaSalle,2025-06-16,115.0,81.0,152.0
Hôpital de LaSalle,2025-06-17,122.0,88.0,156.0
Hôpital de LaSalle,2025-06-18,126.0,92.0,160.0
Hôpital de LaSalle,2025-06-19,122.0,90.0,156.0
Hôpital général du Lakeshore,2025-06-10,189.0,161.0,218.0
Hôpital général du Lakeshore,2025-06-11,190.0,161.0,220.0
Hôpital général du Lakeshore,2025-06-12,191.0,161.0,219.0
Hôpital général du Lakeshore,2025-06-13,183.0,157.0,212.0
Hôpital général du Lakeshore,2025-06-14,176.0,149.0,206.0
Hôpital général du Lakeshore,2025-06-15,177.0,150.0,206.0
Hôpital général du Lakeshore,2025-06-16,192.0,162.0,220.0
Hôpital général du Lakeshore,2025-06-17,197.0,168.0,226.0
Hôpital général du Lakeshore,2025-06-18,198.0,171.0,226.0
Hôpital général du Lakeshore,2025-06-19,199.0,170.0,226.0
