name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-06,132,110,152
Centre hospitalier de St. Mary,2023-02-07,143,121,164
Centre hospitalier de St. Mary,2023-02-08,146,123,169
Centre hospitalier de St. Mary,2023-02-09,145,123,167
Centre hospitalier de St. Mary,2023-02-10,143,121,165
Centre hospitalier de St. Mary,2023-02-11,129,106,151
Centre hospitalier de St. Mary,2023-02-12,123,102,144
Centre hospitalier de St. Mary,2023-02-13,132,113,154
Centre hospitalier de St. Mary,2023-02-14,143,122,164
Centre hospitalier de St. Mary,2023-02-15,146,125,168
Institut universitaire en santé mentale Douglas,2023-02-06,162,87,233
Institut universitaire en santé mentale Douglas,2023-02-07,160,87,231
Institut universitaire en santé mentale Douglas,2023-02-08,140,66,211
Institut universitaire en santé mentale Douglas,2023-02-09,137,65,205
Institut universitaire en santé mentale Douglas,2023-02-10,139,63,212
Institut universitaire en santé mentale Douglas,2023-02-11,154,82,228
Institut universitaire en santé mentale Douglas,2023-02-12,168,96,242
Institut universitaire en santé mentale Douglas,2023-02-13,164,96,237
Institut universitaire en santé mentale Douglas,2023-02-14,162,88,233
Institut universitaire en santé mentale Douglas,2023-02-15,143,67,211
Hôpital de LaSalle,2023-02-06,111,74,145
Hôpital de LaSalle,2023-02-07,124,88,160
Hôpital de LaSalle,2023-02-08,125,88,160
Hôpital de LaSalle,2023-02-09,120,84,156
Hôpital de LaSalle,2023-02-10,120,87,156
Hôpital de LaSalle,2023-02-11,95,59,131
Hôpital de LaSalle,2023-02-12,99,60,135
Hôpital de LaSalle,2023-02-13,111,73,147
Hôpital de LaSalle,2023-02-14,124,91,159
Hôpital de LaSalle,2023-02-15,125,94,160
Hôpital général du Lakeshore,2023-02-06,174,146,204
Hôpital général du Lakeshore,2023-02-07,176,148,205
Hôpital général du Lakeshore,2023-02-08,181,154,211
Hôpital général du Lakeshore,2023-02-09,177,150,207
Hôpital général du Lakeshore,2023-02-10,164,136,192
Hôpital général du Lakeshore,2023-02-11,164,134,190
Hôpital général du Lakeshore,2023-02-12,166,137,196
Hôpital général du Lakeshore,2023-02-13,175,147,203
Hôpital général du Lakeshore,2023-02-14,177,148,207
Hôpital général du Lakeshore,2023-02-15,183,154,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,150,125,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,155,131,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,158,132,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,156,131,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,153,128,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,144,118,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,132,106,157
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,150,122,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,154,126,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,157,132,185
Hôpital de Verdun,2023-02-06,130,101,161
Hôpital de Verdun,2023-02-07,143,113,171
Hôpital de Verdun,2023-02-08,140,107,170
Hôpital de Verdun,2023-02-09,129,99,159
Hôpital de Verdun,2023-02-10,129,98,161
Hôpital de Verdun,2023-02-11,112,80,144
Hôpital de Verdun,2023-02-12,112,83,143
Hôpital de Verdun,2023-02-13,130,99,161
Hôpital de Verdun,2023-02-14,144,114,171
Hôpital de Verdun,2023-02-15,141,109,174
Hôpital Notre-Dame,2023-02-06,130,109,150
Hôpital Notre-Dame,2023-02-07,132,112,150
Hôpital Notre-Dame,2023-02-08,131,112,151
Hôpital Notre-Dame,2023-02-09,126,107,145
Hôpital Notre-Dame,2023-02-10,123,103,141
Hôpital Notre-Dame,2023-02-11,116,97,136
Hôpital Notre-Dame,2023-02-12,121,100,141
Hôpital Notre-Dame,2023-02-13,130,110,150
Hôpital Notre-Dame,2023-02-14,132,111,152
Hôpital Notre-Dame,2023-02-15,131,111,150
Hôpital Fleury,2023-02-06,111,82,139
Hôpital Fleury,2023-02-07,117,87,144
Hôpital Fleury,2023-02-08,115,88,142
Hôpital Fleury,2023-02-09,109,83,138
Hôpital Fleury,2023-02-10,109,81,136
Hôpital Fleury,2023-02-11,102,73,131
Hôpital Fleury,2023-02-12,103,74,129
Hôpital Fleury,2023-02-13,111,83,141
Hôpital Fleury,2023-02-14,117,88,148
Hôpital Fleury,2023-02-15,115,87,141
Hôpital du Sacré-Coeur de Montréal,2023-02-06,115,93,134
Hôpital du Sacré-Coeur de Montréal,2023-02-07,126,105,147
Hôpital du Sacré-Coeur de Montréal,2023-02-08,122,102,140
Hôpital du Sacré-Coeur de Montréal,2023-02-09,114,94,133
