name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-11,108.0,82.0,132.0
Centre hospitalier de St. Mary,2024-05-12,97.0,73.0,124.0
Centre hospitalier de St. Mary,2024-05-13,106.0,81.0,132.0
Centre hospitalier de St. Mary,2024-05-14,119.0,94.0,146.0
Centre hospitalier de St. Mary,2024-05-15,121.0,96.0,146.0
Centre hospitalier de St. Mary,2024-05-16,116.0,92.0,140.0
Centre hospitalier de St. Mary,2024-05-17,117.0,92.0,142.0
Centre hospitalier de St. Mary,2024-05-18,106.0,82.0,129.0
Centre hospitalier de St. Mary,2024-05-19,96.0,71.0,121.0
Centre hospitalier de St. Mary,2024-05-20,104.0,79.0,129.0
Institut universitaire en santé mentale Douglas,2024-05-11,108.0,27.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-12,135.0,65.0,212.0
Institut universitaire en santé mentale Douglas,2024-05-13,147.0,75.0,220.0
Institut universitaire en santé mentale Douglas,2024-05-14,125.0,54.0,200.0
Institut universitaire en santé mentale Douglas,2024-05-15,115.0,40.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-16,116.0,42.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-17,110.0,35.0,183.0
Institut universitaire en santé mentale Douglas,2024-05-18,107.0,33.0,181.0
Institut universitaire en santé mentale Douglas,2024-05-19,134.0,56.0,204.0
Institut universitaire en santé mentale Douglas,2024-05-20,147.0,74.0,224.0
Hôpital de LaSalle,2024-05-11,110.0,71.0,146.0
Hôpital de LaSalle,2024-05-12,111.0,75.0,151.0
Hôpital de LaSalle,2024-05-13,121.0,84.0,158.0
Hôpital de LaSalle,2024-05-14,131.0,92.0,167.0
Hôpital de LaSalle,2024-05-15,137.0,99.0,176.0
Hôpital de LaSalle,2024-05-16,131.0,93.0,167.0
Hôpital de LaSalle,2024-05-17,129.0,92.0,165.0
Hôpital de LaSalle,2024-05-18,110.0,73.0,148.0
Hôpital de LaSalle,2024-05-19,110.0,74.0,149.0
Hôpital de LaSalle,2024-05-20,121.0,82.0,155.0
Hôpital général du Lakeshore,2024-05-11,136.0,102.0,168.0
Hôpital général du Lakeshore,2024-05-12,138.0,102.0,169.0
Hôpital général du Lakeshore,2024-05-13,150.0,118.0,182.0
Hôpital général du Lakeshore,2024-05-14,153.0,120.0,185.0
Hôpital général du Lakeshore,2024-05-15,155.0,121.0,188.0
Hôpital général du Lakeshore,2024-05-16,154.0,122.0,188.0
Hôpital général du Lakeshore,2024-05-17,144.0,113.0,178.0
Hôpital général du Lakeshore,2024-05-18,136.0,101.0,168.0
Hôpital général du Lakeshore,2024-05-19,137.0,107.0,170.0
Hôpital général du Lakeshore,2024-05-20,150.0,118.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,183.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-12,171.0,140.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-13,188.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-14,195.0,165.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-15,193.0,164.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-16,190.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-17,188.0,155.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-18,183.0,152.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-19,171.0,140.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-20,188.0,156.0,220.0
Hôpital de Verdun,2024-05-11,137.0,97.0,176.0
Hôpital de Verdun,2024-05-12,136.0,103.0,173.0
Hôpital de Verdun,2024-05-13,151.0,117.0,187.0
Hôpital de Verdun,2024-05-14,161.0,122.0,198.0
Hôpital de Verdun,2024-05-15,162.0,127.0,200.0
Hôpital de Verdun,2024-05-16,152.0,119.0,188.0
Hôpital de Verdun,2024-05-17,157.0,122.0,191.0
Hôpital de Verdun,2024-05-18,137.0,104.0,174.0
Hôpital de Verdun,2024-05-19,137.0,99.0,174.0
Hôpital de Verdun,2024-05-20,151.0,116.0,186.0
Hôpital Notre-Dame,2024-05-11,108.0,85.0,129.0
Hôpital Notre-Dame,2024-05-12,114.0,93.0,135.0
Hôpital Notre-Dame,2024-05-13,122.0,100.0,144.0
Hôpital Notre-Dame,2024-05-14,124.0,103.0,147.0
Hôpital Notre-Dame,2024-05-15,120.0,100.0,143.0
Hôpital Notre-Dame,2024-05-16,118.0,96.0,140.0
Hôpital Notre-Dame,2024-05-17,119.0,98.0,141.0
Hôpital Notre-Dame,2024-05-18,107.0,88.0,130.0
Hôpital Notre-Dame,2024-05-19,113.0,92.0,137.0
Hôpital Notre-Dame,2024-05-20,122.0,100.0,144.0
Hôpital Fleury,2024-05-11,99.0,71.0,129.0
Hôpital Fleury,2024-05-12,104.0,75.0,132.0
Hôpital Fleury,2024-05-13,114.0,84.0,141.0
Hôpital Fleury,2024-05-14,119.0,90.0,144.0
Hôpital Fleury,2024-05-15,115.0,87.0,144.0
Hôpital Fleury,2024-05-16,113.0,87.0,141.0
Hôpital Fleury,2024-05-17,114.0,87.0,142.0
Hôpital Fleury,2024-05-18,99.0,71.0,127.0
Hôpital Fleury,2024-05-19,104.0,76.0,133.0
Hôpital Fleury,2024-05-20,114.0,84.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-11,99.0,79.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-05-12,108.0,89.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-05-13,119.0,98.0,140.0
