name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-17,133.0,107.0,156.0
Centre hospitalier de St. Mary,2024-04-18,128.0,102.0,153.0
Centre hospitalier de St. Mary,2024-04-19,129.0,103.0,155.0
Centre hospitalier de St. Mary,2024-04-20,119.0,95.0,145.0
Centre hospitalier de St. Mary,2024-04-21,109.0,83.0,132.0
Centre hospitalier de St. Mary,2024-04-22,117.0,92.0,142.0
Centre hospitalier de St. Mary,2024-04-23,130.0,106.0,152.0
Centre hospitalier de St. Mary,2024-04-24,132.0,107.0,158.0
Centre hospitalier de St. Mary,2024-04-25,127.0,104.0,151.0
Centre hospitalier de St. Mary,2024-04-26,128.0,103.0,155.0
Institut universitaire en santé mentale Douglas,2024-04-17,110.0,36.0,184.0
Institut universitaire en santé mentale Douglas,2024-04-18,110.0,38.0,186.0
Institut universitaire en santé mentale Douglas,2024-04-19,105.0,31.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-20,103.0,28.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-21,130.0,56.0,207.0
Institut universitaire en santé mentale Douglas,2024-04-22,142.0,65.0,211.0
Institut universitaire en santé mentale Douglas,2024-04-23,119.0,43.0,195.0
Institut universitaire en santé mentale Douglas,2024-04-24,109.0,30.0,184.0
Institut universitaire en santé mentale Douglas,2024-04-25,109.0,36.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-26,104.0,24.0,178.0
Hôpital de LaSalle,2024-04-17,141.0,103.0,180.0
Hôpital de LaSalle,2024-04-18,135.0,100.0,174.0
Hôpital de LaSalle,2024-04-19,133.0,93.0,167.0
Hôpital de LaSalle,2024-04-20,114.0,76.0,152.0
Hôpital de LaSalle,2024-04-21,114.0,78.0,152.0
Hôpital de LaSalle,2024-04-22,124.0,87.0,161.0
Hôpital de LaSalle,2024-04-23,135.0,95.0,172.0
Hôpital de LaSalle,2024-04-24,141.0,106.0,181.0
Hôpital de LaSalle,2024-04-25,135.0,96.0,171.0
Hôpital de LaSalle,2024-04-26,133.0,97.0,170.0
Hôpital général du Lakeshore,2024-04-17,163.0,132.0,195.0
Hôpital général du Lakeshore,2024-04-18,163.0,131.0,195.0
Hôpital général du Lakeshore,2024-04-19,153.0,119.0,184.0
Hôpital général du Lakeshore,2024-04-20,145.0,111.0,177.0
Hôpital général du Lakeshore,2024-04-21,146.0,114.0,180.0
Hôpital général du Lakeshore,2024-04-22,158.0,127.0,191.0
Hôpital général du Lakeshore,2024-04-23,161.0,131.0,192.0
Hôpital général du Lakeshore,2024-04-24,163.0,132.0,197.0
Hôpital général du Lakeshore,2024-04-25,163.0,131.0,196.0
Hôpital général du Lakeshore,2024-04-26,153.0,120.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-17,189.0,158.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-18,186.0,156.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-19,184.0,152.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,179.0,149.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-21,168.0,139.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-22,184.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-23,191.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-24,189.0,159.0,221.0
