"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-01,149,128,172
"Centre hospitalier de St. Mary",2022-11-02,150,131,173
"Centre hospitalier de St. Mary",2022-11-03,152,130,173
"Centre hospitalier de St. Mary",2022-11-04,150,130,171
"Centre hospitalier de St. Mary",2022-11-05,135,113,155
"Centre hospitalier de St. Mary",2022-11-06,129,108,153
"Centre hospitalier de St. Mary",2022-11-07,142,121,164
"Centre hospitalier de St. Mary",2022-11-08,151,129,172
"Centre hospitalier de St. Mary",2022-11-09,153,131,173
"Centre hospitalier de St. Mary",2022-11-10,154,132,176
"Institut universitaire en santé mentale Douglas",2022-11-01,119,45,190
"Institut universitaire en santé mentale Douglas",2022-11-02,94,20,166
"Institut universitaire en santé mentale Douglas",2022-11-03,81,8,153
"Institut universitaire en santé mentale Douglas",2022-11-04,94,20,164
"Institut universitaire en santé mentale Douglas",2022-11-05,98,27,168
"Institut universitaire en santé mentale Douglas",2022-11-06,115,39,187
"Institut universitaire en santé mentale Douglas",2022-11-07,109,36,178
"Institut universitaire en santé mentale Douglas",2022-11-08,120,48,188
"Institut universitaire en santé mentale Douglas",2022-11-09,95,24,167
"Institut universitaire en santé mentale Douglas",2022-11-10,81,11,156
"Hôpital de LaSalle",2022-11-01,140,105,174
"Hôpital de LaSalle",2022-11-02,140,107,173
"Hôpital de LaSalle",2022-11-03,133,99,168
"Hôpital de LaSalle",2022-11-04,134,99,167
"Hôpital de LaSalle",2022-11-05,104,69,137
"Hôpital de LaSalle",2022-11-06,115,81,150
"Hôpital de LaSalle",2022-11-07,125,91,159
"Hôpital de LaSalle",2022-11-08,142,108,173
"Hôpital de LaSalle",2022-11-09,142,107,174
"Hôpital de LaSalle",2022-11-10,135,100,170
"Hôpital général du Lakeshore",2022-11-01,149,119,181
"Hôpital général du Lakeshore",2022-11-02,154,122,185
"Hôpital général du Lakeshore",2022-11-03,156,124,187
"Hôpital général du Lakeshore",2022-11-04,143,110,172
"Hôpital général du Lakeshore",2022-11-05,140,108,171
"Hôpital général du Lakeshore",2022-11-06,138,105,168
"Hôpital général du Lakeshore",2022-11-07,145,116,176
"Hôpital général du Lakeshore",2022-11-08,149,118,181
"Hôpital général du Lakeshore",2022-11-09,153,121,184
"Hôpital général du Lakeshore",2022-11-10,156,128,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-01,159,134,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-02,163,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-03,162,137,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-04,157,129,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-05,155,128,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-06,141,115,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-07,159,132,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-08,159,132,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-09,163,137,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-10,162,135,189
"Hôpital de Verdun",2022-11-01,157,131,180
"Hôpital de Verdun",2022-11-02,163,139,188
"Hôpital de Verdun",2022-11-03,152,129,177
"Hôpital de Verdun",2022-11-04,149,124,173
"Hôpital de Verdun",2022-11-05,134,108,159
"Hôpital de Verdun",2022-11-06,133,108,157
"Hôpital de Verdun",2022-11-07,153,130,178
"Hôpital de Verdun",2022-11-08,162,137,187
"Hôpital de Verdun",2022-11-09,169,144,193
"Hôpital de Verdun",2022-11-10,158,135,182
"Hôpital Notre-Dame",2022-11-01,136,117,156
"Hôpital Notre-Dame",2022-11-02,132,113,151
"Hôpital Notre-Dame",2022-11-03,130,109,151
"Hôpital Notre-Dame",2022-11-04,126,108,145
"Hôpital Notre-Dame",2022-11-05,118,98,139
"Hôpital Notre-Dame",2022-11-06,121,103,142
"Hôpital Notre-Dame",2022-11-07,131,111,151
"Hôpital Notre-Dame",2022-11-08,137,117,156
"Hôpital Notre-Dame",2022-11-09,132,113,152
"Hôpital Notre-Dame",2022-11-10,131,111,151
"Hôpital Fleury",2022-11-01,109,82,135
"Hôpital Fleury",2022-11-02,104,79,128
"Hôpital Fleury",2022-11-03,101,76,126
"Hôpital Fleury",2022-11-04,98,73,128
"Hôpital Fleury",2022-11-05,87,61,114
"Hôpital Fleury",2022-11-06,90,65,115
"Hôpital Fleury",2022-11-07,101,75,129
"Hôpital Fleury",2022-11-08,108,81,136
"Hôpital Fleury",2022-11-09,103,75,130
"Hôpital Fleury",2022-11-10,101,76,127
"Hôpital du Sacré-Coeur de Montréal",2022-11-01,137,119,155
"Hôpital du Sacré-Coeur de Montréal",2022-11-02,134,115,152
"Hôpital du Sacré-Coeur de Montréal",2022-11-03,127,108,146
"Hôpital du Sacré-Coeur de Montréal",2022-11-04,126,109,144
"Hôpital du Sacré-Coeur de Montréal",2022-11-05,107,88,125
"Hôpital du Sacré-Coeur de Montréal",2022-11-06,114,96,133
"Hôpital du Sacré-Coeur de Montréal",2022-11-07,124,106,141
"Hôpital du Sacré-Coeur de Montréal",2022-11-08,136,118,156
"Hôpital du Sacré-Coeur de Montréal",2022-11-09,134,115,152
"Hôpital du Sacré-Coeur de Montréal",2022-11-10,127,109,143
"Hôpital Jean-Talon",2022-11-01,94,71,117
"Hôpital Jean-Talon",2022-11-02,91,67,113
"Hôpital Jean-Talon",2022-11-03,94,72,117
"Hôpital Jean-Talon",2022-11-04,92,69,114
"Hôpital Jean-Talon",2022-11-05,84,62,108
"Hôpital Jean-Talon",2022-11-06,81,60,105
"Hôpital Jean-Talon",2022-11-07,88,67,111
"Hôpital Jean-Talon",2022-11-08,94,70,116
"Hôpital Jean-Talon",2022-11-09,90,68,114
"Hôpital Jean-Talon",2022-11-10,94,71,118
"Pavillon Albert-Prévost",2022-11-01,61,38,83
"Pavillon Albert-Prévost",2022-11-02,68,47,91
"Pavillon Albert-Prévost",2022-11-03,65,43,90
"Pavillon Albert-Prévost",2022-11-04,68,46,92
"Pavillon Albert-Prévost",2022-11-05,58,34,80
"Pavillon Albert-Prévost",2022-11-06,61,39,84
"Pavillon Albert-Prévost",2022-11-07,67,44,89
"Pavillon Albert-Prévost",2022-11-08,61,40,84
"Pavillon Albert-Prévost",2022-11-09,68,45,90
"Pavillon Albert-Prévost",2022-11-10,66,42,88
"Institut universitaire en santé mentale de Montréal",2022-11-01,89,56,123
"Institut universitaire en santé mentale de Montréal",2022-11-02,90,58,129
"Institut universitaire en santé mentale de Montréal",2022-11-03,82,49,114
"Institut universitaire en santé mentale de Montréal",2022-11-04,85,54,119
"Institut universitaire en santé mentale de Montréal",2022-11-05,70,36,103
"Institut universitaire en santé mentale de Montréal",2022-11-06,81,47,116
"Institut universitaire en santé mentale de Montréal",2022-11-07,110,76,144
"Institut universitaire en santé mentale de Montréal",2022-11-08,92,56,125
"Institut universitaire en santé mentale de Montréal",2022-11-09,93,60,125
"Institut universitaire en santé mentale de Montréal",2022-11-10,84,51,117
"Hôpital Maisonneuve-Rosemont",2022-11-01,143,124,163
"Hôpital Maisonneuve-Rosemont",2022-11-02,146,125,166
"Hôpital Maisonneuve-Rosemont",2022-11-03,133,113,153
"Hôpital Maisonneuve-Rosemont",2022-11-04,128,110,148
"Hôpital Maisonneuve-Rosemont",2022-11-05,106,86,126
