name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-04,142,118,169
Centre hospitalier de St. Mary,2024-03-05,155,129,181
Centre hospitalier de St. Mary,2024-03-06,157,132,181
Centre hospitalier de St. Mary,2024-03-07,153,128,178
Centre hospitalier de St. Mary,2024-03-08,154,127,178
Centre hospitalier de St. Mary,2024-03-09,143,116,167
Centre hospitalier de St. Mary,2024-03-10,134,108,160
Centre hospitalier de St. Mary,2024-03-11,143,117,168
Centre hospitalier de St. Mary,2024-03-12,155,129,181
Centre hospitalier de St. Mary,2024-03-13,158,132,184
Institut universitaire en santé mentale Douglas,2024-03-04,135,62,208
Institut universitaire en santé mentale Douglas,2024-03-05,111,35,183
Institut universitaire en santé mentale Douglas,2024-03-06,99,22,171
Institut universitaire en santé mentale Douglas,2024-03-07,100,23,179
Institut universitaire en santé mentale Douglas,2024-03-08,93,12,173
Institut universitaire en santé mentale Douglas,2024-03-09,93,15,169
Institut universitaire en santé mentale Douglas,2024-03-10,120,47,198
Institut universitaire en santé mentale Douglas,2024-03-11,133,61,207
Institut universitaire en santé mentale Douglas,2024-03-12,109,28,190
Institut universitaire en santé mentale Douglas,2024-03-13,97,22,173
Hôpital de LaSalle,2024-03-04,129,90,164
Hôpital de LaSalle,2024-03-05,140,102,177
Hôpital de LaSalle,2024-03-06,146,110,185
Hôpital de LaSalle,2024-03-07,139,98,177
Hôpital de LaSalle,2024-03-08,138,100,176
Hôpital de LaSalle,2024-03-09,119,81,154
Hôpital de LaSalle,2024-03-10,119,82,154
Hôpital de LaSalle,2024-03-11,129,95,169
Hôpital de LaSalle,2024-03-12,140,102,178
Hôpital de LaSalle,2024-03-13,146,105,183
Hôpital général du Lakeshore,2024-03-04,169,138,201
Hôpital général du Lakeshore,2024-03-05,170,138,200
Hôpital général du Lakeshore,2024-03-06,173,144,204
Hôpital général du Lakeshore,2024-03-07,173,142,203
Hôpital général du Lakeshore,2024-03-08,163,132,194
Hôpital général du Lakeshore,2024-03-09,155,123,186
Hôpital général du Lakeshore,2024-03-10,156,124,187
Hôpital général du Lakeshore,2024-03-11,169,139,201
Hôpital général du Lakeshore,2024-03-12,171,138,202
Hôpital général du Lakeshore,2024-03-13,173,143,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-04,184,152,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-05,191,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-06,189,157,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-07,187,154,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-08,185,151,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-09,179,148,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-10,168,137,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-11,184,154,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-12,191,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-13,189,155,221
Hôpital de Verdun,2024-03-04,150,114,185
Hôpital de Verdun,2024-03-05,158,127,192
Hôpital de Verdun,2024-03-06,161,124,196
Hôpital de Verdun,2024-03-07,151,117,187
Hôpital de Verdun,2024-03-08,154,120,189
Hôpital de Verdun,2024-03-09,135,99,172
Hôpital de Verdun,2024-03-10,134,101,171
Hôpital de Verdun,2024-03-11,151,114,186
Hôpital de Verdun,2024-03-12,158,122,195
Hôpital de Verdun,2024-03-13,162,124,196
Hôpital Notre-Dame,2024-03-04,126,104,147
Hôpital Notre-Dame,2024-03-05,127,107,149
Hôpital Notre-Dame,2024-03-06,123,101,144
Hôpital Notre-Dame,2024-03-07,122,100,145
Hôpital Notre-Dame,2024-03-08,122,101,145
Hôpital Notre-Dame,2024-03-09,111,88,133
Hôpital Notre-Dame,2024-03-10,117,96,138
Hôpital Notre-Dame,2024-03-11,126,105,147
Hôpital Notre-Dame,2024-03-12,127,104,148
Hôpital Notre-Dame,2024-03-13,122,100,144
Hôpital Fleury,2024-03-04,131,103,158
Hôpital Fleury,2024-03-05,136,109,160
Hôpital Fleury,2024-03-06,133,107,160
Hôpital Fleury,2024-03-07,129,101,155
Hôpital Fleury,2024-03-08,132,106,158
Hôpital Fleury,2024-03-09,117,91,145
Hôpital Fleury,2024-03-10,122,97,151
Hôpital Fleury,2024-03-11,132,105,159
Hôpital Fleury,2024-03-12,136,110,164
Hôpital Fleury,2024-03-13,134,107,161
Hôpital du Sacré-Coeur de Montréal,2024-03-04,136,115,156
Hôpital du Sacré-Coeur de Montréal,2024-03-05,142,120,162
Hôpital du Sacré-Coeur de Montréal,2024-03-06,135,116,156
Hôpital du Sacré-Coeur de Montréal,2024-03-07,133,113,153
Hôpital du Sacré-Coeur de Montréal,2024-03-08,129,109,149
Hôpital du Sacré-Coeur de Montréal,2024-03-09,115,94,135
Hôpital du Sacré-Coeur de Montréal,2024-03-10,124,104,145
Hôpital du Sacré-Coeur de Montréal,2024-03-11,136,117,157
Hôpital du Sacré-Coeur de Montréal,2024-03-12,142,121,162
Hôpital du Sacré-Coeur de Montréal,2024-03-13,136,115,155
Hôpital Jean-Talon,2024-03-04,103,81,127
Hôpital Jean-Talon,2024-03-05,105,82,131
Hôpital Jean-Talon,2024-03-06,107,85,130
Hôpital Jean-Talon,2024-03-07,105,79,130
Hôpital Jean-Talon,2024-03-08,103,80,127
Hôpital Jean-Talon,2024-03-09,98,73,123
Hôpital Jean-Talon,2024-03-10,97,74,119
Hôpital Jean-Talon,2024-03-11,104,81,128
Hôpital Jean-Talon,2024-03-12,106,81,129
Hôpital Jean-Talon,2024-03-13,108,82,132
Pavillon Albert-Prévost,2024-03-04,124,96,152
Pavillon Albert-Prévost,2024-03-05,112,84,141
Pavillon Albert-Prévost,2024-03-06,119,90,146
Pavillon Albert-Prévost,2024-03-07,116,91,144
Pavillon Albert-Prévost,2024-03-08,114,86,141
Pavillon Albert-Prévost,2024-03-09,104,77,133
Pavillon Albert-Prévost,2024-03-10,113,84,139
Pavillon Albert-Prévost,2024-03-11,124,96,153
Pavillon Albert-Prévost,2024-03-12,113,84,144
Pavillon Albert-Prévost,2024-03-13,120,92,150
Institut universitaire en santé mentale de Montréal,2024-03-04,46,16,78
Institut universitaire en santé mentale de Montréal,2024-03-05,36,3,68
Institut universitaire en santé mentale de Montréal,2024-03-06,35,3,66
Institut universitaire en santé mentale de Montréal,2024-03-07,34,4,67
Institut universitaire en santé mentale de Montréal,2024-03-08,36,2,64
Institut universitaire en santé mentale de Montréal,2024-03-09,23,-7,56
Institut universitaire en santé mentale de Montréal,2024-03-10,33,1,65
Institut universitaire en santé mentale de Montréal,2024-03-11,45,13,76
Institut universitaire en santé mentale de Montréal,2024-03-12,36,5,68
Institut universitaire en santé mentale de Montréal,2024-03-13,34,3,66
Hôpital Maisonneuve-Rosemont,2024-03-04,136,114,156
Hôpital Maisonneuve-Rosemont,2024-03-05,146,123,168
Hôpital Maisonneuve-Rosemont,2024-03-06,149,127,172
Hôpital Maisonneuve-Rosemont,2024-03-07,144,123,165
Hôpital Maisonneuve-Rosemont,2024-03-08,136,114,158
Hôpital Maisonneuve-Rosemont,2024-03-09,119,98,141
Hôpital Maisonneuve-Rosemont,2024-03-10,126,104,149
Hôpital Maisonneuve-Rosemont,2024-03-11,136,114,158
Hôpital Maisonneuve-Rosemont,2024-03-12,147,122,168
Hôpital Maisonneuve-Rosemont,2024-03-13,150,127,172
Hôpital Santa Cabrini,2024-03-04,113,87,142
Hôpital Santa Cabrini,2024-03-05,125,100,151
Hôpital Santa Cabrini,2024-03-06,124,97,149
Hôpital Santa Cabrini,2024-03-07,120,93,147
Hôpital Santa Cabrini,2024-03-08,115,89,142
Hôpital Santa Cabrini,2024-03-09,111,85,138
Hôpital Santa Cabrini,2024-03-10,109,82,135
Hôpital Santa Cabrini,2024-03-11,114,88,141
Hôpital Santa Cabrini,2024-03-12,126,99,153
Hôpital Santa Cabrini,2024-03-13,124,98,150
Centre hospitalier de l'Université de Montréal,2024-03-04,151,131,171
Centre hospitalier de l'Université de Montréal,2024-03-05,155,136,174
Centre hospitalier de l'Université de Montréal,2024-03-06,153,135,170
Centre hospitalier de l'Université de Montréal,2024-03-07,154,134,173
Centre hospitalier de l'Université de Montréal,2024-03-08,155,136,172
Centre hospitalier de l'Université de Montréal,2024-03-09,142,124,163
Centre hospitalier de l'Université de Montréal,2024-03-10,141,122,161
Centre hospitalier de l'Université de Montréal,2024-03-11,152,134,169
Centre hospitalier de l'Université de Montréal,2024-03-12,156,137,175
Centre hospitalier de l'Université de Montréal,2024-03-13,153,135,173
Hôpital Royal Victoria,2024-03-04,189,158,217
Hôpital Royal Victoria,2024-03-05,201,171,232
Hôpital Royal Victoria,2024-03-06,201,172,230
Hôpital Royal Victoria,2024-03-07,199,167,230
Hôpital Royal Victoria,2024-03-08,200,169,230
Hôpital Royal Victoria,2024-03-09,192,160,224
Hôpital Royal Victoria,2024-03-10,185,152,215
Hôpital Royal Victoria,2024-03-11,189,160,219
Hôpital Royal Victoria,2024-03-12,202,171,233
Hôpital Royal Victoria,2024-03-13,201,172,230
Hôpital général de Montréal,2024-03-04,147,120,178
Hôpital général de Montréal,2024-03-05,149,118,177
Hôpital général de Montréal,2024-03-06,146,117,176
Hôpital général de Montréal,2024-03-07,150,121,177
Hôpital général de Montréal,2024-03-08,148,119,177
Hôpital général de Montréal,2024-03-09,141,113,170
Hôpital général de Montréal,2024-03-10,141,112,172
Hôpital général de Montréal,2024-03-11,146,117,174
Hôpital général de Montréal,2024-03-12,147,119,175
Hôpital général de Montréal,2024-03-13,145,116,173
Hôpital de Montréal pour enfants,2024-03-04,103,54,154
Hôpital de Montréal pour enfants,2024-03-05,107,56,157
Hôpital de Montréal pour enfants,2024-03-06,113,63,161
Hôpital de Montréal pour enfants,2024-03-07,106,56,157
Hôpital de Montréal pour enfants,2024-03-08,103,54,154
Hôpital de Montréal pour enfants,2024-03-09,102,50,152
Hôpital de Montréal pour enfants,2024-03-10,101,52,151
Hôpital de Montréal pour enfants,2024-03-11,103,47,151
Hôpital de Montréal pour enfants,2024-03-12,107,61,161
Hôpital de Montréal pour enfants,2024-03-13,113,65,163
Campus Lachine,2024-03-04,81,52,108
Campus Lachine,2024-03-05,86,59,114
Campus Lachine,2024-03-06,88,62,117
Campus Lachine,2024-03-07,84,56,109
Campus Lachine,2024-03-08,83,56,110
Campus Lachine,2024-03-09,79,51,108
Campus Lachine,2024-03-10,73,44,100
Campus Lachine,2024-03-11,83,56,110
Campus Lachine,2024-03-12,87,60,114
Campus Lachine,2024-03-13,90,60,118
Institut de Cardiologie de Montréal,2024-03-04,66,42,88
Institut de Cardiologie de Montréal,2024-03-05,74,51,97
Institut de Cardiologie de Montréal,2024-03-06,79,56,101
Institut de Cardiologie de Montréal,2024-03-07,77,53,99
Institut de Cardiologie de Montréal,2024-03-08,76,53,97
Institut de Cardiologie de Montréal,2024-03-09,60,37,83
Institut de Cardiologie de Montréal,2024-03-10,57,37,80
Institut de Cardiologie de Montréal,2024-03-11,66,42,88
Institut de Cardiologie de Montréal,2024-03-12,75,51,97
Institut de Cardiologie de Montréal,2024-03-13,79,56,103
CHU Sainte-Justine,2024-03-04,90,54,126
CHU Sainte-Justine,2024-03-05,92,55,126
CHU Sainte-Justine,2024-03-06,88,50,128
CHU Sainte-Justine,2024-03-07,88,49,124
CHU Sainte-Justine,2024-03-08,89,51,127
CHU Sainte-Justine,2024-03-09,79,41,117
CHU Sainte-Justine,2024-03-10,85,47,123
CHU Sainte-Justine,2024-03-11,90,49,127
CHU Sainte-Justine,2024-03-12,92,57,133
CHU Sainte-Justine,2024-03-13,88,54,128
Total,2024-03-04,132,122,142
Total,2024-03-05,137,128,147
Total,2024-03-06,136,127,146
Total,2024-03-07,134,124,144
Total,2024-03-08,132,121,141
Total,2024-03-09,121,112,131
Total,2024-03-10,122,112,132
Total,2024-03-11,132,122,142
Total,2024-03-12,137,127,145
Total,2024-03-13,136,126,145
