name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-21,141.0,114.0,166.0
Centre hospitalier de St. Mary,2024-03-22,141.0,116.0,165.0
Centre hospitalier de St. Mary,2024-03-23,130.0,105.0,157.0
Centre hospitalier de St. Mary,2024-03-24,121.0,94.0,146.0
Centre hospitalier de St. Mary,2024-03-25,130.0,105.0,155.0
Centre hospitalier de St. Mary,2024-03-26,142.0,116.0,166.0
Centre hospitalier de St. Mary,2024-03-27,144.0,117.0,168.0
Centre hospitalier de St. Mary,2024-03-28,140.0,113.0,165.0
Centre hospitalier de St. Mary,2024-03-29,138.0,113.0,164.0
Centre hospitalier de St. Mary,2024-03-30,130.0,102.0,154.0
Institut universitaire en santé mentale Douglas,2024-03-21,102.0,26.0,170.0
Institut universitaire en santé mentale Douglas,2024-03-22,95.0,17.0,166.0
Institut universitaire en santé mentale Douglas,2024-03-23,94.0,22.0,167.0
Institut universitaire en santé mentale Douglas,2024-03-24,121.0,45.0,192.0
Institut universitaire en santé mentale Douglas,2024-03-25,133.0,61.0,209.0
Institut universitaire en santé mentale Douglas,2024-03-26,110.0,36.0,188.0
Institut universitaire en santé mentale Douglas,2024-03-27,99.0,21.0,175.0
Institut universitaire en santé mentale Douglas,2024-03-28,100.0,27.0,173.0
Institut universitaire en santé mentale Douglas,2024-03-29,74.0,-1.0,155.0
Institut universitaire en santé mentale Douglas,2024-03-30,92.0,19.0,167.0
Hôpital de LaSalle,2024-03-21,136.0,99.0,175.0
Hôpital de LaSalle,2024-03-22,133.0,97.0,168.0
Hôpital de LaSalle,2024-03-23,115.0,78.0,152.0
Hôpital de LaSalle,2024-03-24,116.0,77.0,155.0
Hôpital de LaSalle,2024-03-25,125.0,87.0,159.0
Hôpital de LaSalle,2024-03-26,136.0,99.0,172.0
Hôpital de LaSalle,2024-03-27,143.0,102.0,177.0
Hôpital de LaSalle,2024-03-28,137.0,100.0,174.0
Hôpital de LaSalle,2024-03-29,147.0,108.0,183.0
Hôpital de LaSalle,2024-03-30,115.0,79.0,151.0
Hôpital général du Lakeshore,2024-03-21,171.0,138.0,204.0
Hôpital général du Lakeshore,2024-03-22,162.0,130.0,191.0
Hôpital général du Lakeshore,2024-03-23,154.0,123.0,186.0
Hôpital général du Lakeshore,2024-03-24,154.0,122.0,186.0
Hôpital général du Lakeshore,2024-03-25,168.0,136.0,199.0
Hôpital général du Lakeshore,2024-03-26,170.0,139.0,199.0
Hôpital général du Lakeshore,2024-03-27,172.0,139.0,204.0
Hôpital général du Lakeshore,2024-03-28,172.0,140.0,204.0
Hôpital général du Lakeshore,2024-03-29,184.0,154.0,214.0
Hôpital général du Lakeshore,2024-03-30,154.0,124.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-21,192.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-22,190.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-23,185.0,154.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-24,174.0,141.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-25,190.0,158.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-26,197.0,166.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-27,194.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-28,192.0,160.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-29,219.0,189.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-30,185.0,151.0,217.0
Hôpital de Verdun,2024-03-21,149.0,114.0,184.0
Hôpital de Verdun,2024-03-22,152.0,118.0,190.0
Hôpital de Verdun,2024-03-23,133.0,96.0,168.0
Hôpital de Verdun,2024-03-24,132.0,97.0,169.0
Hôpital de Verdun,2024-03-25,147.0,112.0,185.0
Hôpital de Verdun,2024-03-26,156.0,122.0,193.0
Hôpital de Verdun,2024-03-27,159.0,123.0,192.0
Hôpital de Verdun,2024-03-28,149.0,114.0,185.0
Hôpital de Verdun,2024-03-29,184.0,146.0,220.0
Hôpital de Verdun,2024-03-30,133.0,100.0,169.0
Hôpital Notre-Dame,2024-03-21,118.0,98.0,140.0
Hôpital Notre-Dame,2024-03-22,119.0,98.0,138.0
Hôpital Notre-Dame,2024-03-23,107.0,85.0,130.0
Hôpital Notre-Dame,2024-03-24,114.0,91.0,136.0
Hôpital Notre-Dame,2024-03-25,122.0,98.0,143.0
Hôpital Notre-Dame,2024-03-26,123.0,99.0,144.0
Hôpital Notre-Dame,2024-03-27,119.0,97.0,140.0
Hôpital Notre-Dame,2024-03-28,118.0,97.0,139.0
Hôpital Notre-Dame,2024-03-29,97.0,76.0,118.0
Hôpital Notre-Dame,2024-03-30,107.0,84.0,128.0
Hôpital Fleury,2024-03-21,128.0,100.0,154.0
Hôpital Fleury,2024-03-22,130.0,105.0,157.0
Hôpital Fleury,2024-03-23,115.0,87.0,141.0
Hôpital Fleury,2024-03-24,121.0,94.0,146.0
Hôpital Fleury,2024-03-25,130.0,103.0,157.0
Hôpital Fleury,2024-03-26,135.0,107.0,162.0
Hôpital Fleury,2024-03-27,132.0,105.0,158.0
Hôpital Fleury,2024-03-28,129.0,101.0,156.0
Hôpital Fleury,2024-03-29,128.0,102.0,155.0
Hôpital Fleury,2024-03-30,116.0,87.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-03-21,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-03-22,128.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-03-23,113.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-03-24,122.0,100.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-03-25,134.0,114.0,153.0
Hôpital du Sacré-Coeur de Montréal,2024-03-26,140.0,119.0,160.0
Hôpital du Sacré-Coeur de Montréal,2024-03-27,133.0,113.0,155.0
Hôpital du Sacré-Coeur de Montréal,2024-03-28,131.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-03-29,134.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-03-30,113.0,94.0,132.0
Hôpital Jean-Talon,2024-03-21,105.0,81.0,127.0
Hôpital Jean-Talon,2024-03-22,103.0,79.0,125.0
Hôpital Jean-Talon,2024-03-23,98.0,73.0,121.0
Hôpital Jean-Talon,2024-03-24,97.0,74.0,122.0
