name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-06,124,101,146
Centre hospitalier de St. Mary,2023-03-07,136,113,157
Centre hospitalier de St. Mary,2023-03-08,138,116,160
Centre hospitalier de St. Mary,2023-03-09,139,117,161
Centre hospitalier de St. Mary,2023-03-10,136,114,158
Centre hospitalier de St. Mary,2023-03-11,121,99,142
Centre hospitalier de St. Mary,2023-03-12,116,94,138
Centre hospitalier de St. Mary,2023-03-13,124,102,146
Centre hospitalier de St. Mary,2023-03-14,136,114,157
Centre hospitalier de St. Mary,2023-03-15,138,117,161
Institut universitaire en santé mentale Douglas,2023-03-06,154,85,229
Institut universitaire en santé mentale Douglas,2023-03-07,147,72,213
Institut universitaire en santé mentale Douglas,2023-03-08,131,53,205
Institut universitaire en santé mentale Douglas,2023-03-09,129,58,207
Institut universitaire en santé mentale Douglas,2023-03-10,129,54,205
Institut universitaire en santé mentale Douglas,2023-03-11,137,58,210
Institut universitaire en santé mentale Douglas,2023-03-12,152,79,222
Institut universitaire en santé mentale Douglas,2023-03-13,156,79,234
Institut universitaire en santé mentale Douglas,2023-03-14,148,74,219
Institut universitaire en santé mentale Douglas,2023-03-15,132,59,201
Hôpital de LaSalle,2023-03-06,117,80,154
Hôpital de LaSalle,2023-03-07,130,90,165
Hôpital de LaSalle,2023-03-08,129,94,168
Hôpital de LaSalle,2023-03-09,127,90,162
Hôpital de LaSalle,2023-03-10,126,90,162
Hôpital de LaSalle,2023-03-11,101,66,138
Hôpital de LaSalle,2023-03-12,107,74,141
Hôpital de LaSalle,2023-03-13,117,79,155
Hôpital de LaSalle,2023-03-14,130,94,165
Hôpital de LaSalle,2023-03-15,129,90,168
Hôpital général du Lakeshore,2023-03-06,178,152,206
Hôpital général du Lakeshore,2023-03-07,181,154,211
Hôpital général du Lakeshore,2023-03-08,185,159,215
Hôpital général du Lakeshore,2023-03-09,183,154,212
Hôpital général du Lakeshore,2023-03-10,170,142,197
Hôpital général du Lakeshore,2023-03-11,167,139,195
