name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-08,131.0,109.0,154.0
Centre hospitalier de St. Mary,2024-11-09,122.0,97.0,145.0
Centre hospitalier de St. Mary,2024-11-10,113.0,90.0,138.0
Centre hospitalier de St. Mary,2024-11-11,122.0,98.0,144.0
Centre hospitalier de St. Mary,2024-11-12,135.0,111.0,156.0
Centre hospitalier de St. Mary,2024-11-13,137.0,114.0,160.0
Centre hospitalier de St. Mary,2024-11-14,134.0,111.0,157.0
Centre hospitalier de St. Mary,2024-11-15,135.0,112.0,159.0
Centre hospitalier de St. Mary,2024-11-16,126.0,104.0,150.0
Centre hospitalier de St. Mary,2024-11-17,118.0,95.0,142.0
Institut universitaire en santé mentale Douglas,2024-11-08,66.0,3.0,138.0
Institut universitaire en santé mentale Douglas,2024-11-09,65.0,-5.0,130.0
Institut universitaire en santé mentale Douglas,2024-11-10,89.0,23.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-11,96.0,28.0,160.0
Institut universitaire en santé mentale Douglas,2024-11-12,77.0,8.0,142.0
Institut universitaire en santé mentale Douglas,2024-11-13,70.0,6.0,133.0
Institut universitaire en santé mentale Douglas,2024-11-14,72.0,4.0,136.0
Institut universitaire en santé mentale Douglas,2024-11-15,69.0,-3.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-16,70.0,-1.0,132.0
Institut universitaire en santé mentale Douglas,2024-11-17,96.0,32.0,165.0
Hôpital de LaSalle,2024-11-08,126.0,92.0,161.0
Hôpital de LaSalle,2024-11-09,108.0,73.0,142.0
Hôpital de LaSalle,2024-11-10,108.0,74.0,143.0
Hôpital de LaSalle,2024-11-11,122.0,89.0,155.0
Hôpital de LaSalle,2024-11-12,131.0,97.0,165.0
Hôpital de LaSalle,2024-11-13,137.0,104.0,173.0
Hôpital de LaSalle,2024-11-14,135.0,99.0,168.0
Hôpital de LaSalle,2024-11-15,134.0,101.0,168.0
Hôpital de LaSalle,2024-11-16,118.0,84.0,156.0
Hôpital de LaSalle,2024-11-17,119.0,83.0,153.0
Hôpital général du Lakeshore,2024-11-08,159.0,130.0,187.0
Hôpital général du Lakeshore,2024-11-09,151.0,122.0,179.0
Hôpital général du Lakeshore,2024-11-10,151.0,123.0,180.0
Hôpital général du Lakeshore,2024-11-11,166.0,137.0,192.0
Hôpital général du Lakeshore,2024-11-12,170.0,142.0,198.0
Hôpital général du Lakeshore,2024-11-13,173.0,145.0,200.0
Hôpital général du Lakeshore,2024-11-14,175.0,147.0,204.0
Hôpital général du Lakeshore,2024-11-15,168.0,139.0,195.0
Hôpital général du Lakeshore,2024-11-16,162.0,132.0,191.0
Hôpital général du Lakeshore,2024-11-17,162.0,132.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-08,185.0,158.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-09,176.0,148.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,168.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,188.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,193.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,192.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,188.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,189.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,174.0,147.0,201.0
Hôpital de Verdun,2024-11-08,138.0,103.0,169.0
