name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-03,139.0,117.0,163.0
Centre hospitalier de St. Mary,2025-10-04,132.0,108.0,155.0
Centre hospitalier de St. Mary,2025-10-05,123.0,98.0,146.0
Centre hospitalier de St. Mary,2025-10-06,131.0,106.0,154.0
Centre hospitalier de St. Mary,2025-10-07,145.0,121.0,168.0
Centre hospitalier de St. Mary,2025-10-08,145.0,120.0,169.0
Centre hospitalier de St. Mary,2025-10-09,143.0,120.0,169.0
Centre hospitalier de St. Mary,2025-10-10,143.0,119.0,167.0
Centre hospitalier de St. Mary,2025-10-11,135.0,111.0,159.0
Centre hospitalier de St. Mary,2025-10-12,127.0,103.0,150.0
Institut universitaire en santé mentale Douglas,2025-10-03,57.0,-4.0,118.0
Institut universitaire en santé mentale Douglas,2025-10-04,63.0,5.0,124.0
Institut universitaire en santé mentale Douglas,2025-10-05,81.0,19.0,145.0
Institut universitaire en santé mentale Douglas,2025-10-06,83.0,18.0,144.0
Institut universitaire en santé mentale Douglas,2025-10-07,73.0,14.0,133.0
Institut universitaire en santé mentale Douglas,2025-10-08,65.0,6.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-09,70.0,11.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-10,64.0,4.0,130.0
Institut universitaire en santé mentale Douglas,2025-10-11,70.0,7.0,130.0
Institut universitaire en santé mentale Douglas,2025-10-12,89.0,26.0,149.0
Hôpital de LaSalle,2025-10-03,145.0,110.0,183.0
Hôpital de LaSalle,2025-10-04,128.0,94.0,163.0
Hôpital de LaSalle,2025-10-05,130.0,94.0,165.0
Hôpital de LaSalle,2025-10-06,143.0,111.0,178.0
Hôpital de LaSalle,2025-10-07,152.0,120.0,187.0
Hôpital de LaSalle,2025-10-08,158.0,125.0,193.0
Hôpital de LaSalle,2025-10-09,155.0,120.0,186.0
Hôpital de LaSalle,2025-10-10,156.0,122.0,191.0
Hôpital de LaSalle,2025-10-11,139.0,105.0,174.0
Hôpital de LaSalle,2025-10-12,139.0,105.0,174.0
Hôpital général du Lakeshore,2025-10-03,194.0,163.0,224.0
Hôpital général du Lakeshore,2025-10-04,185.0,154.0,215.0
Hôpital général du Lakeshore,2025-10-05,185.0,157.0,215.0
Hôpital général du Lakeshore,2025-10-06,200.0,171.0,230.0
Hôpital général du Lakeshore,2025-10-07,203.0,175.0,235.0
Hôpital général du Lakeshore,2025-10-08,204.0,176.0,237.0
Hôpital général du Lakeshore,2025-10-09,204.0,173.0,234.0
Hôpital général du Lakeshore,2025-10-10,195.0,165.0,228.0
Hôpital général du Lakeshore,2025-10-11,187.0,158.0,217.0
Hôpital général du Lakeshore,2025-10-12,187.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,189.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,177.0,146.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-05,170.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-06,192.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-07,197.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-08,194.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-09,190.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-10,190.0,162.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-11,178.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-12,171.0,143.0,200.0
Hôpital de Verdun,2025-10-03,137.0,102.0,171.0
Hôpital de Verdun,2025-10-04,118.0,84.0,155.0
Hôpital de Verdun,2025-10-05,117.0,86.0,151.0
Hôpital de Verdun,2025-10-06,134.0,102.0,169.0
Hôpital de Verdun,2025-10-07,148.0,113.0,184.0
Hôpital de Verdun,2025-10-08,149.0,117.0,187.0
Hôpital de Verdun,2025-10-09,141.0,108.0,175.0
Hôpital de Verdun,2025-10-10,143.0,106.0,177.0
Hôpital de Verdun,2025-10-11,123.0,88.0,157.0
