name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-22,161,137,186
Centre hospitalier de St. Mary,2023-12-23,149,126,174
Centre hospitalier de St. Mary,2023-12-24,141,116,164
Centre hospitalier de St. Mary,2023-12-25,114,87,139
Centre hospitalier de St. Mary,2023-12-26,163,138,186
Centre hospitalier de St. Mary,2023-12-27,164,140,187
Centre hospitalier de St. Mary,2023-12-28,161,136,183
Centre hospitalier de St. Mary,2023-12-29,163,139,188
Centre hospitalier de St. Mary,2023-12-30,151,127,174
Centre hospitalier de St. Mary,2023-12-31,142,118,167
Institut universitaire en santé mentale Douglas,2023-12-22,152,76,235
Institut universitaire en santé mentale Douglas,2023-12-23,152,75,234
Institut universitaire en santé mentale Douglas,2023-12-24,176,94,252
Institut universitaire en santé mentale Douglas,2023-12-25,146,65,222
Institut universitaire en santé mentale Douglas,2023-12-26,169,96,245
Institut universitaire en santé mentale Douglas,2023-12-27,156,84,236
Institut universitaire en santé mentale Douglas,2023-12-28,156,80,232
Institut universitaire en santé mentale Douglas,2023-12-29,153,77,230
Institut universitaire en santé mentale Douglas,2023-12-30,153,82,231
Institut universitaire en santé mentale Douglas,2023-12-31,177,102,253
Hôpital de LaSalle,2023-12-22,143,107,183
Hôpital de LaSalle,2023-12-23,123,87,158
Hôpital de LaSalle,2023-12-24,124,87,159
Hôpital de LaSalle,2023-12-25,137,100,173
Hôpital de LaSalle,2023-12-26,146,112,183
Hôpital de LaSalle,2023-12-27,151,112,189
Hôpital de LaSalle,2023-12-28,145,107,179
Hôpital de LaSalle,2023-12-29,144,106,177
Hôpital de LaSalle,2023-12-30,124,86,163
Hôpital de LaSalle,2023-12-31,125,89,165
Hôpital général du Lakeshore,2023-12-22,163,134,192
Hôpital général du Lakeshore,2023-12-23,157,127,187
Hôpital général du Lakeshore,2023-12-24,157,126,186
Hôpital général du Lakeshore,2023-12-25,121,91,151
Hôpital général du Lakeshore,2023-12-26,172,143,201
Hôpital général du Lakeshore,2023-12-27,173,142,204
Hôpital général du Lakeshore,2023-12-28,175,145,205
Hôpital général du Lakeshore,2023-12-29,164,133,192
Hôpital général du Lakeshore,2023-12-30,158,129,185
Hôpital général du Lakeshore,2023-12-31,158,128,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,198,166,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,192,163,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,182,151,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-25,166,136,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,206,173,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,202,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,200,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-29,199,165,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-30,193,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-31,183,150,216
Hôpital de Verdun,2023-12-22,153,120,186
Hôpital de Verdun,2023-12-23,136,102,173
Hôpital de Verdun,2023-12-24,136,103,171
Hôpital de Verdun,2023-12-25,154,120,187
Hôpital de Verdun,2023-12-26,161,126,196
Hôpital de Verdun,2023-12-27,162,128,194
Hôpital de Verdun,2023-12-28,151,116,187
Hôpital de Verdun,2023-12-29,154,120,188
Hôpital de Verdun,2023-12-30,137,102,171
Hôpital de Verdun,2023-12-31,137,103,172
Hôpital Notre-Dame,2023-12-22,139,119,160
Hôpital Notre-Dame,2023-12-23,129,108,150
Hôpital Notre-Dame,2023-12-24,135,114,155
Hôpital Notre-Dame,2023-12-25,111,91,131
Hôpital Notre-Dame,2023-12-26,144,124,165
Hôpital Notre-Dame,2023-12-27,140,119,160
Hôpital Notre-Dame,2023-12-28,139,120,160
Hôpital Notre-Dame,2023-12-29,139,119,160
Hôpital Notre-Dame,2023-12-30,129,109,149
Hôpital Notre-Dame,2023-12-31,135,116,157
Hôpital Fleury,2023-12-22,122,96,150
Hôpital Fleury,2023-12-23,108,81,135
Hôpital Fleury,2023-12-24,113,86,140
Hôpital Fleury,2023-12-25,91,64,118
Hôpital Fleury,2023-12-26,127,101,155
Hôpital Fleury,2023-12-27,124,96,153
Hôpital Fleury,2023-12-28,120,94,147
Hôpital Fleury,2023-12-29,123,97,150
Hôpital Fleury,2023-12-30,109,80,134
Hôpital Fleury,2023-12-31,114,85,140
Hôpital du Sacré-Coeur de Montréal,2023-12-22,129,111,148
Hôpital du Sacré-Coeur de Montréal,2023-12-23,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-24,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-12-25,94,73,112
Hôpital du Sacré-Coeur de Montréal,2023-12-26,142,122,162
Hôpital du Sacré-Coeur de Montréal,2023-12-27,135,116,154
Hôpital du Sacré-Coeur de Montréal,2023-12-28,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-12-29,129,108,148
Hôpital du Sacré-Coeur de Montréal,2023-12-30,115,94,135
Hôpital du Sacré-Coeur de Montréal,2023-12-31,123,104,143
Hôpital Jean-Talon,2023-12-22,104,79,126
Hôpital Jean-Talon,2023-12-23,99,74,120
Hôpital Jean-Talon,2023-12-24,98,75,121
Hôpital Jean-Talon,2023-12-25,80,55,104
Hôpital Jean-Talon,2023-12-26,106,83,131
Hôpital Jean-Talon,2023-12-27,108,86,133
Hôpital Jean-Talon,2023-12-28,106,83,128
Hôpital Jean-Talon,2023-12-29,105,82,128
Hôpital Jean-Talon,2023-12-30,100,76,123
Hôpital Jean-Talon,2023-12-31,99,75,122
Pavillon Albert-Prévost,2023-12-22,99,70,126
Pavillon Albert-Prévost,2023-12-23,91,64,119
Pavillon Albert-Prévost,2023-12-24,98,69,127
Pavillon Albert-Prévost,2023-12-25,82,52,109
Pavillon Albert-Prévost,2023-12-26,98,71,126
Pavillon Albert-Prévost,2023-12-27,105,77,132
Pavillon Albert-Prévost,2023-12-28,102,73,131
Pavillon Albert-Prévost,2023-12-29,99,72,126
Pavillon Albert-Prévost,2023-12-30,91,64,119
Pavillon Albert-Prévost,2023-12-31,99,72,130
Institut universitaire en santé mentale de Montréal,2023-12-22,38,4,72
Institut universitaire en santé mentale de Montréal,2023-12-23,26,-8,57
Institut universitaire en santé mentale de Montréal,2023-12-24,34,0,68
Institut universitaire en santé mentale de Montréal,2023-12-25,28,-4,63
Institut universitaire en santé mentale de Montréal,2023-12-26,38,5,70
Institut universitaire en santé mentale de Montréal,2023-12-27,35,3,68
Institut universitaire en santé mentale de Montréal,2023-12-28,36,4,69
Institut universitaire en santé mentale de Montréal,2023-12-29,38,5,71
Institut universitaire en santé mentale de Montréal,2023-12-30,25,-7,60
Institut universitaire en santé mentale de Montréal,2023-12-31,34,2,63
Hôpital Maisonneuve-Rosemont,2023-12-22,135,113,157
Hôpital Maisonneuve-Rosemont,2023-12-23,119,98,140
Hôpital Maisonneuve-Rosemont,2023-12-24,126,106,148
Hôpital Maisonneuve-Rosemont,2023-12-25,108,85,129
Hôpital Maisonneuve-Rosemont,2023-12-26,148,127,171
Hôpital Maisonneuve-Rosemont,2023-12-27,150,128,172
Hôpital Maisonneuve-Rosemont,2023-12-28,145,122,168
Hôpital Maisonneuve-Rosemont,2023-12-29,137,115,158
Hôpital Maisonneuve-Rosemont,2023-12-30,121,100,142
