name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-20,123.0,98.0,148.0
Centre hospitalier de St. Mary,2025-03-21,123.0,98.0,144.0
Centre hospitalier de St. Mary,2025-03-22,115.0,92.0,138.0
Centre hospitalier de St. Mary,2025-03-23,106.0,82.0,132.0
Centre hospitalier de St. Mary,2025-03-24,115.0,92.0,141.0
Centre hospitalier de St. Mary,2025-03-25,127.0,103.0,151.0
Centre hospitalier de St. Mary,2025-03-26,129.0,103.0,152.0
Centre hospitalier de St. Mary,2025-03-27,126.0,103.0,151.0
Centre hospitalier de St. Mary,2025-03-28,126.0,101.0,150.0
Centre hospitalier de St. Mary,2025-03-29,119.0,95.0,143.0
Institut universitaire en santé mentale Douglas,2025-03-20,97.0,29.0,156.0
Institut universitaire en santé mentale Douglas,2025-03-21,92.0,30.0,162.0
Institut universitaire en santé mentale Douglas,2025-03-22,95.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2025-03-23,117.0,54.0,181.0
Institut universitaire en santé mentale Douglas,2025-03-24,123.0,57.0,185.0
Institut universitaire en santé mentale Douglas,2025-03-25,107.0,43.0,168.0
Institut universitaire en santé mentale Douglas,2025-03-26,99.0,36.0,161.0
Institut universitaire en santé mentale Douglas,2025-03-27,101.0,39.0,166.0
Institut universitaire en santé mentale Douglas,2025-03-28,95.0,28.0,162.0
Institut universitaire en santé mentale Douglas,2025-03-29,95.0,27.0,157.0
Hôpital de LaSalle,2025-03-20,145.0,111.0,179.0
Hôpital de LaSalle,2025-03-21,144.0,112.0,178.0
Hôpital de LaSalle,2025-03-22,128.0,92.0,162.0
Hôpital de LaSalle,2025-03-23,127.0,90.0,162.0
Hôpital de LaSalle,2025-03-24,139.0,105.0,173.0
Hôpital de LaSalle,2025-03-25,148.0,113.0,183.0
Hôpital de LaSalle,2025-03-26,152.0,118.0,186.0
Hôpital de LaSalle,2025-03-27,149.0,115.0,183.0
Hôpital de LaSalle,2025-03-28,148.0,115.0,185.0
Hôpital de LaSalle,2025-03-29,131.0,96.0,165.0
Hôpital général du Lakeshore,2025-03-20,194.0,164.0,219.0
Hôpital général du Lakeshore,2025-03-21,185.0,157.0,212.0
Hôpital général du Lakeshore,2025-03-22,176.0,147.0,204.0
Hôpital général du Lakeshore,2025-03-23,175.0,146.0,203.0
Hôpital général du Lakeshore,2025-03-24,187.0,159.0,215.0
Hôpital général du Lakeshore,2025-03-25,191.0,161.0,218.0
Hôpital général du Lakeshore,2025-03-26,191.0,161.0,218.0
Hôpital général du Lakeshore,2025-03-27,190.0,163.0,217.0
Hôpital général du Lakeshore,2025-03-28,181.0,156.0,208.0
Hôpital général du Lakeshore,2025-03-29,171.0,143.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-20,195.0,168.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-21,194.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-22,184.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-23,175.0,145.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-24,195.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-25,198.0,166.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-26,194.0,167.0,224.0
