name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-09,145,124,166
Centre hospitalier de St. Mary,2023-02-10,142,120,165
Centre hospitalier de St. Mary,2023-02-11,129,104,149
Centre hospitalier de St. Mary,2023-02-12,122,97,146
Centre hospitalier de St. Mary,2023-02-13,131,110,153
Centre hospitalier de St. Mary,2023-02-14,142,121,165
Centre hospitalier de St. Mary,2023-02-15,145,124,167
Centre hospitalier de St. Mary,2023-02-16,145,121,165
Centre hospitalier de St. Mary,2023-02-17,142,120,164
Centre hospitalier de St. Mary,2023-02-18,129,107,149
Institut universitaire en santé mentale Douglas,2023-02-09,137,66,211
Institut universitaire en santé mentale Douglas,2023-02-10,138,63,214
Institut universitaire en santé mentale Douglas,2023-02-11,154,87,233
Institut universitaire en santé mentale Douglas,2023-02-12,166,89,238
Institut universitaire en santé mentale Douglas,2023-02-13,166,93,240
Institut universitaire en santé mentale Douglas,2023-02-14,161,92,232
Institut universitaire en santé mentale Douglas,2023-02-15,143,70,210
Institut universitaire en santé mentale Douglas,2023-02-16,139,71,214
Institut universitaire en santé mentale Douglas,2023-02-17,140,66,214
Institut universitaire en santé mentale Douglas,2023-02-18,156,77,232
Hôpital de LaSalle,2023-02-09,119,83,154
Hôpital de LaSalle,2023-02-10,119,85,153
Hôpital de LaSalle,2023-02-11,94,58,133
Hôpital de LaSalle,2023-02-12,97,62,132
Hôpital de LaSalle,2023-02-13,109,73,144
Hôpital de LaSalle,2023-02-14,123,87,156
Hôpital de LaSalle,2023-02-15,123,87,157
Hôpital de LaSalle,2023-02-16,119,82,155
Hôpital de LaSalle,2023-02-17,119,84,154
Hôpital de LaSalle,2023-02-18,94,59,128
Hôpital général du Lakeshore,2023-02-09,176,147,204
Hôpital général du Lakeshore,2023-02-10,162,134,189
Hôpital général du Lakeshore,2023-02-11,162,133,190
Hôpital général du Lakeshore,2023-02-12,165,135,191
Hôpital général du Lakeshore,2023-02-13,173,142,204
Hôpital général du Lakeshore,2023-02-14,176,148,204
Hôpital général du Lakeshore,2023-02-15,181,153,209
Hôpital général du Lakeshore,2023-02-16,177,149,207
Hôpital général du Lakeshore,2023-02-17,163,136,192
Hôpital général du Lakeshore,2023-02-18,163,133,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,158,134,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,155,132,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,146,120,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,134,108,161
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,152,125,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,157,132,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,159,132,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,158,132,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,155,129,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,146,120,173
Hôpital de Verdun,2023-02-09,132,100,162
Hôpital de Verdun,2023-02-10,132,100,162
Hôpital de Verdun,2023-02-11,115,84,145
Hôpital de Verdun,2023-02-12,115,85,145
Hôpital de Verdun,2023-02-13,134,103,164
Hôpital de Verdun,2023-02-14,146,115,178
Hôpital de Verdun,2023-02-15,144,113,175
Hôpital de Verdun,2023-02-16,132,101,164
Hôpital de Verdun,2023-02-17,132,104,164
Hôpital de Verdun,2023-02-18,115,84,146
Hôpital Notre-Dame,2023-02-09,129,108,149
Hôpital Notre-Dame,2023-02-10,126,106,147
Hôpital Notre-Dame,2023-02-11,119,98,139
Hôpital Notre-Dame,2023-02-12,124,104,143
Hôpital Notre-Dame,2023-02-13,134,115,154
Hôpital Notre-Dame,2023-02-14,135,117,155
Hôpital Notre-Dame,2023-02-15,134,115,155
Hôpital Notre-Dame,2023-02-16,129,110,149
Hôpital Notre-Dame,2023-02-17,126,105,147
Hôpital Notre-Dame,2023-02-18,119,101,140
Hôpital Fleury,2023-02-09,109,82,138
Hôpital Fleury,2023-02-10,108,82,137
Hôpital Fleury,2023-02-11,101,71,130
Hôpital Fleury,2023-02-12,102,74,130
Hôpital Fleury,2023-02-13,110,81,138
Hôpital Fleury,2023-02-14,115,89,144
Hôpital Fleury,2023-02-15,113,85,142
Hôpital Fleury,2023-02-16,109,82,139
Hôpital Fleury,2023-02-17,108,79,136
Hôpital Fleury,2023-02-18,101,72,130
Hôpital du Sacré-Coeur de Montréal,2023-02-09,113,95,133
Hôpital du Sacré-Coeur de Montréal,2023-02-10,110,93,130
Hôpital du Sacré-Coeur de Montréal,2023-02-11,98,78,117
Hôpital du Sacré-Coeur de Montréal,2023-02-12,106,85,125
Hôpital du Sacré-Coeur de Montréal,2023-02-13,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-02-14,124,107,143
Hôpital du Sacré-Coeur de Montréal,2023-02-15,120,101,140
Hôpital du Sacré-Coeur de Montréal,2023-02-16,113,94,132
Hôpital du Sacré-Coeur de Montréal,2023-02-17,110,91,129
Hôpital du Sacré-Coeur de Montréal,2023-02-18,98,79,116
Hôpital Jean-Talon,2023-02-09,97,72,119
Hôpital Jean-Talon,2023-02-10,94,73,116
Hôpital Jean-Talon,2023-02-11,86,62,109
Hôpital Jean-Talon,2023-02-12,85,62,106
Hôpital Jean-Talon,2023-02-13,92,69,117
Hôpital Jean-Talon,2023-02-14,92,70,115
Hôpital Jean-Talon,2023-02-15,91,67,114
Hôpital Jean-Talon,2023-02-16,97,75,119
Hôpital Jean-Talon,2023-02-17,94,72,116
Hôpital Jean-Talon,2023-02-18,86,64,108
Pavillon Albert-Prévost,2023-02-09,67,44,91
Pavillon Albert-Prévost,2023-02-10,69,48,90
Pavillon Albert-Prévost,2023-02-11,61,40,85
Pavillon Albert-Prévost,2023-02-12,65,42,87
Pavillon Albert-Prévost,2023-02-13,69,47,93
Pavillon Albert-Prévost,2023-02-14,66,45,88
Pavillon Albert-Prévost,2023-02-15,72,51,95
Pavillon Albert-Prévost,2023-02-16,68,44,90
Pavillon Albert-Prévost,2023-02-17,70,47,92
Pavillon Albert-Prévost,2023-02-18,62,39,82
Institut universitaire en santé mentale de Montréal,2023-02-09,61,24,97
Institut universitaire en santé mentale de Montréal,2023-02-10,64,29,98
Institut universitaire en santé mentale de Montréal,2023-02-11,44,9,82
Institut universitaire en santé mentale de Montréal,2023-02-12,55,22,90
Institut universitaire en santé mentale de Montréal,2023-02-13,77,42,114
Institut universitaire en santé mentale de Montréal,2023-02-14,66,34,102
Institut universitaire en santé mentale de Montréal,2023-02-15,66,29,101
Institut universitaire en santé mentale de Montréal,2023-02-16,60,26,95
Institut universitaire en santé mentale de Montréal,2023-02-17,63,30,99
Institut universitaire en santé mentale de Montréal,2023-02-18,44,9,77
Hôpital Maisonneuve-Rosemont,2023-02-09,106,83,128
Hôpital Maisonneuve-Rosemont,2023-02-10,98,74,123
Hôpital Maisonneuve-Rosemont,2023-02-11,81,57,103
Hôpital Maisonneuve-Rosemont,2023-02-12,89,65,112
Hôpital Maisonneuve-Rosemont,2023-02-13,101,78,124
Hôpital Maisonneuve-Rosemont,2023-02-14,110,88,132
Hôpital Maisonneuve-Rosemont,2023-02-15,113,90,135
Hôpital Maisonneuve-Rosemont,2023-02-16,103,83,128
Hôpital Maisonneuve-Rosemont,2023-02-17,96,73,119
Hôpital Maisonneuve-Rosemont,2023-02-18,79,58,101
Hôpital Santa Cabrini,2023-02-09,123,99,146
Hôpital Santa Cabrini,2023-02-10,119,96,144
Hôpital Santa Cabrini,2023-02-11,112,89,135
Hôpital Santa Cabrini,2023-02-12,108,83,132
Hôpital Santa Cabrini,2023-02-13,117,94,141
Hôpital Santa Cabrini,2023-02-14,129,107,153
Hôpital Santa Cabrini,2023-02-15,126,101,150
Hôpital Santa Cabrini,2023-02-16,123,98,145
Hôpital Santa Cabrini,2023-02-17,119,95,142
Hôpital Santa Cabrini,2023-02-18,112,88,137
Centre hospitalier de l'Université de Montréal,2023-02-09,126,109,142
Centre hospitalier de l'Université de Montréal,2023-02-10,130,115,145
Centre hospitalier de l'Université de Montréal,2023-02-11,116,99,132
Centre hospitalier de l'Université de Montréal,2023-02-12,119,103,136
Centre hospitalier de l'Université de Montréal,2023-02-13,124,109,141
Centre hospitalier de l'Université de Montréal,2023-02-14,128,112,144
Centre hospitalier de l'Université de Montréal,2023-02-15,126,110,142
Centre hospitalier de l'Université de Montréal,2023-02-16,125,107,140
Centre hospitalier de l'Université de Montréal,2023-02-17,128,113,144
Centre hospitalier de l'Université de Montréal,2023-02-18,114,98,129
Hôpital Royal Victoria,2023-02-09,196,165,226
Hôpital Royal Victoria,2023-02-10,195,164,224
Hôpital Royal Victoria,2023-02-11,189,158,219
Hôpital Royal Victoria,2023-02-12,179,149,209
Hôpital Royal Victoria,2023-02-13,184,156,215
Hôpital Royal Victoria,2023-02-14,199,171,226
Hôpital Royal Victoria,2023-02-15,196,167,226
Hôpital Royal Victoria,2023-02-16,197,167,226
Hôpital Royal Victoria,2023-02-17,195,164,226
Hôpital Royal Victoria,2023-02-18,189,162,220
Hôpital général de Montréal,2023-02-09,138,110,165
Hôpital général de Montréal,2023-02-10,136,111,163
Hôpital général de Montréal,2023-02-11,131,104,158
Hôpital général de Montréal,2023-02-12,134,107,161
Hôpital général de Montréal,2023-02-13,132,104,158
Hôpital général de Montréal,2023-02-14,129,101,155
Hôpital général de Montréal,2023-02-15,131,102,158
Hôpital général de Montréal,2023-02-16,136,110,164
Hôpital général de Montréal,2023-02-17,134,106,161
Hôpital général de Montréal,2023-02-18,130,102,156
Hôpital de Montréal pour enfants,2023-02-09,100,51,149
Hôpital de Montréal pour enfants,2023-02-10,102,54,152
Hôpital de Montréal pour enfants,2023-02-11,98,50,149
Hôpital de Montréal pour enfants,2023-02-12,99,48,148
Hôpital de Montréal pour enfants,2023-02-13,99,48,149
Hôpital de Montréal pour enfants,2023-02-14,110,59,158
Hôpital de Montréal pour enfants,2023-02-15,114,61,164
Hôpital de Montréal pour enfants,2023-02-16,98,49,145
Hôpital de Montréal pour enfants,2023-02-17,100,53,150
Hôpital de Montréal pour enfants,2023-02-18,96,47,143
Campus Lachine,2023-02-09,65,40,91
Campus Lachine,2023-02-10,61,35,87
Campus Lachine,2023-02-11,53,28,78
Campus Lachine,2023-02-12,49,22,76
Campus Lachine,2023-02-13,60,35,83
Campus Lachine,2023-02-14,64,39,89
Campus Lachine,2023-02-15,62,35,87
Campus Lachine,2023-02-16,64,39,90
Campus Lachine,2023-02-17,61,36,86
Campus Lachine,2023-02-18,52,26,79
Institut de Cardiologie de Montréal,2023-02-09,56,36,77
Institut de Cardiologie de Montréal,2023-02-10,58,36,81
Institut de Cardiologie de Montréal,2023-02-11,44,23,65
Institut de Cardiologie de Montréal,2023-02-12,42,22,62
Institut de Cardiologie de Montréal,2023-02-13,51,30,73
Institut de Cardiologie de Montréal,2023-02-14,59,37,80
Institut de Cardiologie de Montréal,2023-02-15,60,38,83
Institut de Cardiologie de Montréal,2023-02-16,56,33,78
Institut de Cardiologie de Montréal,2023-02-17,57,36,78
Institut de Cardiologie de Montréal,2023-02-18,43,23,65
CHU Sainte-Justine,2023-02-09,67,27,104
CHU Sainte-Justine,2023-02-10,71,35,104
CHU Sainte-Justine,2023-02-11,59,24,94
CHU Sainte-Justine,2023-02-12,62,26,99
CHU Sainte-Justine,2023-02-13,69,31,105
CHU Sainte-Justine,2023-02-14,74,37,107
CHU Sainte-Justine,2023-02-15,69,34,103
CHU Sainte-Justine,2023-02-16,64,30,104
CHU Sainte-Justine,2023-02-17,68,34,104
CHU Sainte-Justine,2023-02-18,57,21,93
Total,2023-02-09,121,113,129
Total,2023-02-10,119,111,127
Total,2023-02-11,108,100,116
Total,2023-02-12,109,101,117
Total,2023-02-13,118,110,125
Total,2023-02-14,124,116,133
Total,2023-02-15,124,116,132
Total,2023-02-16,120,111,128
Total,2023-02-17,118,110,126
Total,2023-02-18,107,100,116
