name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-01,102.0,78.0,126.0
Centre hospitalier de St. Mary,2025-08-02,94.0,70.0,118.0
Centre hospitalier de St. Mary,2025-08-03,85.0,61.0,107.0
Centre hospitalier de St. Mary,2025-08-04,94.0,71.0,119.0
Centre hospitalier de St. Mary,2025-08-05,107.0,82.0,130.0
Centre hospitalier de St. Mary,2025-08-06,107.0,83.0,131.0
Centre hospitalier de St. Mary,2025-08-07,105.0,80.0,130.0
Centre hospitalier de St. Mary,2025-08-08,105.0,82.0,128.0
Centre hospitalier de St. Mary,2025-08-09,97.0,71.0,120.0
Centre hospitalier de St. Mary,2025-08-10,89.0,64.0,113.0
Institut universitaire en santé mentale Douglas,2025-08-01,73.0,13.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-02,78.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-03,98.0,38.0,158.0
Institut universitaire en santé mentale Douglas,2025-08-04,99.0,35.0,162.0
Institut universitaire en santé mentale Douglas,2025-08-05,87.0,17.0,150.0
Institut universitaire en santé mentale Douglas,2025-08-06,79.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-08-07,81.0,20.0,143.0
Institut universitaire en santé mentale Douglas,2025-08-08,73.0,12.0,136.0
Institut universitaire en santé mentale Douglas,2025-08-09,77.0,13.0,140.0
Institut universitaire en santé mentale Douglas,2025-08-10,95.0,30.0,159.0
Hôpital de LaSalle,2025-08-01,129.0,94.0,160.0
Hôpital de LaSalle,2025-08-02,110.0,78.0,144.0
Hôpital de LaSalle,2025-08-03,110.0,75.0,143.0
Hôpital de LaSalle,2025-08-04,120.0,84.0,152.0
Hôpital de LaSalle,2025-08-05,128.0,94.0,163.0
Hôpital de LaSalle,2025-08-06,132.0,96.0,164.0
Hôpital de LaSalle,2025-08-07,127.0,90.0,162.0
Hôpital de LaSalle,2025-08-08,126.0,92.0,158.0
Hôpital de LaSalle,2025-08-09,108.0,74.0,142.0
Hôpital de LaSalle,2025-08-10,107.0,72.0,139.0
Hôpital général du Lakeshore,2025-08-01,178.0,148.0,207.0
Hôpital général du Lakeshore,2025-08-02,171.0,141.0,199.0
Hôpital général du Lakeshore,2025-08-03,170.0,140.0,201.0
Hôpital général du Lakeshore,2025-08-04,186.0,157.0,216.0
Hôpital général du Lakeshore,2025-08-05,189.0,161.0,219.0
Hôpital général du Lakeshore,2025-08-06,190.0,163.0,221.0
Hôpital général du Lakeshore,2025-08-07,190.0,161.0,220.0
Hôpital général du Lakeshore,2025-08-08,182.0,153.0,209.0
Hôpital général du Lakeshore,2025-08-09,175.0,148.0,206.0
Hôpital général du Lakeshore,2025-08-10,175.0,145.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-01,170.0,141.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-02,159.0,129.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-03,153.0,122.0,184.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-04,176.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-05,182.0,152.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-06,180.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-07,178.0,144.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-08,179.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-09,169.0,139.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-10,163.0,135.0,192.0
Hôpital de Verdun,2025-08-01,99.0,62.0,135.0
Hôpital de Verdun,2025-08-02,79.0,44.0,115.0
Hôpital de Verdun,2025-08-03,76.0,43.0,110.0
Hôpital de Verdun,2025-08-04,92.0,56.0,124.0
Hôpital de Verdun,2025-08-05,105.0,70.0,140.0
Hôpital de Verdun,2025-08-06,106.0,70.0,141.0
