name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-26,91.0,68.0,116.0
Centre hospitalier de St. Mary,2024-05-27,100.0,76.0,124.0
Centre hospitalier de St. Mary,2024-05-28,113.0,87.0,139.0
Centre hospitalier de St. Mary,2024-05-29,114.0,90.0,140.0
Centre hospitalier de St. Mary,2024-05-30,109.0,85.0,136.0
Centre hospitalier de St. Mary,2024-05-31,110.0,85.0,135.0
Centre hospitalier de St. Mary,2024-06-01,100.0,76.0,125.0
Centre hospitalier de St. Mary,2024-06-02,90.0,64.0,115.0
Centre hospitalier de St. Mary,2024-06-03,98.0,72.0,122.0
Centre hospitalier de St. Mary,2024-06-04,111.0,87.0,137.0
Institut universitaire en santé mentale Douglas,2024-05-26,137.0,70.0,213.0
Institut universitaire en santé mentale Douglas,2024-05-27,150.0,75.0,226.0
Institut universitaire en santé mentale Douglas,2024-05-28,127.0,59.0,203.0
Institut universitaire en santé mentale Douglas,2024-05-29,116.0,45.0,192.0
Institut universitaire en santé mentale Douglas,2024-05-30,118.0,43.0,192.0
Institut universitaire en santé mentale Douglas,2024-05-31,113.0,41.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-01,109.0,31.0,187.0
Institut universitaire en santé mentale Douglas,2024-06-02,137.0,58.0,207.0
Institut universitaire en santé mentale Douglas,2024-06-03,149.0,73.0,228.0
Institut universitaire en santé mentale Douglas,2024-06-04,126.0,54.0,203.0
Hôpital de LaSalle,2024-05-26,106.0,70.0,145.0
Hôpital de LaSalle,2024-05-27,117.0,79.0,152.0
Hôpital de LaSalle,2024-05-28,128.0,91.0,166.0
Hôpital de LaSalle,2024-05-29,133.0,93.0,169.0
Hôpital de LaSalle,2024-05-30,128.0,89.0,166.0
Hôpital de LaSalle,2024-05-31,125.0,91.0,164.0
Hôpital de LaSalle,2024-06-01,106.0,68.0,143.0
Hôpital de LaSalle,2024-06-02,106.0,68.0,141.0
Hôpital de LaSalle,2024-06-03,117.0,79.0,154.0
Hôpital de LaSalle,2024-06-04,127.0,87.0,164.0
Hôpital général du Lakeshore,2024-05-26,124.0,94.0,157.0
Hôpital général du Lakeshore,2024-05-27,137.0,104.0,170.0
Hôpital général du Lakeshore,2024-05-28,138.0,106.0,173.0
Hôpital général du Lakeshore,2024-05-29,141.0,108.0,174.0
Hôpital général du Lakeshore,2024-05-30,141.0,108.0,174.0
Hôpital général du Lakeshore,2024-05-31,130.0,94.0,162.0
Hôpital général du Lakeshore,2024-06-01,122.0,89.0,153.0
Hôpital général du Lakeshore,2024-06-02,123.0,87.0,154.0
Hôpital général du Lakeshore,2024-06-03,135.0,102.0,171.0
Hôpital général du Lakeshore,2024-06-04,137.0,103.0,170.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-26,173.0,144.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-27,191.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-28,197.0,169.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,162.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,193.0,161.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-01,185.0,151.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-02,174.0,141.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,191.0,161.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-04,198.0,165.0,228.0
Hôpital de Verdun,2024-05-26,142.0,107.0,176.0
Hôpital de Verdun,2024-05-27,157.0,118.0,192.0
Hôpital de Verdun,2024-05-28,168.0,129.0,206.0
Hôpital de Verdun,2024-05-29,168.0,131.0,201.0
Hôpital de Verdun,2024-05-30,158.0,120.0,196.0
Hôpital de Verdun,2024-05-31,164.0,125.0,198.0
Hôpital de Verdun,2024-06-01,144.0,109.0,179.0
Hôpital de Verdun,2024-06-02,143.0,106.0,182.0
Hôpital de Verdun,2024-06-03,158.0,121.0,196.0
Hôpital de Verdun,2024-06-04,169.0,133.0,206.0
Hôpital Notre-Dame,2024-05-26,117.0,96.0,141.0
Hôpital Notre-Dame,2024-05-27,126.0,102.0,149.0
Hôpital Notre-Dame,2024-05-28,128.0,107.0,151.0
Hôpital Notre-Dame,2024-05-29,123.0,102.0,147.0
Hôpital Notre-Dame,2024-05-30,122.0,99.0,144.0
Hôpital Notre-Dame,2024-05-31,122.0,100.0,143.0
Hôpital Notre-Dame,2024-06-01,111.0,89.0,133.0
Hôpital Notre-Dame,2024-06-02,117.0,95.0,140.0
Hôpital Notre-Dame,2024-06-03,125.0,103.0,146.0
Hôpital Notre-Dame,2024-06-04,128.0,107.0,149.0
Hôpital Fleury,2024-05-26,103.0,74.0,130.0
Hôpital Fleury,2024-05-27,113.0,84.0,139.0
Hôpital Fleury,2024-05-28,117.0,90.0,145.0
Hôpital Fleury,2024-05-29,114.0,85.0,141.0
Hôpital Fleury,2024-05-30,112.0,83.0,138.0
Hôpital Fleury,2024-05-31,114.0,86.0,142.0
Hôpital Fleury,2024-06-01,99.0,72.0,128.0
Hôpital Fleury,2024-06-02,103.0,76.0,130.0
Hôpital Fleury,2024-06-03,113.0,86.0,141.0
Hôpital Fleury,2024-06-04,117.0,91.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-05-26,109.0,89.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-05-27,121.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-05-28,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-05-29,121.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-05-30,118.0,97.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-31,115.0,94.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-06-01,100.0,80.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-06-02,108.0,89.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-06-03,120.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-06-04,127.0,106.0,146.0
Hôpital Jean-Talon,2024-05-26,89.0,65.0,113.0
Hôpital Jean-Talon,2024-05-27,96.0,72.0,119.0
Hôpital Jean-Talon,2024-05-28,98.0,74.0,124.0
Hôpital Jean-Talon,2024-05-29,100.0,76.0,123.0
Hôpital Jean-Talon,2024-05-30,96.0,72.0,121.0
Hôpital Jean-Talon,2024-05-31,94.0,71.0,121.0
Hôpital Jean-Talon,2024-06-01,90.0,68.0,114.0
Hôpital Jean-Talon,2024-06-02,89.0,65.0,114.0
Hôpital Jean-Talon,2024-06-03,96.0,73.0,118.0
Hôpital Jean-Talon,2024-06-04,98.0,76.0,124.0
Pavillon Albert-Prévost,2024-05-26,100.0,70.0,129.0
Pavillon Albert-Prévost,2024-05-27,112.0,85.0,142.0
Pavillon Albert-Prévost,2024-05-28,98.0,69.0,124.0
Pavillon Albert-Prévost,2024-05-29,105.0,75.0,133.0
Pavillon Albert-Prévost,2024-05-30,104.0,74.0,130.0
Pavillon Albert-Prévost,2024-05-31,100.0,73.0,130.0
Pavillon Albert-Prévost,2024-06-01,90.0,61.0,119.0
Pavillon Albert-Prévost,2024-06-02,100.0,71.0,127.0
Pavillon Albert-Prévost,2024-06-03,112.0,83.0,140.0
Pavillon Albert-Prévost,2024-06-04,98.0,69.0,126.0
Institut universitaire en santé mentale de Montréal,2024-05-26,35.0,3.0,66.0
Institut universitaire en santé mentale de Montréal,2024-05-27,46.0,16.0,79.0
Institut universitaire en santé mentale de Montréal,2024-05-28,37.0,7.0,71.0
Institut universitaire en santé mentale de Montréal,2024-05-29,35.0,5.0,67.0
Institut universitaire en santé mentale de Montréal,2024-05-30,35.0,5.0,67.0
Institut universitaire en santé mentale de Montréal,2024-05-31,36.0,5.0,65.0
Institut universitaire en santé mentale de Montréal,2024-06-01,25.0,-8.0,57.0
Institut universitaire en santé mentale de Montréal,2024-06-02,35.0,3.0,68.0
Institut universitaire en santé mentale de Montréal,2024-06-03,46.0,13.0,78.0
Institut universitaire en santé mentale de Montréal,2024-06-04,37.0,3.0,66.0
Hôpital Maisonneuve-Rosemont,2024-05-26,111.0,89.0,134.0
Hôpital Maisonneuve-Rosemont,2024-05-27,121.0,99.0,143.0
Hôpital Maisonneuve-Rosemont,2024-05-28,132.0,109.0,156.0
Hôpital Maisonneuve-Rosemont,2024-05-29,134.0,114.0,156.0
Hôpital Maisonneuve-Rosemont,2024-05-30,129.0,108.0,152.0
Hôpital Maisonneuve-Rosemont,2024-05-31,122.0,101.0,145.0
Hôpital Maisonneuve-Rosemont,2024-06-01,105.0,82.0,128.0
Hôpital Maisonneuve-Rosemont,2024-06-02,111.0,87.0,133.0
Hôpital Maisonneuve-Rosemont,2024-06-03,121.0,98.0,143.0
Hôpital Maisonneuve-Rosemont,2024-06-04,132.0,109.0,152.0
Hôpital Santa Cabrini,2024-05-26,107.0,80.0,134.0
Hôpital Santa Cabrini,2024-05-27,112.0,85.0,140.0
Hôpital Santa Cabrini,2024-05-28,124.0,96.0,150.0
Hôpital Santa Cabrini,2024-05-29,123.0,95.0,148.0
Hôpital Santa Cabrini,2024-05-30,119.0,92.0,145.0
Hôpital Santa Cabrini,2024-05-31,113.0,85.0,142.0
Hôpital Santa Cabrini,2024-06-01,110.0,82.0,136.0
Hôpital Santa Cabrini,2024-06-02,107.0,81.0,132.0
Hôpital Santa Cabrini,2024-06-03,113.0,85.0,137.0
Hôpital Santa Cabrini,2024-06-04,124.0,100.0,152.0
Centre hospitalier de l'Université de Montréal,2024-05-26,126.0,107.0,145.0
Centre hospitalier de l'Université de Montréal,2024-05-27,136.0,117.0,154.0
Centre hospitalier de l'Université de Montréal,2024-05-28,141.0,123.0,161.0
Centre hospitalier de l'Université de Montréal,2024-05-29,138.0,120.0,158.0
Centre hospitalier de l'Université de Montréal,2024-05-30,138.0,120.0,157.0
Centre hospitalier de l'Université de Montréal,2024-05-31,139.0,120.0,159.0
Centre hospitalier de l'Université de Montréal,2024-06-01,127.0,108.0,146.0
Centre hospitalier de l'Université de Montréal,2024-06-02,125.0,107.0,144.0
Centre hospitalier de l'Université de Montréal,2024-06-03,136.0,118.0,154.0
Centre hospitalier de l'Université de Montréal,2024-06-04,141.0,123.0,160.0
Hôpital Royal Victoria,2024-05-26,177.0,147.0,206.0
